YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.3842196599999999
2027,ELCY,1.7163778399999967
2028,ELCY,2.0752583399999986
2029,ELCY,2.4608715399999994
2030,ELCY,3.0269055399999987
2031,ELCY,3.969281879999999
2032,ELCY,5.175482480000005
2033,ELCY,6.433490059999997
2034,ELCY,7.756000410000001
2035,ELCY,9.141753329999998
2036,ELCY,10.595419909999995
2037,ELCY,12.110440269999998
2038,ELCY,13.70063809
2039,ELCY,15.355832449999998
2040,ELCY,17.094662660000004
2041,ELCY,19.80498875999999
2042,ELCY,23.61498583
2043,ELCY,27.595346449999994
2044,ELCY,31.99552441
2045,ELCY,35.53377636
2046,ELCY,38.24591393999999
2047,ELCY,41.51528002000001
2048,ELCY,44.552586100000006
2049,ELCY,48.31303009
2050,ELCY,52.319639140000014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.490042
2027,GASETH,50.68968000000001
2028,GASETH,50.02243800000001
2029,GASETH,49.49855599999999
2030,GASETH,49.093458000000005
2031,GASETH,48.82762400000002
2032,GASETH,47.211658000000014
2033,GASETH,45.623569
2034,GASETH,44.06929800000002
2035,GASETH,42.55113000000001
2036,GASETH,41.063934
2037,GASETH,39.61066000000001
2038,GASETH,38.19668800000001
2039,GASETH,36.816077
2040,GASETH,35.47476800000001
2041,GASETH,33.40054999999998
2042,GASETH,28.16887999999999
2043,GASETH,22.781874000000002
2044,GASETH,17.231388
2045,GASETH,13.747739999999993
2046,GASETH,12.602907999999992
2047,GASETH,11.357723999999985
2048,GASETH,9.979419999999989
2049,GASETH,8.02817600000002
2050,GASETH,5.930270999999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.16150900000001
2031,DSLBIO,40.67026399999999
2032,DSLBIO,39.189333000000005
2033,DSLBIO,37.719564
2034,DSLBIO,36.264036
2035,DSLBIO,34.825481
2036,DSLBIO,33.398878
2037,DSLBIO,31.986325
2038,DSLBIO,30.591534999999997
2039,DSLBIO,29.214291000000003
2040,DSLBIO,27.849685
2048,H2,1.1615519999999986
2049,H2,1.7410919999999994
2050,H2,2.342367999999999
2041,DSLBIO,26.506847
2042,DSLBIO,25.485695
2043,DSLBIO,24.482687999999996
2044,DSLBIO,23.241778999999994
2045,DSLBIO,21.979951
2046,DSLBIO,21.970477000000034
2047,DSLBIO,19.471902
2048,DSLBIO,16.950721000000012
2049,DSLBIO,14.365460999999991
2050,DSLBIO,11.741548999999996
2045,H2,0.2060639999999992
2046,H2,0.2919239999999993
2047,H2,0.6037199999999993
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
