YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875064
2024,ELCY,1.3518576246875047
2025,ELCY,2.216576505624991
2026,ELCY,2.801692305624991
2027,ELCY,3.4686371650416614
2028,ELCY,4.40336181141666
2029,ELCY,5.341254289762079
2030,ELCY,6.407719089079055
2031,ELCY,7.206905819079053
2032,ELCY,8.548868939079055
2033,ELCY,9.931470119079055
2034,ELCY,11.367919999079053
2035,ELCY,12.855029429079055
2036,ELCY,14.396382949079054
2037,ELCY,15.986384309079055
2038,ELCY,17.63831497907906
2039,ELCY,20.080445239079047
2040,ELCY,22.620782919079062
2041,ELCY,25.252235469079046
2042,ELCY,28.94374963907905
2043,ELCY,32.76193409907905
2044,ELCY,35.76666723907905
2045,ELCY,38.92745460907905
2046,ELCY,41.56964072907909
2047,ELCY,44.34018706993621
2048,ELCY,47.55197991524871
2049,ELCY,50.91744037524864
2050,ELCY,54.32997899413716
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.748896000000016
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.95549
2030,GASETH,48.673808947767796
2031,GASETH,47.1013839477678
2032,GASETH,45.542999947767804
2033,GASETH,44.00243894776779
2034,GASETH,42.48518494776779
2035,GASETH,40.992608947767806
2036,GASETH,39.5182089477678
2037,GASETH,38.06447794776781
2038,GASETH,36.61951494776782
2039,GASETH,34.578538947767804
2040,GASETH,32.53299294776782
2041,GASETH,30.479254947767828
2042,GASETH,25.257764947767818
2043,GASETH,19.870758947767794
2044,GASETH,16.509990947767808
2045,GASETH,13.026342947767795
2046,GASETH,11.422758947767797
2047,GASETH,9.691441314285619
2048,GASETH,7.450836314285613
2049,GASETH,5.071322314285629
2050,GASETH,2.870874000000004
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561874999
2024,DSLBIO,39.737508618749985
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.01497326250002
2027,DSLBIO,39.58117617083334
2028,DSLBIO,38.18089695833335
2029,DSLBIO,36.92479647943553
2030,DSLBIO,35.42968747943554
2031,DSLBIO,35.73117447943553
2032,DSLBIO,34.28882547943553
2033,DSLBIO,32.855919479435535
2034,DSLBIO,31.436108479435543
2035,DSLBIO,30.03155147943553
2036,DSLBIO,28.63722747943553
2037,DSLBIO,27.254852479435534
2038,DSLBIO,25.888139479435544
2039,DSLBIO,24.537062479435527
2040,DSLBIO,23.195949479435534
2047,H2,0.8781520000000007
2048,H2,1.3894799999999976
2049,H2,1.9166199999999995
2050,H2,2.460128
2041,DSLBIO,21.87412147943553
2042,DSLBIO,20.870923479435515
2043,DSLBIO,19.883005479435532
2044,DSLBIO,18.913698479435524
2045,DSLBIO,17.914193146102203
2046,DSLBIO,17.9134291461022
2047,DSLBIO,15.393064146102194
2048,DSLBIO,13.294601527352256
2049,DSLBIO,11.173468527352483
2050,DSLBIO,9.003918883601832
2044,H2,0.1691279999999997
2045,H2,0.3377160000000029
2046,H2,0.3825360000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
