YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687502
2024,ELCY,1.351857624687503
2025,ELCY,2.2165765056249933
2026,ELCY,2.946205135624994
2027,ELCY,4.087818821250001
2028,ELCY,5.261035611250005
2029,ELCY,6.47249007125
2030,ELCY,7.715404571250006
2031,ELCY,8.996143495387933
2032,ELCY,10.665365565387935
2033,ELCY,12.380772525387933
2034,ELCY,14.153357305387935
2035,ELCY,15.982308995387928
2036,ELCY,17.873565005387935
2037,ELCY,19.81972099538792
2038,ELCY,23.105614425387927
2039,ELCY,26.49155452538793
2040,ELCY,29.583631015387923
2041,ELCY,32.797433555387926
2042,ELCY,36.79133596538794
2043,ELCY,40.94619797538793
2044,ELCY,44.65335619538793
2045,ELCY,48.51542561538791
2046,ELCY,52.03624256538792
2047,ELCY,55.89139894538793
2048,ELCY,59.45286137817168
2049,ELCY,60.22701272817169
2050,ELCY,61.069660237234196
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,50.64182400000001
2027,GASETH,51.16037400000002
2028,GASETH,51.77722800000002
2029,GASETH,52.510818
2030,GASETH,53.33042400000001
2031,GASETH,54.219896425287374
2032,GASETH,52.86350642528739
2033,GASETH,51.527681425287376
2034,GASETH,50.219276425287376
2035,GASETH,48.94011942528738
2036,GASETH,47.68462242528739
2037,GASETH,46.456649425287395
2038,GASETH,44.41110342528739
2039,GASETH,42.36555742528739
2040,GASETH,40.29953142528734
2041,GASETH,38.23561342528738
2042,GASETH,33.01412342528737
2049,H2,8.281068999999988
2050,H2,13.266935999999987
2043,GASETH,27.637297425287404
2044,GASETH,24.2765294252874
2045,GASETH,20.79288142528739
2046,GASETH,18.296369425287374
2047,GASETH,15.732273425287387
2048,GASETH,13.059351919540234
2049,GASETH,9.591059919540251
2050,GASETH,6.0161869195402495
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.35514926250002
2027,DSLBIO,38.94763507499998
2028,DSLBIO,37.52419507499998
2029,DSLBIO,36.107906074999974
2030,DSLBIO,34.701934074999976
2031,DSLBIO,33.30943607499998
2032,DSLBIO,31.92629707499998
2033,DSLBIO,30.553365074999977
2034,DSLBIO,29.193910074999973
2035,DSLBIO,27.850473074999982
2036,DSLBIO,26.518224074999978
2037,DSLBIO,25.198688074999975
2038,DSLBIO,23.54776707499998
2039,DSLBIO,21.898921074999976
2040,DSLBIO,20.244950074999977
2042,H2,0.7730279999999983
2043,H2,1.1222999999999992
2044,H2,1.4850319999999992
2045,H2,1.8561759999999978
2046,H2,2.115819999999997
2047,H2,2.7067759999999987
2048,H2,3.472908999999999
2041,DSLBIO,18.594029074999977
2042,DSLBIO,17.353991074999982
2043,DSLBIO,16.092163074999995
2044,DSLBIO,14.842544074999978
2045,DSLBIO,13.602506074999978
2046,DSLBIO,13.60174207499999
2047,DSLBIO,11.10125707499998
2048,DSLBIO,9.033294456250022
2049,DSLBIO,6.912161456249948
2050,DSLBIO,4.722731812499978
2040,H2,0.2148119999999995
2041,H2,0.4316760000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
