YEAR,COMMODITY:Type,VALUE
2043,,-2.5099922140725544e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714293
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.62396736495415
2023,DSLBDL,36.30382492447991
2024,DSLBDL,38.10620681749169
2025,DSLBDL,39.97888671499622
2026,DSLBDL,41.73565398673498
2027,DSLBDL,42.83961964517821
2028,DSLBDL,43.393721202771246
2029,DSLBDL,43.25534609552601
2030,DSLBDL,44.109078566140425
2031,DSLBDL,44.87974049240873
2032,DSLBDL,45.85388476246186
2033,DSLBDL,47.038287125233715
2034,DSLBDL,47.85980753202071
2035,DSLBDL,48.945588116351445
2036,DSLBDL,49.926074728523766
2037,DSLBDL,53.54552623345364
2038,DSLBDL,50.62300190598613
2039,DSLBDL,45.59532320195663
2022,ELCY,1.4557212325721418
2023,ELCY,2.28765908965778
2024,ELCY,3.099533853440374
2025,ELCY,3.932876674797421
2026,ELCY,4.761588819390438
2027,ELCY,5.611659069184961
2028,ELCY,6.896720344730392
2029,ELCY,8.09537318302888
2030,ELCY,9.452173664025501
2031,ELCY,10.6949332309451
2032,ELCY,11.353107998965019
2033,ELCY,12.035639360948558
2034,ELCY,12.892698627272289
2035,ELCY,13.673833495718378
2036,ELCY,14.485054718701074
2037,ELCY,13.960262216406536
2038,ELCY,17.578146497856896
2039,ELCY,22.95971858728449
2040,ELCY,28.59924297452088
2041,ELCY,30.180331038272072
2042,ELCY,31.81861464012143
2043,ELCY,33.4177069765997
2044,ELCY,35.57009163539761
2045,ELCY,37.208853060622225
2046,ELCY,39.118237224355575
2047,ELCY,41.50419077555598
2048,ELCY,43.58125118335155
2049,ELCY,45.746370506762325
2050,ELCY,48.630352485626474
2051,ELCY,51.256238372090856
2052,ELCY,54.03287300133468
2053,ELCY,56.96249694641104
2054,ELCY,60.046176678662306
2055,ELCY,63.30468711922335
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.997684820709935
2041,DSLBDL,40.40558180873005
2042,DSLBDL,40.80747172977355
2043,DSLBDL,41.6869962605774
2044,DSLBDL,42.576322292558814
2045,DSLBDL,43.47576258511823
2046,DSLBDL,44.90997164556962
2047,DSLBDL,45.90679907612712
2048,DSLBDL,46.87455460465688
2049,DSLBDL,47.15160435510889
2050,DSLBDL,48.15843909774436
2051,DSLBDL,49.178157894736835
2052,DSLBDL,50.226224561403505
2053,DSLBDL,51.300098997493734
2054,DSLBDL,52.378594987468674
2055,DSLBDL,53.48807142857142
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948056
2036,JETABF,1.9679287745077714
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704100000006
2051,JETABF,2.8545766799999996
2052,JETABF,2.92023737
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
