YEAR,COMMODITY:Type,VALUE
2033,ELCY,1.3851195999999986
2034,ELCY,2.2195486000000013
2035,ELCY,3.095759779999995
2036,ELCY,4.014162380000002
2037,ELCY,4.976664119999996
2038,ELCY,5.987484680000002
2039,ELCY,7.045944820000001
2040,ELCY,8.160813520000005
2041,ELCY,9.330023439999998
2042,ELCY,10.893857900000002
2043,ELCY,12.535948179999998
2044,ELCY,14.27071604
2045,ELCY,16.098501100000004
2046,ELCY,18.309508579999996
2047,ELCY,21.098348049999995
2048,ELCY,24.019317970000007
2049,ELCY,27.422009289999995
2050,ELCY,30.981897859999986
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.673112
2026,GASETH,57.47418999999999
2027,GASETH,60.47235400000001
2028,GASETH,63.706528000000006
2029,GASETH,67.19411400000001
2030,GASETH,70.922764
2031,GASETH,74.93031200000001
2032,GASETH,79.232112
2033,GASETH,81.192454
2034,GASETH,83.35554800000001
2035,GASETH,85.741874
2036,GASETH,88.33403000000001
2037,GASETH,91.15043600000001
2038,GASETH,94.23103400000002
2039,GASETH,97.55534400000002
2040,GASETH,101.16842200000004
2041,GASETH,105.08460400000001
2042,GASETH,107.85441000000002
2043,GASETH,110.86625199999996
2044,GASETH,114.193906
2045,GASETH,117.78828
2046,GASETH,122.146398
2047,GASETH,126.840928
2048,GASETH,131.895416
2049,GASETH,137.30884399999997
2050,GASETH,143.13042399999995
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,47.287901000000005
2032,DSLBIO,48.433052
2033,DSLBIO,49.628592000000005
2034,DSLBIO,50.90344400000001
2035,DSLBIO,52.240729
2036,DSLBIO,53.660839
2037,DSLBIO,55.136729
2038,DSLBIO,56.698778
2039,DSLBIO,58.32517
2040,DSLBIO,60.044929
2041,DSLBIO,61.860405
2042,DSLBIO,64.053731
2043,DSLBIO,66.315515
2044,DSLBIO,68.71397999999999
2045,DSLBIO,71.193624
2046,DSLBIO,72.078328
2047,DSLBIO,71.21154100000003
2048,DSLBIO,70.37307500000003
2049,DSLBIO,68.62477700000002
2050,DSLBIO,66.88576800000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43324499999999994
2027,ELCY,0.4589899999999998
2028,ELCY,0.4845299999999999
2029,ELCY,0.5101099999999998
2030,ELCY,0.5356499999999998
2031,ELCY,0.5611199999999998
2032,ELCY,0.5865899999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999994
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
