YEAR,COMMODITY:Type,VALUE
2045,,0.3231903122380321
2046,,0.6451576008710036
2047,,0.7052874674228062
2048,,0.7661024592058423
2049,,0.8408044080914262
2050,,0.9075600655753098
2051,,0.979152996161559
2052,,1.4078103428425481
2053,,1.8427649881235557
2054,,2.278646595254725
2055,,2.719222244061334
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.27819690829277
2023,DSLBDL,36.95805446781853
2024,DSLBDL,38.76043636083031
2025,DSLBDL,40.633116258334844
2026,DSLBDL,42.325245070462486
2027,DSLBDL,43.064863288435504
2028,DSLBDL,43.45450181691449
2029,DSLBDL,43.183422573297555
2030,DSLBDL,43.90460301745567
2031,DSLBDL,44.545778450685575
2032,DSLBDL,45.385409577257846
2033,DSLBDL,46.4524788881697
2034,DSLBDL,47.175044748583424
2035,DSLBDL,48.14718262092674
2036,DSLBDL,49.041911215967566
2037,DSLBDL,51.153271329286554
2038,DSLBDL,49.02053193648248
2039,DSLBDL,43.90127750637821
2022,ELCY,0.9870748030272438
2023,ELCY,1.819012660112882
2024,ELCY,2.6308874238954765
2025,ELCY,3.464230245252523
2026,ELCY,4.105833304776335
2027,ELCY,4.7703817189644555
2028,ELCY,5.7513377009150215
2029,ELCY,6.72445207466985
2030,ELCY,7.77764311877071
2031,ELCY,8.798821727628836
2032,ELCY,9.232533326275034
2033,ELCY,9.692571424526292
2034,ELCY,10.247379312688045
2035,ELCY,10.804478935685665
2036,ELCY,11.394551210880824
2037,ELCY,11.523909230168046
2038,ELCY,14.332151432969978
2039,ELCY,19.43353703463501
2040,ELCY,24.869289481605023
2041,ELCY,26.208796245821823
2042,ELCY,27.61380152568607
2043,ELCY,29.002650657159496
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525248
2046,ELCY,34.05126183835263
2047,ELCY,36.191568961636996
2048,ELCY,38.08200387359396
2049,ELCY,40.06827938957211
2050,ELCY,42.70243971234017
2051,ELCY,45.13155179239985
2052,ELCY,47.71446719364819
2053,ELCY,50.45369299696406
2054,ELCY,53.350452086659374
2055,ELCY,56.42500432553496
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.208879099396015
2041,DSLBDL,38.586646377908956
2042,DSLBDL,38.96248043166365
2043,DSLBDL,39.754093298904934
2044,DSLBDL,40.55882953515794
2045,DSLBDL,39.88751966252991
2046,DSLBDL,39.72563644574478
2047,DSLBDL,40.35041327781094
2048,DSLBDL,40.94978472114215
2049,DSLBDL,40.90546497442658
2050,DSLBDL,41.538417031409026
2051,DSLBDL,42.159577788308376
2052,DSLBDL,41.18156479994299
2053,DSLBDL,40.202870054675394
2054,DSLBDL,39.22681933724136
2055,DSLBDL,38.26232569004004
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276594
2027,JETABF,1.4811537947833775
2028,JETABF,1.510744452645502
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284461
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.7925534838341965
2037,JETABF,1.8360533717054262
2038,JETABF,1.88098791742268
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617123
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630499999994
2053,JETABF,2.71297481
2054,JETABF,2.77986653
2055,JETABF,2.85631027
