YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301366
2024,ELCY,1.2965589786301364
2025,ELCY,2.1606639814426276
2026,ELCY,2.213513981442627
2027,ELCY,2.267818981442627
2028,ELCY,2.323763981442627
2029,ELCY,2.393173931336751
2030,ELCY,2.9374648513367507
2031,ELCY,3.5126546713367497
2032,ELCY,4.118154531336754
2033,ELCY,4.7562767713367515
2034,ELCY,5.74157580133675
2035,ELCY,6.782113461336749
2036,ELCY,7.874684581336747
2037,ELCY,9.021550681336747
2038,ELCY,10.630595381336757
2039,ELCY,12.300276601336755
2040,ELCY,14.245752771336758
2041,ELCY,16.269538001336752
2042,ELCY,18.477074421336752
2043,ELCY,20.51428274270662
2044,ELCY,22.304009522706618
2045,ELCY,24.181586082706612
2046,ELCY,26.245123692706677
2047,ELCY,28.609703582706636
2048,ELCY,31.10417422270661
2049,ELCY,33.7345731128125
2050,ELCY,35.877177960000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,50.34996523287672
2027,GASETH,51.60371923287671
2028,GASETH,53.053601232876716
2029,GASETH,54.676091447574606
2030,GASETH,54.885393447574614
2031,GASETH,55.21552744757463
2032,GASETH,55.676733447574605
2033,GASETH,56.246483447574604
2034,GASETH,54.81468844757461
2035,GASETH,53.41625444757461
2036,GASETH,52.04513644757462
2037,GASETH,50.70428444757461
2038,GASETH,49.39953544757461
2039,GASETH,48.12449144757459
2040,GASETH,46.88600744757461
2041,GASETH,45.678176447574614
2042,GASETH,41.71937744757461
2043,GASETH,38.55192921469791
2044,GASETH,36.57724221469789
2045,GASETH,34.54137021469789
2046,GASETH,32.53523121469787
2047,GASETH,30.413163214697736
2048,GASETH,28.16351721469789
2049,GASETH,25.809812999999984
2050,GASETH,24.938303999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.48526833125002
2027,DSLBIO,41.85037833125003
2028,DSLBIO,42.22841533125002
2029,DSLBIO,42.66402933125003
2030,DSLBIO,43.13056933125003
2031,DSLBIO,43.62296533125003
2032,DSLBIO,44.164069331250026
2033,DSLBIO,44.728390331250026
2034,DSLBIO,45.350763331250036
2035,DSLBIO,46.008698331250024
2036,DSLBIO,46.71784733125003
2037,DSLBIO,47.458330331250025
2038,DSLBIO,46.64342633125002
2039,DSLBIO,45.84805633125001
2040,DSLBIO,44.52890833125002
2049,H2,2.194324000000002
2050,H2,2.8205319999999987
2041,DSLBIO,43.23095533125001
2042,DSLBIO,42.254115331250034
2043,DSLBIO,41.295038331250026
2044,DSLBIO,40.35762833125003
2045,DSLBIO,39.44171733125002
2046,DSLBIO,39.79067433125002
2047,DSLBIO,37.903490331250026
2048,DSLBIO,36.027889331250016
2049,DSLBIO,33.442629331250025
2050,DSLBIO,31.256338
2042,H2,0.2087640000000007
2043,H2,0.4188240000000016
2044,H2,0.6326640000000014
2045,H2,0.8482320000000013
2046,H2,0.9423000000000028
2047,H2,1.2632760000000016
2048,H2,1.5896520000000018
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
