YEAR,COMMODITY:Type,VALUE
2041,,2.0519596339893047
2042,,2.5585276970695188
2043,,3.069698266395723
2044,,3.592263669882354
2045,,4.124437059144386
2046,,4.664211118524066
2047,,4.969549594844921
2048,,5.283220546459894
2049,,5.604690856363636
2050,,5.921491819893049
2051,,6.276410750374332
2052,,6.973750588235294
2053,,7.212169411764706
2054,,7.456006844919786
2055,,7.710681497326204
2038,,0.5241793352727269
2039,,1.0530774743101605
2040,,1.5865882941176483
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.478882194946735
2027,DSLBDL,44.09052318719065
2028,DSLBDL,45.779007664265144
2029,DSLBDL,47.53649153921373
2030,DSLBDL,49.373891712697535
2031,DSLBDL,51.30068147357605
2032,DSLBDL,53.3756488931982
2033,DSLBDL,55.535270626963154
2034,DSLBDL,56.81693523686306
2035,DSLBDL,58.14886174173074
2036,DSLBDL,59.5184860390021
2037,DSLBDL,59.36599193639351
2038,DSLBDL,56.96150094097028
2039,DSLBDL,54.47215991975339
2040,DSLBDL,51.96279530430013
2041,DSLBDL,49.841518231550204
2042,DSLBDL,47.6811412393063
2043,DSLBDL,45.4946291724882
2044,DSLBDL,40.336854297539624
2045,DSLBDL,35.09909612405582
2046,DSLBDL,29.772015363177328
2047,DSLBDL,27.697047943555173
2022,ELCY,0.7646094838038612
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291377
2026,ELCY,4.383004264200356
2027,ELCY,5.55550363898295
2028,ELCY,6.752872708154166
2029,ELCY,7.9855489263253805
2030,ELCY,9.251378450107977
2031,ELCY,10.504555963547489
2032,ELCY,11.194776158084556
2033,ELCY,11.920037736248101
2034,ELCY,13.384708567052405
2035,ELCY,14.940577605704
2036,ELCY,16.587644852202892
2037,ELCY,19.44536236735982
2038,ELCY,22.460083014019915
2039,ELCY,25.66484013827702
2040,ELCY,29.00192489319989
2041,ELCY,32.12870270654851
2042,ELCY,35.49141890368934
2043,ELCY,39.021216959913794
2044,ELCY,44.67207615274926
2045,ELCY,50.539255492666726
2046,ELCY,56.63830979848702
2047,ELCY,61.50829276247238
2048,ELCY,66.61662286057388
2049,ELCY,71.30821463039557
2050,ELCY,76.25693016810908
2051,ELCY,81.47005901489463
2052,ELCY,88.17443616361453
2053,ELCY,95.1832968746769
2054,ELCY,102.49599635739251
2055,ELCY,110.1602782067363
2048,DSLBDL,25.5374262097902
2049,DSLBDL,24.2557615998903
2050,DSLBDL,22.92383509502263
2051,DSLBDL,21.524315772110242
2052,DSLBDL,16.71998982051281
2053,DSLBDL,14.044283256410258
2054,DSLBDL,11.330933384615385
2055,DSLBDL,8.567327102564107
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999998
2029,JETABF,1.6810397299999995
2030,JETABF,1.7470744099999997
2031,JETABF,1.8130965599999997
2032,JETABF,1.87911871
2033,JETABF,1.94514086
2034,JETABF,2.0111630099999998
2035,JETABF,2.07718516
2036,JETABF,2.1432198399999995
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999993
2040,JETABF,2.40730844
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999997
2045,JETABF,2.72860172
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
