YEAR,COMMODITY:Type,VALUE
2041,,2.8768333251091978
2042,,3.3798074391673736
2043,,3.8873910824626625
2044,,4.406362536927256
2045,,4.9349490001583725
2046,,5.471136133507138
2047,,5.769290245386304
2048,,6.002099403840265
2049,,6.19574757810599
2050,,6.358313692489732
2051,,6.577767382329422
2052,,7.035079014888572
2053,,7.273497838417985
2054,,7.5173352715730655
2055,,7.772009923979484
2032,,0.0774071864737356
2033,,0.16359062700363242
2034,,0.3015953400913771
2035,,0.4445288767085338
2036,,0.5923204881920007
2037,,0.8540679984771391
2038,,1.3746533847278282
2039,,1.8999575747432238
2040,,2.4298744455286747
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.98744739287226
2030,DSLBDL,46.23569095766042
2031,DSLBDL,45.963224280275355
2032,DSLBDL,46.48505744694204
2033,DSLBDL,46.691273786559506
2034,DSLBDL,46.76201953806223
2035,DSLBDL,46.79601528956498
2036,DSLBDL,46.78099044901853
2037,DSLBDL,45.88673171672967
2038,DSLBDL,43.86460859122515
2039,DSLBDL,41.76825339114646
2040,DSLBDL,39.66099654805093
2041,DSLBDL,37.53971947530101
2042,DSLBDL,35.37934248305711
2043,DSLBDL,33.19283041623902
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200358
2027,ELCY,6.65030094398295
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325384
2030,ELCY,11.48454160580363
2031,ELCY,14.278070149312338
2032,ELCY,16.057835739613065
2033,ELCY,17.915095645535814
2034,ELCY,19.82384214621604
2035,ELCY,21.867207675256356
2036,ELCY,24.04498627213547
2037,ELCY,26.64649057265826
2038,ELCY,29.397561416391518
2039,ELCY,32.33134746162423
2040,ELCY,35.39117138142512
2041,ELCY,38.342554856026
2042,ELCY,41.70527105316684
2043,ELCY,45.23506910939126
2044,ELCY,50.88592830222676
2045,ELCY,55.61474179144854
2046,ELCY,60.171784569649695
2047,ELCY,63.98142649684575
2048,ELCY,67.98751365180345
2049,ELCY,72.26278448111644
2050,ELCY,76.75447205909055
2051,ELCY,81.4700590148946
2052,ELCY,88.17443616361449
2053,ELCY,95.1832968746769
2054,ELCY,102.49599635739249
2055,ELCY,110.16027820673632
2049,GASETH,3.41060513164848e-16
2050,GASETH,3.41060513164848e-16
2051,GASETH,-1.4085799193708227e-16
2052,GASETH,3.41060513164848e-16
2044,DSLBDL,28.035055541290436
2045,DSLBDL,24.386453976502278
2046,DSLBDL,21.25862965388733
2047,DSLBDL,20.73679648722066
2048,DSLBDL,20.53058014760319
2049,DSLBDL,20.459834396100465
2050,DSLBDL,20.42583864459772
2051,DSLBDL,20.410968459503138
2052,DSLBDL,16.719989820512822
2053,DSLBDL,14.044283256410267
2054,DSLBDL,11.3309333846154
2055,DSLBDL,8.567327102564114
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999998
2025,JETABF,1.42578113
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999998
2029,JETABF,1.6810397300000002
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.80137006
2033,JETABF,1.86739221
2034,JETABF,1.9334143599999996
2035,JETABF,1.9994365099999998
2036,JETABF,2.0654711900000002
2037,JETABF,2.13149334
2038,JETABF,2.19751549
2039,JETABF,2.2635376399999996
2040,JETABF,2.3295597900000002
2041,JETABF,2.3955819399999996
2042,JETABF,2.4616166199999996
2043,JETABF,2.52763877
2044,JETABF,2.584830919999999
2045,JETABF,2.65085307
2046,JETABF,2.7168752199999995
2047,JETABF,2.7828973699999997
2048,JETABF,2.8489320499999993
2049,JETABF,2.9149541999999995
2050,JETABF,2.9809763499999997
2051,JETABF,3.0475999399999996
2052,JETABF,3.1150505099999997
2053,JETABF,3.18337818
2054,JETABF,3.2525704199999996
2055,JETABF,3.3314948199999996
2032,AEF,0.0552011040983606
2033,AEF,0.0552011040983606
2034,AEF,0.0552011040983607
2035,AEF,0.0552011040983607
2036,AEF,0.0552011040983606
2037,AEF,0.0552011040983606
2038,AEF,0.0552011040983606
2039,AEF,0.0552011040983606
2040,AEF,0.0552011040983606
2041,AEF,0.0552011040983607
2042,AEF,0.0552011040983606
2043,AEF,0.0552011040983606
2044,AEF,0.0552011040983606
2045,AEF,0.0552011040983606
2046,AEF,0.0552011040983607
2047,AEF,0.0552011040983607
2048,AEF,0.0552011040983606
2049,AEF,0.0552011040983606
2050,AEF,0.0552011040983606
2051,AEF,0.0552011040983606
2052,AEF,0.0552011040983604
2053,AEF,0.0552011040983606
2054,AEF,0.0552011040983606
2055,AEF,0.0552011040983604
