YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.545985660000001
2023,ELCY,2.8180451599999987
2024,ELCY,4.323010539999999
2025,ELCY,5.86612284
2026,ELCY,7.451987729999998
2027,ELCY,9.0827198
2028,ELCY,10.75344467
2029,ELCY,12.477320579999999
2030,ELCY,14.249306600000002
2031,ELCY,16.07374497
2032,ELCY,17.97107553999999
2033,ELCY,20.832334638027206
2034,ELCY,23.800144368979637
2035,ELCY,26.893231689727912
2036,ELCY,30.118031275170086
2037,ELCY,33.47769936904764
2038,ELCY,37.00013754578235
2039,ELCY,41.565887165850356
2040,ELCY,46.42936908585036
2041,ELCY,51.503505105850344
2042,ELCY,57.076683555850366
2043,ELCY,62.89294230585034
2044,ELCY,69.02228088585032
2045,ELCY,75.43178723585035
2046,ELCY,81.81780309585037
2047,ELCY,88.72025833585035
2048,ELCY,95.98623487585036
2049,ELCY,103.45615984585034
2050,ELCY,110.31566378585036
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.98129600000001
2033,GASETH,60.18540137414968
2034,GASETH,60.48725346938763
2035,GASETH,60.85572825850332
2036,GASETH,61.278063088435296
2037,GASETH,61.747293904761875
2038,GASETH,62.270943006802625
2039,GASETH,60.44069744217685
2040,GASETH,58.39515144217688
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.516244
2025,DSLBIO,31.864452
2026,DSLBIO,30.215415
2027,DSLBIO,28.564494
2028,DSLBIO,26.913573
2029,DSLBIO,25.261972
2030,DSLBIO,23.610756
2031,DSLBIO,21.959834999999998
2032,DSLBIO,20.27650399999999
2033,DSLBIO,18.624711999999995
2034,DSLBIO,16.973982000000007
2035,DSLBIO,15.324945000000023
2036,DSLBIO,13.673152999999981
2037,DSLBIO,12.022231999999992
2038,DSLBIO,10.37131100000001
2039,DSLBIO,8.756784999999997
2040,DSLBIO,7.102813999999998
2041,GASETH,56.34141344217686
2042,GASETH,53.18544544217686
2043,GASETH,49.927077442176845
2044,GASETH,46.56630944217686
2045,GASETH,43.082661442176864
2046,GASETH,39.45770144217687
2047,GASETH,35.72829344217684
2048,GASETH,31.85552544217685
2049,GASETH,27.777957442176845
2050,GASETH,23.60003744217681
2041,DSLBIO,5.451892999999997
2042,DSLBIO,4.211854999999998
2043,DSLBIO,2.971816999999998
2044,DSLBIO,1.7309079999999963
2045,DSLBIO,0.4908699999999975
2046,DSLBIO,0.4901059999999969
2047,DSLBIO,0.2507829999999976
2048,DSLBIO,0.0019099999999965
2050,H2,0.4916159999999991
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.589435481927747
2029,JETABF,8.349375481927744
2030,JETABF,8.024315481927745
2031,JETABF,7.699255481927745
2032,JETABF,7.3729454819277445
2033,JETABF,7.047885481927744
2034,JETABF,6.721575481927745
2035,JETABF,6.396515481927744
2036,JETABF,6.062625481927746
2037,JETABF,5.736315481927745
2038,JETABF,5.411255481927744
2039,JETABF,5.171195481927745
2040,JETABF,4.846135481927744
2041,JETABF,4.846135481927744
2042,JETABF,4.761135481927745
2043,JETABF,4.676135481927744
2044,JETABF,4.589885481927745
2045,JETABF,4.504885481927745
2046,JETABF,4.419885481927745
2047,JETABF,4.334885481927745
2048,JETABF,4.249885481927745
2049,JETABF,3.885357500000032
2030,AEF,1.7206245180722546
2031,AEF,2.4413845180722533
2032,AEF,3.153314518072253
2033,AEF,3.874074518072252
2034,AEF,4.596084518072253
2035,AEF,5.316844518072257
2036,AEF,6.0376045180722535
2037,AEF,6.758364518072256
2038,AEF,7.479124518072256
2039,AEF,8.114884518072254
2040,AEF,8.826814518072252
2041,AEF,9.222514518072256
2042,AEF,9.70196451807226
2043,AEF,10.182664518072254
2044,AEF,10.655784518072252
2045,AEF,11.136484518072255
2046,AEF,11.61718451807226
2047,AEF,12.096634518072257
2048,AEF,12.568504518072258
2049,AEF,13.328732499999969
2050,AEF,13.88560451807222
2050,JETABF,3.7241854819277775
2028,AEF,0.3641045180722548
2029,AEF,0.9998645180722566
