YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875008
2024,ELCY,1.3518576246875018
2025,ELCY,2.21657650562499
2026,ELCY,2.514960105624989
2027,ELCY,2.8403160256249884
2028,ELCY,3.192490025624988
2029,ELCY,3.571247865624989
2030,ELCY,4.130642265624991
2031,ELCY,5.196796355624992
2032,ELCY,6.317708065624996
2033,ELCY,7.485565545624991
2034,ELCY,8.711464945624993
2035,ELCY,9.992884195624995
2036,ELCY,11.33436366562499
2037,ELCY,12.72797766562499
2038,ELCY,14.189060515624995
2039,ELCY,16.35425592562499
2040,ELCY,18.622364845624993
2041,ELCY,20.993344645624994
2042,ELCY,24.43751733562499
2043,ELCY,28.015142925624986
2044,ELCY,31.138575205625013
2045,ELCY,34.387423425624995
2046,ELCY,36.423158535624964
2047,ELCY,39.217714215625
2048,ELCY,41.8760231709375
2049,ELCY,45.16654243093751
2050,ELCY,48.64948466999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.077152000000005
2027,GASETH,48.05765400000003
2028,GASETH,47.16718000000001
2029,GASETH,46.41392199999999
2030,GASETH,45.767160000000004
2031,GASETH,44.062079
2032,GASETH,42.385332
2033,GASETH,40.731892000000016
2034,GASETH,39.107243000000004
2035,GASETH,37.512299
2036,GASETH,35.94055799999999
2037,GASETH,34.394969999999994
2038,GASETH,32.86317699999999
2039,GASETH,30.817631
2040,GASETH,28.77208500000003
2041,GASETH,26.71834700000001
2042,GASETH,21.486677
2043,GASETH,16.109851
2044,GASETH,12.749082999999995
2045,GASETH,9.265435000000009
2046,GASETH,8.333595000000004
2047,GASETH,7.30754699999997
2048,GASETH,5.812009999999968
2049,GASETH,4.150923000000004
2050,GASETH,2.380513
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250003
2026,DSLBIO,40.23175026250001
2027,DSLBIO,40.24573726250003
2028,DSLBIO,40.26886926250003
2029,DSLBIO,40.34454326250003
2030,DSLBIO,40.027112262500026
2031,DSLBIO,38.52746326250003
2032,DSLBIO,37.037937262500016
2033,DSLBIO,35.55861826250002
2034,DSLBIO,34.092967262500025
2035,DSLBIO,32.64333426250002
2036,DSLBIO,31.20450726250001
2037,DSLBIO,29.778584262500026
2038,DSLBIO,28.36908726250002
2039,DSLBIO,26.97560826250002
2040,DSLBIO,25.593048262500027
2041,DSLBIO,24.23034626250002
2042,DSLBIO,23.186847262500024
2043,DSLBIO,22.15958326250002
2044,DSLBIO,21.12971326249997
2045,DSLBIO,20.1321302625
2046,DSLBIO,20.405069262500103
2047,DSLBIO,18.43900226250001
2048,DSLBIO,16.912699643750017
2049,DSLBIO,14.791566643749942
2050,DSLBIO,12.623927000000112
2048,H2,0.2663280000000002
2049,H2,0.5374080000000007
2050,H2,0.8119440000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
