YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.228605213209033
2023,ELCY,2.6494549164049896
2024,ELCY,4.15442029640499
2025,ELCY,5.697532596404991
2026,ELCY,7.283397486404986
2027,ELCY,8.914129556404989
2028,ELCY,10.584854426404991
2029,ELCY,12.308730336404986
2030,ELCY,14.09162505640499
2031,ELCY,16.472691835388193
2032,ELCY,19.855324345192184
2033,ELCY,23.567199915192166
2034,ELCY,27.42258516519218
2035,ELCY,31.428438735192163
2036,ELCY,35.58675452519216
2037,ELCY,39.89728576519217
2038,ELCY,44.39116320519217
2039,ELCY,49.05046478519219
2040,ELCY,53.91394670519218
2041,ELCY,58.988082725192164
2042,ELCY,64.87864162198314
2043,ELCY,70.69490037198312
2044,ELCY,76.8242389519831
2045,ELCY,83.24528700198316
2046,ELCY,89.19837306198315
2047,ELCY,95.18347837198311
2048,ELCY,102.42487843980396
2049,ELCY,108.40738513999995
2050,ELCY,114.52976690999998
2021,GASETH,40.919112
2022,GASETH,43.10991355127564
2023,GASETH,44.322735551275635
2024,GASETH,45.63795755127563
2025,GASETH,47.07605955127564
2026,GASETH,48.65445555127564
2027,GASETH,50.33831755127562
2028,GASETH,52.16553955127564
2029,GASETH,54.15660155127564
2030,GASETH,56.27879555127565
2031,GASETH,55.18282206901979
2032,GASETH,53.30623220627464
2033,GASETH,51.26068620627465
2034,GASETH,49.21514020627463
2035,GASETH,47.16959420627464
2036,GASETH,45.12303020627464
2037,GASETH,43.07748420627464
2038,GASETH,41.031938206274646
2039,GASETH,38.98639220627465
2040,GASETH,36.94084620627464
2041,GASETH,34.88710820627466
2042,GASETH,30.652796654999015
2043,GASETH,27.394428654999025
2044,GASETH,24.033660654999014
2045,GASETH,20.550012654999016
2046,GASETH,16.884092654999023
2047,GASETH,13.154684654999027
2048,GASETH,8.393784137254935
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,34.97177564289836
2024,DSLBIO,33.32104564289836
2025,DSLBIO,31.66925364289836
2026,DSLBIO,30.020216642898358
2027,DSLBIO,28.369295642898358
2028,DSLBIO,26.71837464289836
2029,DSLBIO,25.066773642898355
2030,DSLBIO,23.393767642898357
2031,DSLBIO,21.73222664289837
2032,DSLBIO,20.14421564289836
2033,DSLBIO,18.492423642898363
2034,DSLBIO,16.841693642898363
2035,DSLBIO,15.192656642898367
2036,DSLBIO,13.540864642898363
2037,DSLBIO,11.889943642898366
2038,DSLBIO,10.239022642898359
2039,DSLBIO,8.590176642898363
2040,DSLBIO,6.936205642898364
2049,GASETH,4.177920000000008
2049,H2,1.9915120000000164
2050,H2,2.867916000000008
2041,DSLBIO,5.285284642898364
2042,DSLBIO,4.045246642898359
2043,DSLBIO,2.805208642898361
2044,DSLBIO,1.564299642898355
2045,DSLBIO,0.2918516428983605
2046,DSLBIO,0.2891776428983587
2047,DSLBIO,0.0498546428983599
2046,H2,0.2235600000000009
2047,H2,0.6794280000000009
2048,H2,1.146096000000013
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,7.962405670307417
2027,JETABF,7.721095670307418
2028,JETABF,7.48103567030742
2029,JETABF,7.240975670307417
2030,JETABF,6.915915670307419
2031,JETABF,6.59085567030742
2032,JETABF,6.264545670307418
2033,JETABF,5.939485670307419
2034,JETABF,5.6131756703074185
2035,JETABF,5.288115670307419
2036,JETABF,4.954225670307417
2037,JETABF,4.627915670307417
2038,JETABF,4.302855670307418
2039,JETABF,3.9765456703074187
2040,JETABF,3.6514856703074186
2041,JETABF,3.651485670307418
2042,JETABF,3.5664856703074186
2043,JETABF,3.481485670307418
2044,JETABF,3.395235670307418
2045,JETABF,3.3102356703074203
2046,JETABF,1.5656780316936412
2048,JETABF,0.3868700000000148
2030,AEF,2.8290243296925808
2031,AEF,3.5497843296925797
2032,AEF,4.2617143296925795
2033,AEF,4.982474329692581
2034,AEF,5.704484329692581
2035,AEF,6.4252443296925845
2036,AEF,7.146004329692584
2037,AEF,7.86676432969258
2038,AEF,8.58752432969258
2039,AEF,9.309534329692585
2040,AEF,10.02146432969258
2041,AEF,10.41716432969258
2042,AEF,10.89661432969258
2043,AEF,11.377314329692581
2044,AEF,11.85043432969258
2045,AEF,12.33113432969258
2046,AEF,14.47139196830636
2047,AEF,16.43152
2048,AEF,16.431519999999985
2049,AEF,17.165350931899646
2050,AEF,17.60979
2049,JETABF,0.0487390681003504
2026,AEF,0.2098143296925808
2027,AEF,0.845574329692581
2028,AEF,1.4725043296925822
2029,AEF,2.1082643296925827
