YEAR,COMMODITY:Type,VALUE
2041,,4.758906539441284
2042,,5.301708151060169
2043,,5.848728365691397
2044,,6.39855919384285
2045,,6.9667088921315985
2046,,7.500964671230735
2047,,7.727886890556416
2048,,7.955754502236678
2049,,8.185143126593452
2050,,8.936751727638146
2051,,9.20875863175821
2052,,9.49225508005453
2053,,9.784571302558202
2054,,10.082988110745415
2055,,10.399918994708116
2023,,0.0850097003114755
2024,,0.1666654331360656
2025,,0.2470933439488523
2026,,0.3263068304714754
2027,,0.4043058927039344
2028,,0.4810905306462295
2029,,0.5566607442983602
2030,,0.6310844474763936
2031,,0.7111605641245348
2032,,0.9353637619651165
2033,,1.2010462670756668
2034,,1.4662261762587803
2035,,1.9201471673680892
2036,,2.3852952951478823
2037,,2.4232695987589263
2038,,3.0267552117171483
2039,,3.634672506548817
2040,,4.27831501362706
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.327488816713675
2030,DSLBDL,43.5910514584249
2031,DSLBDL,41.674849650615165
2032,DSLBDL,41.674849650615165
2033,DSLBDL,41.674849650615165
2034,DSLBDL,41.674849650615165
2035,DSLBDL,40.95165815904791
2036,DSLBDL,39.9053549780584
2037,DSLBDL,37.75554437915771
2038,DSLBDL,33.05771468955065
2039,DSLBDL,28.248009617677074
2040,DSLBDL,23.37714649253028
2041,DSLBDL,18.441957727472666
2042,DSLBDL,13.43002573522875
2043,DSLBDL,8.341653258154244
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154166
2029,ELCY,9.543448592195528
2030,ELCY,13.340322922981454
2031,ELCY,17.152275257683264
2032,ELCY,18.932040847984194
2033,ELCY,20.789300753906936
2034,ELCY,22.747690559070218
2035,ELCY,24.912752387055153
2036,ELCY,27.422350495814914
2037,ELCY,31.385969615717862
2038,ELCY,36.01462197986136
2039,ELCY,40.85240439227357
2040,ELCY,45.851490320279574
2041,ELCY,50.0002557673559
2042,ELCY,55.23888778949673
2043,ELCY,60.677695444182724
2044,ELCY,65.89439617370245
2045,ELCY,69.3175731413858
2046,ELCY,72.91984361534321
2047,ELCY,76.7294855425393
2048,ELCY,80.73557269749696
2049,ELCY,84.96430292885708
2050,ELCY,89.49902353503218
2051,ELCY,94.20482803335615
2052,ELCY,99.17380089553758
2053,ELCY,104.42242893121535
2054,ELCY,109.95013181970023
2055,ELCY,115.7963555363517
2044,DSLBDL,3.8438369593642534
2045,DSLBDL,2.1799163176530283
2046,DSLBDL,0.6958271254627654
2047,DSLBDL,0.6958271254627654
2048,DSLBDL,0.6958271254627654
2049,DSLBDL,0.6958271254627654
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.18079615
2027,JETABF,1.16906965
2028,JETABF,1.1573431499999995
2029,JETABF,1.1367866499999997
2030,JETABF,1.1250601499999995
2031,JETABF,1.11333365
2032,JETABF,1.0751171499999996
2033,JETABF,0.9971656499999997
2034,JETABF,0.9192141499999997
2035,JETABF,0.7913767936944884
2036,JETABF,0.6475488499999996
2037,JETABF,0.7648296499999997
2038,JETABF,0.7266131499999997
2039,JETABF,0.6883966499999996
2040,JETABF,0.6119636499999995
2041,JETABF,0.6119636499999996
2042,JETABF,0.6119636499999996
2043,JETABF,0.6119636499999996
2044,JETABF,0.6119636499999996
2045,JETABF,0.6119636499999996
2046,JETABF,0.6119636499999996
2047,JETABF,0.6119636499999996
2048,JETABF,0.6119636499999996
2049,JETABF,0.6119636499999996
2032,AEF,0.5708368334426233
2033,AEF,0.6730579375409839
2034,AEF,0.7752790416393444
2035,AEF,0.91291882306466
2036,AEF,1.0619203542622953
2037,AEF,1.0255272501639345
2038,AEF,1.099536354262295
2039,AEF,1.1735454583606557
2040,AEF,1.2746880624590167
2041,AEF,1.3215636665573773
2042,AEF,1.368448166885246
2043,AEF,1.4153237709836066
2044,AEF,1.455930041748634
2045,AEF,1.5028056458469954
2046,AEF,1.549681249945355
2047,AEF,1.5965568540437158
2048,AEF,1.6434413543715847
2049,AEF,1.6903169584699453
2050,AEF,2.171688333333333
2051,AEF,2.2189909564480876
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.364519591202185
2055,AEF,2.4205558032240435
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262295
2025,AEF,0.1656122085245901
2026,AEF,0.2208133126229509
2027,AEF,0.2760144167213115
2028,AEF,0.3312155208196722
2029,AEF,0.3864166249180325
2030,AEF,0.4416266252459017
2031,AEF,0.4968277293442621
