YEAR,COMMODITY:Type,VALUE
2041,,0.5020823306951859
2042,,1.0149967469518701
2043,,1.5324992786310156
2044,,2.0614110352941175
2045,,2.599916386909091
2046,,3.146022408641711
2047,,3.4570020877860967
2048,,3.77700500175401
2049,,4.104807274010695
2050,,4.463298453304812
2051,,4.818217383786095
2052,,5.5155572216470565
2053,,6.23191258626738
2054,,6.961814474951874
2055,,7.710681497326204
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.892778568930474
2027,DSLBDL,44.50441956117439
2028,DSLBDL,46.192904038248884
2029,DSLBDL,47.95038791319747
2030,DSLBDL,49.787788086681275
2031,DSLBDL,51.71457784755978
2032,DSLBDL,53.789545267181936
2033,DSLBDL,55.949167000946886
2034,DSLBDL,58.2012663934555
2035,DSLBDL,60.56623637658403
2036,DSLBDL,61.935860673855395
2037,DSLBDL,61.783366571246816
2038,DSLBDL,61.59573739400541
2039,DSLBDL,61.36095872572969
2040,DSLBDL,61.14385699797697
2041,DSLBDL,58.6086835512433
2042,DSLBDL,56.4483065589994
2043,DSLBDL,54.261794492181295
2044,DSLBDL,52.081215642873744
2045,DSLBDL,49.84583070015917
2046,DSLBDL,47.58389468287042
2047,DSLBDL,47.267901622222624
2048,DSLBDL,46.90494655512433
2049,DSLBDL,44.652847162615735
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,4.090480235200356
2027,ELCY,5.262979609982951
2028,ELCY,6.460348679154166
2029,ELCY,7.693024897325385
2030,ELCY,8.958854421107977
2031,ELCY,10.219166666962124
2032,ELCY,10.90938686149919
2033,ELCY,11.634648439662733
2034,ELCY,12.404164487858344
2035,ELCY,13.220030048249077
2036,ELCY,14.867097294747964
2037,ELCY,17.724814809904895
2038,ELCY,20.739535456564987
2039,ELCY,23.944292580822097
2040,ELCY,27.28137733574492
2041,ELCY,30.693544445678953
2042,ELCY,34.05626064281978
2043,ELCY,37.58605869904422
2044,ELCY,41.27834822072587
2045,ELCY,45.17039488525869
2046,ELCY,49.25302182761749
2047,ELCY,52.96585094544898
2048,ELCY,56.892231043550446
2049,ELCY,62.278977595980834
2050,ELCY,67.96769661195522
2051,ELCY,73.18082545874076
2052,ELCY,79.88520260746066
2053,ELCY,84.25769987390767
2054,ELCY,88.8844758393156
2055,ELCY,93.7967110944286
2050,DSLBDL,42.2878771794872
2051,DSLBDL,40.888357856574814
2052,DSLBDL,36.08403190497739
2053,DSLBDL,35.19896495859043
2054,DSLBDL,34.31388978513643
2055,DSLBDL,33.4413704871795
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.6810397299999995
2030,JETABF,1.7470744099999997
2031,JETABF,1.8130965599999997
2032,JETABF,1.87911871
2033,JETABF,1.94514086
2034,JETABF,2.01116301
2035,JETABF,2.07718516
2036,JETABF,2.1432198399999995
2037,JETABF,2.20924199
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.4073084400000004
2041,JETABF,2.4733305899999998
2042,JETABF,2.53936527
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999992
2045,JETABF,2.7286017199999995
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.330319069999999
2055,JETABF,3.40924347
