YEAR,COMMODITY:Type,VALUE
2041,,3.639798223087366
2042,,4.09374464428397
2043,,4.5543712429436525
2044,,5.020775421120233
2045,,5.505571967867279
2046,,5.999494027151943
2047,,6.183069355778514
2048,,6.369625722407433
2049,,6.561144739488878
2050,,7.343622800356917
2051,,7.570946115731444
2052,,7.810317814644719
2053,,8.05927638231362
2054,,8.31511902460673
2055,,8.589090961892301
2024,,0.08347040109038811
2025,,0.1646209346376756
2026,,0.19098729477873372
2027,,0.2188902650578245
2028,,0.24837616814199712
2029,,0.2795654500825633
2030,,0.3125928745618028
2031,,0.32799639073278863
2032,,0.45127443826194863
2033,,0.6365517904015823
2034,,0.825044267603814
2035,,1.136396533615023
2036,,1.5523843500646377
2037,,1.571506639203359
2038,,2.1109898197081045
2039,,2.656800229179264
2040,,3.2418451260925067
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.277349796767005
2031,DSLBDL,40.37710778072421
2032,DSLBDL,40.37710778072421
2033,DSLBDL,40.37710778072421
2034,DSLBDL,40.37710778072421
2035,DSLBDL,39.74437895548684
2036,DSLBDL,38.67346632377621
2037,DSLBDL,36.467542474027496
2038,DSLBDL,31.769712784420435
2039,DSLBDL,26.96000771254686
2040,DSLBDL,22.089144587400067
2041,DSLBDL,18.12947858627928
2042,DSLBDL,14.089441966012068
2043,DSLBDL,9.970779163491478
2044,DSLBDL,5.778996047167913
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.029808171940668
2027,ELCY,5.7541080958536
2028,ELCY,6.5031662726074035
2029,ELCY,7.286686806024565
2030,ELCY,8.603834862562106
2031,ELCY,11.422012810485239
2032,ELCY,12.19245055929612
2033,ELCY,13.04026082008102
2034,ELCY,13.987882159411095
2035,ELCY,15.14483735157835
2036,ELCY,16.59220405144448
2037,ELCY,19.576668489856885
2038,ELCY,23.189847449429404
2039,ELCY,27.009269697275013
2040,ELCY,30.988731432787112
2041,ELCY,33.8104956300396
2042,ELCY,37.48376228192331
2043,ELCY,41.35534526809748
2044,ELCY,45.439060260165995
2045,ELCY,49.23673921365484
2046,ELCY,51.820937588052495
2047,ELCY,54.61038892884381
2048,ELCY,57.594276222108725
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738148
2051,ELCY,67.99687846522347
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372288
2045,DSLBDL,2.2056160741807265
2046,DSLBDL,0.7055670902235018
2047,DSLBDL,0.7055670902235018
2048,DSLBDL,0.7055670902235018
2049,DSLBDL,0.7055670902235018
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2513925000000001
2027,JETABF,1.2324254
2028,JETABF,1.2132817
2029,JETABF,1.1857495
2030,JETABF,1.1665174999999999
2031,JETABF,1.1473738
2032,JETABF,1.1281418
2033,JETABF,1.0501903
2034,JETABF,0.9722388
2035,JETABF,0.8942873
2036,JETABF,0.7516583100000002
2037,JETABF,0.8178542999999999
2038,JETABF,0.7796378
2039,JETABF,0.7414213000000001
2040,JETABF,0.6649883000000001
2041,JETABF,0.6649882999999999
2042,JETABF,0.6649882999999999
2043,JETABF,0.6649882999999999
2044,JETABF,0.6649882999999999
2045,JETABF,0.6649882999999999
2046,JETABF,0.6649883000000001
2047,JETABF,0.6649882999999996
2048,JETABF,0.6649882999999999
2049,JETABF,0.6649882999999999
2033,AEF,0.3443052096174864
2034,AEF,0.4173648012568305
2035,AEF,0.4921502614207648
2036,AEF,0.6145733940983603
2037,AEF,0.5903959804371582
2038,AEF,0.6419703807650269
2039,AEF,0.695253276885246
2040,AEF,0.7772807299999998
2041,AEF,0.8066611363387981
2042,AEF,0.8374471469398905
2043,AEF,0.8697912568852457
2044,AEF,0.8980963867759559
2045,AEF,0.9332262757377048
2046,AEF,0.9696825423497265
2047,AEF,1.0074833987978142
2048,AEF,1.0463878074316937
2049,AEF,1.0864851502732238
2050,AEF,1.5998292065573771
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972676
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174865
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1292444222950819
2027,AEF,0.1494121745901638
2028,AEF,0.1709766349180327
2029,AEF,0.1940534542622949
2030,AEF,0.2187493873770489
2031,AEF,0.2450199531147538
2032,AEF,0.2730163873770492
