YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.47530625000000026
2023,ELCY,1.1208603300000002
2024,ELCY,2.088528257397273
2025,ELCY,3.5605094431115374
2026,ELCY,4.4976464831115335
2027,ELCY,5.480755683111534
2028,ELCY,6.504277383111536
2029,ELCY,7.581369403111535
2030,ELCY,8.706699873111532
2031,ELCY,10.141974203111538
2032,ELCY,11.660850813111535
2033,ELCY,13.515482029111542
2034,ELCY,15.929160469111553
2035,ELCY,18.50605346911154
2036,ELCY,21.234303059111543
2037,ELCY,24.11207972911155
2038,ELCY,27.170600839111547
2039,ELCY,30.394649209111538
2040,ELCY,33.818561009111555
2041,ELCY,37.45074664911155
2042,ELCY,42.18895200911156
2043,ELCY,47.190683669111536
2044,ELCY,52.20995452171428
2045,ELCY,57.17014466171428
2046,ELCY,61.35765909171425
2047,ELCY,65.6653993617143
2048,ELCY,70.44882671171429
2049,ELCY,74.99095025171427
2050,ELCY,79.65915150571426
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.91547934246571
2025,GASETH,51.35358134246573
2026,GASETH,50.87988134246572
2027,GASETH,50.51369534246571
2028,GASETH,50.292917342465714
2029,GASETH,50.22983534246571
2030,GASETH,50.30806534246571
2031,GASETH,48.80526534246572
2032,GASETH,47.310861342465714
2033,GASETH,45.63280014246571
2034,GASETH,43.59743414246572
2035,GASETH,41.551888142465714
2036,GASETH,39.50532414246572
2037,GASETH,37.45977814246571
2038,GASETH,35.41423214246571
2039,GASETH,33.368686142465705
2040,GASETH,31.32314014246571
2041,GASETH,29.269402142465715
2042,GASETH,24.047912142465698
2043,GASETH,18.65072614246572
2044,GASETH,14.138432799999995
2045,GASETH,10.654784799999998
2046,GASETH,9.06144079999999
2047,GASETH,7.361600800000001
2048,GASETH,5.035046799999982
2049,GASETH,2.5014408000000277
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.40772699999999
2023,DSLBIO,37.005679
2024,DSLBIO,35.611271
2025,DSLBIO,34.05279614285717
2026,DSLBIO,32.403759142857176
2027,DSLBIO,30.752838142857172
2028,DSLBIO,29.101917142857175
2029,DSLBIO,27.450316142857176
2030,DSLBIO,25.79910014285717
2031,DSLBIO,24.148179142857174
2032,DSLBIO,22.49725814285717
2033,DSLBIO,20.813056142857178
2034,DSLBIO,19.194736142857174
2035,DSLBIO,17.545699142857174
2036,DSLBIO,15.89390714285717
2037,DSLBIO,14.242986142857175
2038,DSLBIO,12.592065142857173
2039,DSLBIO,10.943219142857174
2040,DSLBIO,9.289248142857172
2049,H2,1.6007919999999998
2050,H2,2.3392034285714396
2041,DSLBIO,7.638327142857166
2042,DSLBIO,6.398289142857172
2043,DSLBIO,5.158251142857173
2044,DSLBIO,3.9173421428571773
2045,DSLBIO,2.677304142857173
2046,DSLBIO,2.620436142857187
2047,DSLBIO,0.5946921428571734
2048,DSLBIO,0.3458191428571735
2049,DSLBIO,0.0894971428571746
2047,H2,0.4069440000000023
2048,H2,0.8267400000000013
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,7.973600000000005
2029,JETABF,7.684790000000001
2030,JETABF,7.398480000000001
2031,JETABF,7.11467
2032,JETABF,6.788360000000002
2033,JETABF,6.463300000000001
2034,JETABF,6.136990000000002
2035,JETABF,5.811930000000001
2036,JETABF,5.478040000000001
2037,JETABF,5.151730000000001
2038,JETABF,4.826670000000001
2039,JETABF,4.500360000000001
2040,JETABF,4.175300000000002
2041,JETABF,4.175300000000001
2042,JETABF,4.090300000000001
2043,JETABF,4.005300000000002
2044,JETABF,3.9190500000000013
2045,JETABF,3.8340500000000017
2046,JETABF,3.804050000000001
2047,JETABF,2.697853915662629
2048,JETABF,1.316159201807226
2049,JETABF,0.6039620933734443
2032,AEF,2.7116599999999966
2033,AEF,3.2877099999999975
2034,AEF,3.87634
2035,AEF,4.46622
2036,AEF,5.0585999999999975
2037,AEF,5.654729999999998
2038,AEF,6.252109999999998
2039,AEF,6.853239999999997
2040,AEF,7.454369999999998
2041,AEF,7.743019999999998
2042,AEF,8.117919999999996
2043,AEF,8.495319999999998
2044,AEF,8.86639
2045,AEF,9.25637
2046,AEF,9.593849999999998
2047,AEF,11.00752608433737
2048,AEF,12.691620798192776
2049,AEF,13.723877906626555
2050,AEF,14.6504
2028,AEF,0.5297999999999975
2029,AEF,1.0684299999999984
2030,AEF,1.5982299999999987
2031,AEF,2.136859999999998
