YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191784
2024,ELCY,1.2272303328767207
2025,ELCY,2.246907268260864
2026,ELCY,3.3043873482608648
2027,ELCY,4.405680678260864
2028,ELCY,5.541097458260866
2029,ELCY,6.731535328260865
2030,ELCY,8.140513731368758
2031,ELCY,9.65907400136876
2032,ELCY,11.263897291368759
2033,ELCY,13.615179171368757
2034,ELCY,16.07380469136875
2035,ELCY,18.643092211368756
2036,ELCY,21.32094220136876
2037,ELCY,24.101969541368756
2038,ELCY,27.01079323136876
2039,ELCY,30.027802291368744
2040,ELCY,33.182420291368764
2041,ELCY,36.47509200136875
2042,ELCY,40.79581241136876
2043,ELCY,45.16652204917697
2044,ELCY,49.808680568492036
2045,ELCY,54.40453981310792
2046,ELCY,57.85956334310789
2047,ELCY,62.731208613338715
2048,ELCY,68.0699845733387
2049,ELCY,72.35616407333869
2050,ELCY,75.59486635000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.191594410958885
2025,GASETH,52.71169156521741
2026,GASETH,52.48579956521742
2027,GASETH,52.34489356521743
2028,GASETH,52.318675565217404
2029,GASETH,52.42352956521742
2030,GASETH,51.40279181266777
2031,GASETH,49.89754581266776
2032,GASETH,48.41136781266775
2033,GASETH,46.36582181266775
2034,GASETH,44.32027581266775
2035,GASETH,42.27472981266774
2036,GASETH,40.228165812667754
2037,GASETH,38.18261981266775
2038,GASETH,36.13707381266775
2039,GASETH,34.091527812667756
2040,GASETH,32.04598181266775
2041,GASETH,29.992243812667752
2042,GASETH,24.770753812667756
2043,GASETH,19.823021785270505
2044,GASETH,14.585159401708882
2045,GASETH,9.999036247450327
2046,GASETH,8.178364247450336
2047,GASETH,5.923330842726746
2048,GASETH,3.353402842726789
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.957607
2026,DSLBIO,35.31239
2027,DSLBIO,33.66146899999999
2028,DSLBIO,32.010547999999986
2029,DSLBIO,30.337156999999983
2030,DSLBIO,28.67723099999998
2031,DSLBIO,27.07859999999999
2032,DSLBIO,25.427678999999994
2033,DSLBIO,23.77588699999999
2034,DSLBIO,22.125156999999994
2035,DSLBIO,20.47611999999999
2036,DSLBIO,18.824327999999994
2037,DSLBIO,17.173406999999994
2038,DSLBIO,15.522485999999994
2039,DSLBIO,13.873639999999995
2040,DSLBIO,12.219668999999993
2049,GASETH,0.6436348427268032
2041,DSLBIO,10.568747999999992
2042,DSLBIO,9.328709999999994
2043,DSLBIO,8.088671999999994
2044,DSLBIO,6.847762999999993
2045,DSLBIO,5.607724999999994
2046,DSLBIO,5.606960999999993
2047,DSLBIO,3.108385999999993
2048,DSLBIO,0.5223849999999967
2049,DSLBIO,0.2660629999999989
2049,H2,0.3324239999999995
2050,H2,0.670787999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.276979999999998
2033,JETABF,8.967342457574617
2034,JETABF,8.641032457574617
2035,JETABF,8.315972457574617
2036,JETABF,7.982082457574618
2037,JETABF,7.655772457574617
2038,JETABF,7.330712457574617
2039,JETABF,7.004402457574619
2040,JETABF,6.679342457574618
2041,JETABF,6.679342457574617
2042,JETABF,6.5943424575746175
2043,JETABF,6.5093424575746175
2044,JETABF,6.423092457574618
2045,JETABF,6.338092457574618
2046,JETABF,6.289342457574618
2047,JETABF,6.239342457574618
2048,JETABF,6.189342457574618
2049,JETABF,4.075875815228428
2033,AEF,1.1735675424253813
2034,AEF,1.8100175424253826
2035,AEF,2.4376375424253833
2036,AEF,3.075337542425384
2037,AEF,3.715537542425381
2038,AEF,4.348157542425381
2039,AEF,4.993357542425381
2040,AEF,5.628477542425383
2041,AEF,5.9586975424253845
2042,AEF,6.365087542425384
2043,AEF,6.773977542425383
2044,AEF,7.185367542425384
2045,AEF,7.6055875424253845
2046,AEF,7.981977542425383
2047,AEF,8.378527542425376
2048,AEF,8.75741754242538
2049,AEF,11.211104184771573
2050,AEF,15.637279999999997
2032,AEF,0.5651199999999998
