YEAR,COMMODITY:Type,VALUE
2041,,2.890466708842372
2042,,3.2379580260815146
2043,,3.5838329498422947
2044,,3.9268149496095806
2045,,4.278457860380017
2046,,4.629835683241269
2047,,4.722491550457458
2048,,4.8144124082596065
2049,,4.977508983510749
2050,,5.816214960262055
2051,,5.904413886851013
2052,,5.996084083067482
2053,,6.088265019959562
2054,,6.178831012931689
2055,,6.277674620576053
2029,,0.0486417361573769
2030,,0.0980912855390164
2031,,0.1390613225950816
2032,,0.18709055335082
2033,,0.2360329019995082
2034,,0.3415443287445812
2035,,0.4802828079730643
2036,,0.5830810352486016
2037,,1.0616106945025428
2038,,1.5445699332212313
2039,,2.028631779089394
2040,,2.547581617493001
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.16580345439647
2023,DSLBDL,35.46329314400353
2024,DSLBDL,36.8726892158771
2025,DSLBDL,36.95760099319783
2026,DSLBDL,37.799637766685635
2027,DSLBDL,37.54547448378601
2028,DSLBDL,37.41821831564569
2029,DSLBDL,36.63024437540945
2030,DSLBDL,36.7080915648462
2031,DSLBDL,36.8323723014568
2032,DSLBDL,37.155108731409754
2033,DSLBDL,37.57884478760024
2034,DSLBDL,37.784515951394674
2035,DSLBDL,37.17745539082166
2036,DSLBDL,36.331870646117686
2037,DSLBDL,34.2721548604379
2038,DSLBDL,32.48146498603099
2022,ELCY,1.7817917678661641
2023,ELCY,2.8839706729518007
2024,ELCY,3.9735907927343956
2025,ELCY,6.083720665917527
2026,ELCY,7.2338470910653925
2027,ELCY,8.428446580410782
2028,ELCY,9.964805913878793
2029,ELCY,11.209636748994944
2030,ELCY,12.818231144613247
2031,ELCY,14.087185357243085
2032,ELCY,14.804583846045405
2033,ELCY,15.536338405657986
2034,ELCY,16.646549645337178
2035,ELCY,18.114795266816216
2036,ELCY,19.69917669570968
2037,ELCY,21.646017746385336
2038,ELCY,22.988704997021234
2039,ELCY,28.054869308268323
2040,ELCY,30.755244811477972
2041,ELCY,33.401846126115004
2042,ELCY,36.128149786515884
2043,ELCY,39.11907406891865
2044,ELCY,42.34230164178371
2045,ELCY,45.43992239897283
2046,ELCY,48.819724094999835
2047,ELCY,51.69836681730859
2048,ELCY,54.34008164633872
2049,ELCY,56.66246375743882
2050,ELCY,61.35854317900682
2051,ELCY,64.29604725906651
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696406
2054,ELCY,74.1357438199927
2055,ELCY,77.78581872553492
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,25.75653245437512
2040,DSLBDL,22.170194276991598
2041,DSLBDL,19.129741501545418
2042,DSLBDL,16.059619520059357
2043,DSLBDL,12.970659430245968
2044,DSLBDL,10.28944916105824
2045,DSLBDL,7.157654094369857
2046,DSLBDL,4.060381389483375
2047,DSLBDL,3.514798370014202
2048,DSLBDL,2.9511097656265197
2049,DSLBDL,2.371609587916792
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.4854203655672822
2030,JETABF,1.4687497438596488
2031,JETABF,1.4520791612860893
2032,JETABF,1.4353203169284463
2033,JETABF,1.4186498116187987
2034,JETABF,1.341487222845953
2035,JETABF,1.2641126340731073
2036,JETABF,1.2274270453002611
2037,JETABF,1.190741456527415
2038,JETABF,1.1540414251958224
2039,JETABF,1.1173558364229765
2040,JETABF,1.0424537476501303
2041,JETABF,1.0439846588772848
2042,JETABF,1.0455155701044385
2043,JETABF,1.0470464813315927
2044,JETABF,1.0485773925587467
2045,JETABF,1.0501083037859007
2046,JETABF,1.051639215013055
2047,JETABF,1.053170126240209
2048,JETABF,1.0547010374673629
2049,JETABF,1.0562319486945169
2034,AEF,0.2619204975035132
2035,AEF,0.3455065564383816
2036,AEF,0.4012349351919344
2037,AEF,0.45816885546277164
2038,AEF,0.5161310615449444
2039,AEF,0.5752588703253106
2040,AEF,0.6625074387415011
2041,AEF,0.6966164041783066
2042,AEF,0.7317165684894615
2043,AEF,0.7678044114872566
2044,AEF,0.799157544993293
2045,AEF,0.8370962426696168
2046,AEF,0.8759688275105589
2047,AEF,0.9156613755160776
2048,AEF,0.956172992462371
2049,AEF,0.9974049815180366
2050,AEF,1.7904985631147543
2051,AEF,1.8345733867827865
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032788
2054,AEF,1.9737055333196718
2055,AEF,2.0279806049999998
2029,AEF,0.0337789834426229
2030,AEF,0.0686433068852459
2031,AEF,0.1045573854098358
2032,AEF,0.1416279737704921
2033,AEF,0.1797661096721311
