YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774800000009
2024,ELCY,2.015939274560015
2025,ELCY,3.3562447045600172
2026,ELCY,4.460122354560015
2027,ELCY,5.6100659645600075
2028,ELCY,6.797654114560012
2029,ELCY,8.035323434560022
2030,ELCY,9.503182557440011
2031,ELCY,11.12532543744001
2032,ELCY,12.83413020744001
2033,ELCY,15.390097517440013
2034,ELCY,18.071913557439995
2035,ELCY,20.88287332744001
2036,ELCY,23.823964777440015
2037,ELCY,26.892657467440003
2038,ELCY,30.115995147440017
2039,ELCY,33.47544756744001
2040,ELCY,37.004803917440015
2041,ELCY,40.70754579744001
2042,ELCY,45.47756118744
2043,ELCY,49.95943044744001
2044,ELCY,54.30771011288001
2045,ELCY,58.361091332880015
2046,ELCY,61.95636243287999
2047,ELCY,66.36888975735998
2048,ELCY,70.59182014735997
2049,ELCY,75.08766528736
2050,ELCY,78.51787309000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.57471718783094
2025,GASETH,51.01281918783094
2026,GASETH,51.00606318783094
2027,GASETH,51.09248518783096
2028,GASETH,51.31202718783095
2029,GASETH,51.67492918783094
2030,GASETH,50.99144313983096
2031,GASETH,49.55291913983096
2032,GASETH,48.13894713983098
2033,GASETH,46.093401139830966
2034,GASETH,44.04785513983097
2035,GASETH,42.00230913983098
2036,GASETH,39.95574513983098
2037,GASETH,37.910199139830965
2038,GASETH,35.86465313983098
2039,GASETH,33.819107139830976
2040,GASETH,31.773561139830978
2041,GASETH,29.719823139830975
2042,GASETH,24.49833313983097
2043,GASETH,19.11132713983097
2044,GASETH,14.929615952000026
2045,GASETH,11.445967952000029
2046,GASETH,9.406159952000024
2047,GASETH,6.920774656000035
2048,GASETH,4.038364656000017
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.48722600000001
2024,DSLBIO,36.092818
2025,DSLBIO,34.707088999999996
2026,DSLBIO,33.061872
2027,DSLBIO,31.410950999999997
2028,DSLBIO,29.76003
2029,DSLBIO,28.108428999999997
2030,DSLBIO,26.424802999999997
2031,DSLBIO,24.806292
2032,DSLBIO,23.15537099999999
2033,DSLBIO,21.503579
2034,DSLBIO,19.852849
2035,DSLBIO,18.203811999999996
2036,DSLBIO,16.552020000000002
2037,DSLBIO,14.901098999999999
2038,DSLBIO,13.250177999999998
2039,DSLBIO,11.601331999999996
2040,DSLBIO,9.947360999999999
2049,GASETH,0.9983426560000446
2045,H2,0.9163759999999976
2046,H2,1.2141999999999973
2047,H2,1.8508439999999982
2048,H2,2.5687879999999987
2049,H2,3.3200319999999985
2050,H2,4.101031999999999
2041,DSLBIO,8.296439999999997
2042,DSLBIO,7.056401999999996
2043,DSLBIO,5.816363999999995
2044,DSLBIO,4.575454999999995
2045,DSLBIO,3.335416999999996
2046,DSLBIO,3.334652999999996
2047,DSLBIO,0.7712579999999997
2048,DSLBIO,0.5223849999999999
2049,DSLBIO,0.2660630000000023
2043,H2,0.2522879999999987
2044,H2,0.5109479999999978
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,8.684360000000003
2031,JETABF,8.415550000000003
2032,JETABF,8.146740000000005
2033,JETABF,7.821680000000002
2034,JETABF,7.495370000000005
2035,JETABF,7.170310000000003
2036,JETABF,6.836420000000003
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000003
2039,JETABF,5.858740000000002
2040,JETABF,5.533680000000003
2041,JETABF,5.533680000000002
2042,JETABF,5.448680000000001
2043,JETABF,5.363680000000001
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093680000000002
2048,JETABF,3.6288328201776063
2049,JETABF,2.806039203440817
2033,AEF,2.3192299999999957
2034,AEF,2.9556799999999988
2035,AEF,3.5832999999999973
2036,AEF,4.220999999999997
2037,AEF,4.8611999999999975
2038,AEF,5.493819999999997
2039,AEF,6.139019999999996
2040,AEF,6.774139999999998
2041,AEF,7.104359999999995
2042,AEF,7.510749999999996
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,11.317927179822393
2049,AEF,12.480940796559182
2050,AEF,15.637279999999997
2030,AEF,0.5651199999999982
2031,AEF,1.1302399999999972
2032,AEF,1.695359999999996
