YEAR,COMMODITY:Type,VALUE
2041,,3.058165460425078
2042,,3.519905979755503
2043,,3.9420934183356984
2044,,4.368470693662264
2045,,4.804762932805346
2046,,5.247841126885474
2047,,5.439774270147476
2048,,5.63813616693529
2049,,5.767304042863493
2050,,6.861125413765215
2051,,7.027126887627651
2052,,7.200797647307244
2053,,7.379440657172695
2054,,7.560642484203718
2055,,7.755148679421776
2025,,0.0151459963347972
2026,,0.0606361564760919
2027,,0.1067328437527962
2028,,0.1534973531862219
2029,,0.2009754291885001
2030,,0.2492613184150407
2031,,0.2797584140752162
2032,,0.3268355592495101
2033,,0.4316591986706271
2034,,0.6122356025511597
2035,,0.7168143269223731
2036,,0.8675214800214855
2037,,1.3781240389841616
2038,,1.5956105269093057
2039,,2.1165840968101577
2040,,2.6851744909586204
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142823
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.19243282779198
2027,DSLBDL,37.40165914269788
2028,DSLBDL,37.56463715473802
2029,DSLBDL,37.76616948540051
2030,DSLBDL,37.65742911789891
2031,DSLBDL,37.40957535532234
2032,DSLBDL,37.95195149129832
2033,DSLBDL,38.08389316267629
2034,DSLBDL,37.41775346975451
2035,DSLBDL,36.987393913438574
2036,DSLBDL,36.16259176053753
2037,DSLBDL,35.041096915399976
2038,DSLBDL,33.83516572300582
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420442
2026,ELCY,7.140181070810958
2027,ELCY,8.342813057857313
2028,ELCY,9.698238017679081
2029,ELCY,10.905974619369603
2030,ELCY,12.89771736044863
2031,ELCY,14.854948934269498
2032,ELCY,15.242284094060864
2033,ELCY,16.195648486433413
2034,ELCY,18.105722253861884
2035,ELCY,19.393901657858795
2036,ELCY,21.448296512438063
2037,ELCY,23.004866968497502
2038,ELCY,24.920147866219605
2039,ELCY,30.368479693331004
2040,ELCY,33.63279504856965
2041,ELCY,36.27769546557557
2042,ELCY,39.669959006531066
2043,ELCY,42.458833054057756
2044,ELCY,46.20320366616473
2045,ELCY,50.242488691797845
2046,ELCY,53.47815630721239
2047,ELCY,56.774971174277916
2048,ELCY,59.86083305030951
2049,ELCY,62.48415313371108
2050,ELCY,66.92619564860928
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409866
2054,ELCY,81.9991597122236
2055,ELCY,86.35135622249432
2039,DSLBDL,26.867014784527925
2040,DSLBDL,23.312685726801327
2041,DSLBDL,20.163658774063187
2042,DSLBDL,17.013294062103867
2043,DSLBDL,13.775851656975654
2044,DSLBDL,10.555994358392047
2045,DSLBDL,7.2673191325328
2046,DSLBDL,3.9809624669156722
2047,DSLBDL,3.2134033346619804
2048,DSLBDL,2.9398573730884348
2049,DSLBDL,2.943195220611032
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4114060907566106
2026,JETABF,1.3949116546713909
2027,JETABF,1.3783289396041285
2028,JETABF,1.3617462454710862
2029,JETABF,1.33642185468234
2030,JETABF,1.3197508975998777
2031,JETABF,1.303079961126981
2032,JETABF,1.2863207448737397
2033,JETABF,1.2087985892154394
2034,JETABF,1.131170433557139
2035,JETABF,1.0534362778988386
2036,JETABF,1.0159141222405386
2037,JETABF,0.9783919665822383
2038,JETABF,0.9408698109239377
2039,JETABF,0.9033476552656377
2040,JETABF,0.8276089996073371
2041,JETABF,0.8283033439490369
2042,JETABF,0.8289976882907366
2043,JETABF,0.8296920326324363
2044,JETABF,0.8303863769741361
2045,JETABF,0.8310807213158355
2046,JETABF,0.8317750656575352
2047,JETABF,0.8324694099992351
2048,JETABF,0.8331637543409346
2049,JETABF,0.833858098682634
2033,AEF,0.3287579578603406
2034,AEF,0.4112411500720991
2035,AEF,0.49508414654788857
2036,AEF,0.5514090804497277
2037,AEF,0.6089306720927823
2038,AEF,0.667489674209666
2039,AEF,0.7272083025775227
2040,AEF,0.815054387312198
2041,AEF,0.8497556303616676
2042,AEF,0.8854459293491036
2043,AEF,0.9221321474572193
2044,AEF,0.9540841403028515
2045,AEF,0.9926128379279381
2046,AEF,1.0320769592365244
2047,AEF,1.0723587095957754
2048,AEF,1.1134701719714348
2049,AEF,1.1553026323733477
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478406
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175214
2055,AEF,2.027963826774193
2025,AEF,0.0102061969911032
2026,AEF,0.0411650756796279
2027,AEF,0.0730046810894639
2028,AEF,0.1057872868271688
2029,AEF,0.1395662702697917
2030,AEF,0.1744305937124148
2031,AEF,0.2103446722370047
2032,AEF,0.2474152605976609
