YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.75774970739725
2024,ELCY,1.4334935273972502
2025,ELCY,2.13322194739725
2026,ELCY,3.0230010173972497
2027,ELCY,3.938184687397248
2028,ELCY,4.99960601286529
2029,ELCY,6.173376558534936
2030,ELCY,7.417164669666981
2031,ELCY,8.398192106687755
2032,ELCY,9.656738536671204
2033,ELCY,10.983956376866013
2034,ELCY,12.12564129666152
2035,ELCY,13.419791672319285
2036,ELCY,14.907255872312927
2037,ELCY,16.242178855643864
2038,ELCY,18.088332205643873
2039,ELCY,20.58338036564387
2040,ELCY,23.17235490564388
2041,ELCY,25.852561415643887
2042,ELCY,29.15074401564387
2043,ELCY,32.15702891824661
2044,ELCY,35.081040628246626
2045,ELCY,38.11573267824661
2046,ELCY,40.57042978824663
2047,ELCY,44.11115689554448
2048,ELCY,49.52436125554447
2049,ELCY,55.19630907554448
2050,ELCY,61.13194547554448
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246579
2025,GASETH,48.809599342465795
2026,GASETH,50.160667342465786
2027,GASETH,51.5926253424658
2028,GASETH,53.1351753424658
2029,GASETH,54.81289334246579
2030,GASETH,56.5848793424658
2031,GASETH,58.504201342465805
2032,GASETH,60.55875134246579
2033,GASETH,62.7320853424658
2034,GASETH,65.06106734246579
2035,GASETH,67.5600333424658
2036,GASETH,70.2095333424658
2037,GASETH,73.02389134246583
2038,GASETH,76.03895334246577
2039,GASETH,75.16104234246575
2040,GASETH,74.32974534246584
2041,GASETH,73.54235434246576
2042,GASETH,70.01724834246575
2043,GASETH,67.77882399999999
2044,GASETH,66.26982
2045,GASETH,64.71791099999999
2046,GASETH,63.29223399999999
2047,GASETH,61.1984287747239
2048,GASETH,57.61033277472392
2049,GASETH,53.88706877472392
2050,GASETH,50.059356774723945
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.002916
2027,DSLBIO,42.442367000000004
2028,DSLBIO,42.415445528538804
2029,DSLBIO,42.111396509635455
2030,DSLBIO,41.69704453873401
2031,DSLBIO,42.39905929697951
2032,DSLBIO,42.250338980384534
2033,DSLBIO,41.993668044850175
2034,DSLBIO,42.68411902740384
2035,DSLBIO,42.72121047231291
2036,DSLBIO,42.203266991456765
2037,DSLBIO,42.50415428404756
2038,DSLBIO,41.272478284047565
2039,DSLBIO,40.05949428404753
2040,DSLBIO,38.86010328404756
2049,H2,1.7155199999999975
2050,H2,2.4848719999999966
2041,DSLBIO,37.68381728404756
2042,DSLBIO,36.83093628404756
2043,DSLBIO,35.997919284047555
2044,DSLBIO,35.18905228404756
2045,DSLBIO,34.404358284047554
2046,DSLBIO,34.887970284047555
2047,DSLBIO,33.138688284047554
2048,DSLBIO,31.404236284047556
2049,DSLBIO,28.818976284047558
2050,DSLBIO,26.196974284047556
2046,H2,0.1681559999999996
2047,H2,0.5657039999999999
2048,H2,0.9710279999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317660000000004
2035,JETABF,11.713359999999998
2036,JETABF,12.100230000000002
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
