YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356654
2042,,0.8768829272438794
2043,,1.316490855300835
2044,,1.76543312508001
2045,,2.2154035365021065
2046,,2.671105825848757
2047,,2.871343699146958
2048,,3.0788934009113147
2049,,3.284250611647204
2050,,3.514226216648813
2051,,3.746968245098297
2052,,4.318475000672095
2053,,4.912300339965444
2054,,5.5018982021800475
2055,,6.113423186528497
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.74595397067275
2023,DSLBDL,36.206022715372015
2024,DSLBDL,38.0084046083838
2025,DSLBDL,39.4789767335306
2026,DSLBDL,40.88771031015975
2027,DSLBDL,41.89709996324167
2028,DSLBDL,43.08932938407994
2029,DSLBDL,44.021309386922994
2030,DSLBDL,44.482797541380954
2031,DSLBDL,44.80029185886542
2032,DSLBDL,46.090224368058266
2033,DSLBDL,46.93047857993731
2034,DSLBDL,48.71562201455009
2035,DSLBDL,50.44718798618543
2036,DSLBDL,52.041274831096615
2037,DSLBDL,53.77824649764066
2038,DSLBDL,52.129725133007575
2039,DSLBDL,49.71343639941763
2040,DSLBDL,47.37830404578635
2041,DSLBDL,45.37219373294765
2042,DSLBDL,44.0526124647599
2022,ELCY,1.3683381606757163
2023,ELCY,2.355613231816549
2024,ELCY,3.1674879955991426
2025,ELCY,4.2850231729561905
2026,ELCY,5.4228686984020085
2027,ELCY,6.696236141202258
2028,ELCY,8.006526622571378
2029,ELCY,9.677589241030152
2030,ELCY,11.93478900344664
2031,ELCY,14.134995644268
2032,ELCY,14.816375855355426
2033,ELCY,15.878653864502342
2034,ELCY,16.959049910187936
2035,ELCY,17.76184305086269
2036,ELCY,18.96220909083118
2037,ELCY,20.397997272511237
2038,ELCY,23.806963200229152
2039,ELCY,28.08418662608817
2040,ELCY,32.50293248102654
2041,ELCY,34.82142322455447
2042,ELCY,37.494258943328816
2043,ELCY,39.64287221423691
2044,ELCY,42.19740386541296
2045,ELCY,45.07838600076546
2046,ELCY,46.813591314984265
2047,ELCY,49.79219260524019
2048,ELCY,52.85650862372667
2049,ELCY,55.24439536345619
2050,ELCY,59.873569355473165
2051,ELCY,64.35668505705668
2052,ELCY,67.82490177916428
2053,ELCY,71.48671954661297
2054,ELCY,75.34633134935949
2055,ELCY,79.42898228388447
2043,DSLBDL,42.19305321007481
2044,DSLBDL,41.56811615172151
2045,DSLBDL,40.874977300657676
2046,DSLBDL,40.25907002497081
2047,DSLBDL,40.817573990155324
2048,DSLBDL,41.4003905578788
2049,DSLBDL,41.98613986852244
2050,DSLBDL,40.96098861586252
2051,DSLBDL,39.81852860639089
2052,DSLBDL,38.9230810556608
2053,DSLBDL,37.98073107339229
2054,DSLBDL,37.09050213909034
2055,DSLBDL,36.16411987179488
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719574
2032,JETABF,1.8791210834037873
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.728611676709956
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.192813783655914
2053,JETABF,3.261141776236559
2054,JETABF,3.3303343388172038
2055,JETABF,3.409259168924731
