YEAR,COMMODITY:Type,VALUE
2041,,0.0206706748160606
2042,,0.2680407170565209
2043,,0.517723642375483
2044,,0.7502123026043378
2045,,0.9959641814319201
2046,,1.2451564867506995
2047,,1.2451564867506992
2048,,1.2445655249629677
2049,,1.2439745631752368
2050,,1.247520333901626
2051,,1.2475203339016216
2052,,1.3317268526255073
2053,,1.6463582121685536
2054,,1.948122929766074
2055,,2.255244454677735
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2053,GASETH,-1.5104433259693905e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.30827034212998
2026,DSLBDL,40.22527326288855
2027,DSLBDL,40.008178599375015
2028,DSLBDL,39.17023604655655
2029,DSLBDL,39.02981741037322
2030,DSLBDL,38.706845764317336
2031,DSLBDL,38.49810962592546
2032,DSLBDL,38.501830817843
2033,DSLBDL,38.5793268933405
2034,DSLBDL,38.55852747735324
2035,DSLBDL,38.58008911946431
2036,DSLBDL,38.7324440039438
2037,DSLBDL,44.96860635647549
2038,DSLBDL,43.7244851456976
2039,DSLBDL,40.93663738353338
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.413261536560605
2026,ELCY,5.399419671345749
2027,ELCY,6.669118232991857
2028,ELCY,7.966838145894973
2029,ELCY,9.304269394554062
2030,ELCY,10.675566731061913
2031,ELCY,12.048071157652744
2032,ELCY,12.838998975626975
2033,ELCY,13.664008737281472
2034,ELCY,14.53140355674189
2035,ELCY,15.445999867521088
2036,ELCY,16.402196800344743
2037,ELCY,13.356667422585069
2038,ELCY,15.366660408570771
2039,ELCY,18.817549623281884
2040,ELCY,23.98718944633027
2041,ELCY,25.03416754251692
2042,ELCY,26.251908516441148
2043,ELCY,27.550767576944978
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125853
2046,ELCY,31.89964538411027
2047,ELCY,33.80084795636642
2048,ELCY,34.717670745373674
2049,ELCY,36.8953573460446
2050,ELCY,39.86466657867436
2051,ELCY,42.02033210832855
2052,ELCY,44.408411124564815
2053,ELCY,46.59681677015884
2054,ELCY,48.89564157539023
2055,ELCY,51.32019603440786
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.18526307206208
2041,DSLBDL,34.607271480180614
2042,DSLBDL,33.92874375235876
2043,DSLBDL,33.2177388710697
2044,DSLBDL,32.56949595999794
2045,DSLBDL,32.323726071482575
2046,DSLBDL,31.668367780947968
2047,DSLBDL,31.197109451921854
2048,DSLBDL,30.67187119777116
2049,DSLBDL,30.528004162989923
2050,DSLBDL,29.71164712279586
2051,DSLBDL,29.871737650734325
2052,DSLBDL,29.46744442914853
2053,DSLBDL,28.45817041211381
2054,DSLBDL,27.487727847128575
2055,DSLBDL,26.492838365602186
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528916196414343
2027,JETABF,1.481154337830688
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379089
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590138
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316236
2036,JETABF,1.7925396111494254
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441933
2042,JETABF,2.076111496741573
2043,JETABF,2.12847335252073
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962966
2046,JETABF,2.285409980492005
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.647675425757576
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
