YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875001
2024,ELCY,1.351857624687501
2025,ELCY,2.2201222946875014
2026,ELCY,3.0950476496875003
2027,ELCY,4.0260828696875
2028,ELCY,4.9812175196875
2029,ELCY,5.9867928596875
2030,ELCY,7.213243739687505
2031,ELCY,8.503627919687501
2032,ELCY,9.845591039687507
2033,ELCY,11.2281922196875
2034,ELCY,12.664642099687502
2035,ELCY,14.1517515296875
2036,ELCY,16.369385369687503
2037,ELCY,18.65889392968751
2038,ELCY,21.044902039687504
2039,ELCY,23.719408709687507
2040,ELCY,26.498222809687512
2041,ELCY,29.383523129687497
2042,ELCY,32.91653409968751
2043,ELCY,36.59451749968751
2044,ELCY,39.599250639687504
2045,ELCY,42.72310667968751
2046,ELCY,45.12812668968752
2047,ELCY,48.34334057968754
2048,ELCY,51.555133425000015
2049,ELCY,54.912850185
2050,ELCY,55.98644922500004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.94531
2030,GASETH,47.35094900000001
2031,GASETH,45.768344
2032,GASETH,44.20996000000001
2033,GASETH,42.669399
2034,GASETH,41.152145000000004
2035,GASETH,39.65956899999999
2036,GASETH,37.613005
2037,GASETH,35.567459
2038,GASETH,33.501433000000006
2039,GASETH,31.455887000000004
2040,GASETH,29.410341000000003
2041,GASETH,27.346423
2042,GASETH,22.12493299999997
2050,H2,4.952563999999979
2043,GASETH,16.74810699999998
2044,GASETH,13.387339000000004
2045,GASETH,9.90369099999997
2046,GASETH,8.300106999999954
2047,GASETH,6.185885999999955
2048,GASETH,3.9452809999999756
2049,GASETH,1.586246999999992
2050,GASETH,1.0812619999999973
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.24359161875
2026,DSLBIO,38.843730118749995
2027,DSLBIO,37.35153011875
2028,DSLBIO,35.86945311875
2029,DSLBIO,34.36402711875
2030,DSLBIO,32.96041811874999
2031,DSLBIO,31.50871011874999
2032,DSLBIO,30.06636111874999
2033,DSLBIO,28.633455118749993
2034,DSLBIO,27.21364411874999
2035,DSLBIO,25.80908711874999
2036,DSLBIO,24.414763118749995
2037,DSLBIO,23.032388118749996
2038,DSLBIO,21.66567511874999
2039,DSLBIO,20.016829118749992
2040,DSLBIO,18.36285811874999
2044,H2,0.613296
2045,H2,0.8979519999999996
2046,H2,1.0665759999999995
2047,H2,1.5621919999999996
2048,H2,2.0732
2049,H2,2.60034
2041,DSLBIO,16.711937118749994
2042,DSLBIO,15.471899118749992
2043,DSLBIO,14.210071118749987
2044,DSLBIO,12.969162118749994
2045,DSLBIO,11.720414118750055
2046,DSLBIO,11.719650118750002
2047,DSLBIO,9.221075118749994
2048,DSLBIO,7.129412499999972
2049,DSLBIO,5.0082794999999924
2050,DSLBIO,2.8504044999999643
2042,H2,0.1684799999999977
2043,H2,0.3360959999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.307820000000001
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
