YEAR,COMMODITY:Type,VALUE
2041,,2.7126478342556277
2042,,3.035723791312451
2043,,3.358774959203327
2044,,3.680639530039486
2045,,4.01228638458044
2046,,4.345029806836084
2047,,4.420263841003206
2048,,4.496038554483006
2049,,4.640080838808096
2050,,5.396782551616303
2051,,5.4794265669892885
2052,,5.5661083428891684
2053,,5.653945606995427
2054,,5.740690997268411
2055,,5.836017370802967
2029,,0.0332306198557375
2030,,0.0682672632639345
2031,,0.0984776132016395
2032,,0.1347945129983606
2033,,0.2268366520925109
2034,,0.3200081737717367
2035,,0.4143011166813113
2036,,0.49718603721821586
2037,,0.9571501317359907
2038,,1.4229049877252835
2039,,1.891074606179255
2040,,2.395610910771473
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.90966432727191
2026,DSLBDL,38.50967805990512
2027,DSLBDL,38.03713050818662
2028,DSLBDL,37.68076912367244
2029,DSLBDL,36.69578258553558
2030,DSLBDL,36.55985009956877
2031,DSLBDL,36.490411838330736
2032,DSLBDL,36.61429073597931
2033,DSLBDL,36.839091322406546
2034,DSLBDL,36.88157729475371
2035,DSLBDL,37.159036935156486
2036,DSLBDL,36.316031297972884
2037,DSLBDL,34.33010490362511
2038,DSLBDL,32.561397727675754
2039,DSLBDL,26.476982888200354
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.546336852237312
2025,ELCY,5.40751531306302
2026,ELCY,6.36726191834139
2027,ELCY,7.368118841672108
2028,ELCY,8.669444546064382
2029,ELCY,9.725402751583715
2030,ELCY,11.099470683113596
2031,ELCY,12.191716486966932
2032,ELCY,12.717160837073301
2033,ELCY,13.262985219220527
2034,ELCY,14.140101054412845
2035,ELCY,14.789266085076425
2036,ELCY,16.117409887403582
2037,ELCY,17.690199463780807
2038,ELCY,18.773292238389672
2039,ELCY,23.068194726429656
2040,ELCY,26.561252808713167
2041,ELCY,28.918346903900204
2042,ELCY,31.36447326356348
2043,ELCY,34.05706125304359
2044,ELCY,36.92889575458271
2045,ELCY,39.76014627579779
2046,ELCY,42.85537439391068
2047,ELCY,45.40568093313245
2048,ELCY,47.77915634938181
2049,ELCY,49.96199331798229
2050,ELCY,54.41868985385333
2051,ELCY,57.1234987898192
2052,ELCY,59.99951008855394
2053,ELCY,63.056244614326246
2054,ELCY,66.28732956278277
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,21.38311955776941
2041,DSLBDL,18.479941727564082
2042,DSLBDL,15.543228052475436
2043,DSLBDL,12.58380285096153
2044,DSLBDL,10.02166482738094
2045,DSLBDL,7.011226784465685
2046,DSLBDL,4.032522999999992
2047,DSLBDL,3.6035354163385698
2048,DSLBDL,3.1537279492800856
2049,DSLBDL,2.5393778400059053
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.454097450687831
2029,JETABF,1.4265658475725598
2030,JETABF,1.4073345037719303
2031,JETABF,1.3881914946719163
2032,JETABF,1.36896021904014
2033,JETABF,1.291807141378709
2034,JETABF,1.2144420637172777
2035,JETABF,1.1368649860558464
2036,JETABF,1.0999769083944155
2037,JETABF,1.0630888307329842
2038,JETABF,1.02618822078534
2039,JETABF,0.9893001431239095
2040,JETABF,0.9141955654624782
2041,JETABF,0.9155239878010472
2042,JETABF,0.9168524101396163
2043,JETABF,0.9181808324781853
2044,JETABF,0.9195092548167539
2045,JETABF,0.9208376771553229
2046,JETABF,0.9221660994938918
2047,JETABF,0.923494521832461
2048,JETABF,0.9248229441710295
2049,JETABF,0.9261513665095987
2033,AEF,0.1727621112661927
2034,AEF,0.2454050412359943
2035,AEF,0.3199236422249508
2036,AEF,0.36727043807363524
2037,AEF,0.4162861806471745
2038,AEF,0.4669165552439106
2039,AEF,0.5192552285169649
2040,AEF,0.6003382606719795
2041,AEF,0.6287808812132157
2042,AEF,0.6586225011025112
2043,AEF,0.6900220215705686
2044,AEF,0.7173824362547665
2045,AEF,0.7515673764593216
2046,AEF,0.7870873017617308
2047,AEF,0.8239432395519475
2048,AEF,0.8619025256277484
2049,AEF,0.901054540904142
2050,AEF,1.5998338278073767
2051,AEF,1.642326036127049
2052,AEF,1.686322967663934
2053,AEF,1.7316818626024586
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2029,AEF,0.0230768193442621
2030,AEF,0.0477727524590164
2031,AEF,0.0740433181967214
2032,AEF,0.1020397524590163
