YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178187
2024,ELCY,1.32536836312928
2025,ELCY,2.0921887999785893
2026,ELCY,2.659232879978588
2027,ELCY,3.2661067299785906
2028,ELCY,3.8839011099785905
2029,ELCY,4.855121599978593
2030,ELCY,5.871781969978594
2031,ELCY,7.137057939978592
2032,ELCY,8.472833639978596
2033,ELCY,9.86958848997859
2034,ELCY,11.921563819978594
2035,ELCY,14.09110155997859
2036,ELCY,16.377574589978593
2037,ELCY,18.774338629978594
2038,ELCY,21.306273759978595
2039,ELCY,23.954429899978578
2040,ELCY,26.746215519978602
2041,ELCY,29.68363458997859
2042,ELCY,33.6574815999786
2043,ELCY,37.68923132778681
2044,ELCY,41.44492666778682
2045,ELCY,45.5487511109375
2046,ELCY,48.51616493093754
2047,ELCY,51.78762592038214
2048,ELCY,55.536522049444635
2049,ELCY,59.04867389944462
2050,ELCY,62.31101842944464
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739726
2024,GASETH,48.31450002739725
2025,GASETH,51.70109586301372
2026,GASETH,51.66669986301372
2027,GASETH,51.82223986301371
2028,GASETH,52.19844786301372
2029,GASETH,51.68474586301372
2030,GASETH,51.27964786301371
2031,GASETH,49.64714486301371
2032,GASETH,48.03117886301373
2033,GASETH,46.44308986301374
2034,GASETH,44.39754386301372
2035,GASETH,42.35199786301372
2036,GASETH,40.30543386301372
2037,GASETH,38.25988786301371
2038,GASETH,36.21434186301371
2039,GASETH,34.16879586301371
2040,GASETH,32.123249863013726
2041,GASETH,30.06951186301373
2042,GASETH,24.848021863013724
2043,GASETH,19.90028983561647
2044,GASETH,16.539521835616462
2045,GASETH,11.107380000000013
2046,GASETH,9.095212000000007
2047,GASETH,6.873645999999994
2048,GASETH,4.049149000000018
2049,GASETH,2.077425000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375001
2025,DSLBIO,38.78077024375001
2026,DSLBIO,37.19655324375001
2027,DSLBIO,35.54563224374999
2028,DSLBIO,33.894711243749995
2029,DSLBIO,32.24311024375001
2030,DSLBIO,30.591894243749994
2031,DSLBIO,28.940973243749994
2032,DSLBIO,27.290052243749997
2033,DSLBIO,25.638260243749993
2034,DSLBIO,23.987530243749994
2035,DSLBIO,22.33849324375
2036,DSLBIO,20.686701243749997
2037,DSLBIO,19.035780243749997
2038,DSLBIO,17.384859243749997
2039,DSLBIO,15.736013243749998
2040,DSLBIO,14.082042243749996
2047,H2,0.7524537905227511
2048,H2,1.3533177905227585
2049,H2,1.9796137905227584
2050,H2,2.630213790522757
2041,DSLBIO,12.431121243749999
2042,DSLBIO,11.191083243749999
2043,DSLBIO,9.951045243749999
2044,DSLBIO,8.710136243749998
2045,DSLBIO,7.470098243749996
2046,DSLBIO,7.469334243749998
2047,DSLBIO,4.970759243749997
2048,DSLBIO,2.3959059999999663
2049,DSLBIO,0.2660629999999982
2045,H2,0.2060639999999994
2046,H2,0.2908439999999926
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.392338272980519
2033,JETABF,9.11352827298052
2034,JETABF,8.787218272980523
2035,JETABF,8.46215827298052
2036,JETABF,8.12826827298052
2037,JETABF,7.801958272980522
2038,JETABF,7.47689827298052
2039,JETABF,7.150588272980521
2040,JETABF,6.825528272980519
2041,JETABF,6.825528272980522
2042,JETABF,6.740528272980522
2043,JETABF,6.655528272980521
2044,JETABF,6.569278272980522
2045,JETABF,6.4842782729805215
2046,JETABF,6.454278272980521
2047,JETABF,6.421778272980521
2048,JETABF,6.388028272980521
2049,JETABF,3.907131127167629
2034,AEF,1.226111727019477
2035,AEF,1.8159917270194759
2036,AEF,2.40837172701948
2037,AEF,3.00450172701948
2038,AEF,3.601881727019478
2039,AEF,4.2030117270194784
2040,AEF,4.804141727019481
2041,AEF,5.092791727019481
2042,AEF,5.46769172701948
2043,AEF,5.84509172701948
2044,AEF,6.216161727019481
2045,AEF,6.606141727019479
2046,AEF,6.94362172701948
2047,AEF,7.283601727019482
2048,AEF,7.6197517270194774
2049,AEF,10.420708872832368
2050,AEF,14.650399999999996
2032,AEF,0.1076817270194786
2033,AEF,0.6374817270194799
