YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.143222120000002
2029,ELCY,1.7899815000000012
2030,ELCY,2.46414972
2031,ELCY,3.1680641200000004
2032,ELCY,3.901710080000004
2033,ELCY,5.031113069999999
2034,ELCY,6.803697850000003
2035,ELCY,8.632649539999996
2036,ELCY,10.523905550000002
2037,ELCY,12.47006153999999
2038,ELCY,14.485555620000007
2039,ELCY,16.55855666
2040,ELCY,18.278392539999995
2041,ELCY,20.07122612999999
2042,ELCY,22.458692700000004
2043,ELCY,24.941164490000002
2044,ELCY,27.55216505000001
2045,ELCY,30.27344609
2046,ELCY,32.716795760000004
2047,ELCY,35.45243678
2048,ELCY,37.43537397000001
2049,ELCY,38.731250250000016
2050,ELCY,39.73888822000007
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,59.84589600000001
2029,GASETH,60.579486
2030,GASETH,61.39909200000001
2031,GASETH,62.325194000000025
2032,GASETH,63.36803200000001
2033,GASETH,62.032207000000014
2034,GASETH,60.72380200000002
2035,GASETH,59.44464500000001
2036,GASETH,58.18914800000002
2037,GASETH,56.961175000000026
2038,GASETH,55.765649000000025
2039,GASETH,54.59662900000002
2040,GASETH,53.46051300000003
2041,GASETH,52.33594100000003
2042,GASETH,48.47356900000004
2043,GASETH,44.49732200000001
2044,GASETH,40.411851999999996
2045,GASETH,36.18010100000002
2046,GASETH,33.27716400000003
2049,H2,6.794460999999994
2050,H2,11.780327999999983
2047,GASETH,30.284115000000014
2048,GASETH,29.093170000000004
2049,GASETH,26.29355400000003
2050,GASETH,22.718681000000032
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,45.359798
2035,DSLBIO,44.016361
2036,DSLBIO,42.684112000000006
2037,DSLBIO,41.364576
2038,DSLBIO,40.06223000000001
2039,DSLBIO,38.776666
2040,DSLBIO,37.502594
2044,H2,1.2322399999999967
2045,H2,1.603383999999999
2046,H2,1.8630279999999986
2047,H2,2.4532239999999987
2048,H2,3.224386999999999
2041,DSLBIO,36.249526
2042,DSLBIO,35.31718900000001
2043,DSLBIO,34.40204200000001
2044,DSLBIO,33.16113300000001
2045,DSLBIO,31.921095
2046,DSLBIO,31.920331000000004
2047,DSLBIO,29.42175600000001
2048,DSLBIO,26.89186499999998
2049,DSLBIO,24.304695000000013
2050,DSLBIO,21.66090299999987
2040,H2,0.2148119999999997
2041,H2,0.4316760000000065
2042,H2,0.6505919999999981
2043,H2,0.8705879999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4630849999999998
2027,ELCY,0.52092
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
