YEAR,COMMODITY:Type,VALUE
2031,ELCY,0.9699556400000015
2032,ELCY,1.4634798600000027
2033,ELCY,1.9921246199999996
2034,ELCY,2.5564091600000003
2035,ELCY,3.1627605000000028
2036,ELCY,3.810594399999999
2037,ELCY,4.501953200000003
2038,ELCY,5.2413712000000015
2039,ELCY,6.02860378
2040,ELCY,6.871795680000001
2041,ELCY,7.769353800000003
2042,ELCY,9.060882600000003
2043,ELCY,10.99238069
2044,ELCY,13.03443238
2045,ELCY,15.39529664
2046,ELCY,17.133693979999993
2047,ELCY,18.797509299999994
2048,ELCY,20.57499478000003
2049,ELCY,22.485387059999997
2050,ELCY,24.527036259999928
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,56.926038000000005
2029,GASETH,58.15072600000001
2030,GASETH,59.61649000000003
2031,GASETH,59.86060800000003
2032,GASETH,60.284950000000016
2033,GASETH,60.873132
2034,GASETH,61.66201800000002
2035,GASETH,62.67003999999999
2036,GASETH,63.883892
2037,GASETH,65.319946
2038,GASETH,67.018144
2039,GASETH,68.96005400000001
2040,GASETH,71.184588
2041,GASETH,73.71017799999998
2042,GASETH,75.08939199999999
2043,GASETH,76.710642
2044,GASETH,78.64155999999997
2045,GASETH,80.839198
2046,GASETH,84.693366
2047,GASETH,88.88291599999998
2048,GASETH,93.42627999999999
2049,GASETH,98.33166199999995
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,49.164424000000004
2037,DSLBIO,50.235164
2038,DSLBIO,51.38950199999999
2039,DSLBIO,52.609300000000005
2040,DSLBIO,53.91854400000001
2050,GASETH,103.643136
2041,DSLBIO,55.324185
2042,DSLBIO,57.10555199999999
2043,DSLBIO,56.70054900000001
2044,DSLBIO,56.362165
2045,DSLBIO,55.46325300000001
2046,DSLBIO,55.83570300000002
2047,DSLBIO,53.979843
2048,DSLBIO,52.143588
2049,DSLBIO,50.28813900000001
2050,DSLBIO,48.44217000000001
2047,H2,0.409104
2048,H2,0.8288999999999872
2049,H2,1.2613319999999997
2050,H2,1.705428000000034
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.4487849999999999
2028,ELCY,0.46906499999999984
2029,ELCY,0.4890849999999999
2030,ELCY,0.5090349999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
