YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301403
2024,ELCY,1.2965589786301386
2025,ELCY,2.16482364863014
2026,ELCY,2.89479327863014
2027,ELCY,3.795602341542195
2028,ELCY,4.902391110123508
2029,ELCY,6.062656680123507
2030,ELCY,7.217232402652972
2031,ELCY,8.301775332026274
2032,ELCY,9.415755671037465
2033,ELCY,10.684084808318817
2034,ELCY,12.330907748318813
2035,ELCY,14.022561488318809
2036,ELCY,15.765219638318811
2037,ELCY,17.550494368318812
2038,ELCY,19.39354518831882
2039,ELCY,21.276959518318815
2040,ELCY,23.618416399746646
2041,ELCY,26.511131069746632
2042,ELCY,30.452697879746623
2043,ELCY,34.24014006111649
2044,ELCY,37.8123649611165
2045,ELCY,41.49354388111649
2046,ELCY,44.447840231116494
2047,ELCY,48.12362513111649
2048,ELCY,52.53171677111649
2049,ELCY,57.10196004111651
2050,ELCY,61.12045154111649
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.778455232876716
2028,GASETH,50.13316523287672
2029,GASETH,50.58003523287671
2030,GASETH,51.07611723287671
2031,GASETH,49.62708223287672
2032,GASETH,48.18660423287672
2033,GASETH,46.75846523287671
2034,GASETH,45.349063232876716
2035,GASETH,43.95885523287671
2036,GASETH,42.581339232876715
2037,GASETH,41.21992223287671
2038,GASETH,39.86178923287672
2039,GASETH,38.53144823287672
2040,GASETH,36.88491783545278
2041,GASETH,34.8311798354528
2042,GASETH,29.609689835452826
2043,GASETH,25.13970660257611
2044,GASETH,21.778938602576076
2045,GASETH,18.295290602576063
2046,GASETH,16.022010602576046
2047,GASETH,13.699578602576084
2048,GASETH,10.712991602576096
2049,GASETH,7.615507602576065
2050,GASETH,4.466772602576065
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,41.076207000000004
2027,DSLBIO,40.447573775519245
2028,DSLBIO,39.08942949449812
2029,DSLBIO,37.66397249449811
2030,DSLBIO,36.40127378675798
2031,DSLBIO,36.61805055669868
2032,DSLBIO,36.89761434098256
2033,DSLBIO,36.835052565102295
2034,DSLBIO,35.46108156510229
2035,DSLBIO,34.10140956510229
2036,DSLBIO,32.751588565102296
2037,DSLBIO,31.41276156510229
2038,DSLBIO,30.0892145651023
2039,DSLBIO,28.780348565102305
2040,DSLBIO,27.4806825651023
2050,H2,1.120868000000002
2041,DSLBIO,26.199728565102298
2042,DSLBIO,25.236640565102288
2043,DSLBIO,24.288068565102304
2044,DSLBIO,23.35753456510229
2045,DSLBIO,22.444488565102297
2046,DSLBIO,22.792490565102298
2047,DSLBIO,20.899576565102294
2048,DSLBIO,18.3783955651023
2049,DSLBIO,15.793135565102283
2050,DSLBIO,13.604760565102284
2048,H2,0.2773439999999998
2049,H2,0.5586840000000035
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.803909999999998
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
