YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178426
2024,ELCY,1.3068054056623293
2025,ELCY,2.0745178233335553
2026,ELCY,2.7259157433335544
2027,ELCY,3.8272090733335533
2028,ELCY,4.962625853333556
2029,ELCY,6.145151223333553
2030,ELCY,7.388798200950939
2031,ELCY,8.913815070950939
2032,ELCY,10.518638360950941
2033,ELCY,12.869920240950933
2034,ELCY,15.328545760950927
2035,ELCY,17.897833280950927
2036,ELCY,20.57568327095094
2037,ELCY,23.356710610950934
2038,ELCY,26.26553430095095
2039,ELCY,29.282543360950925
2040,ELCY,32.02662499095094
2041,ELCY,34.90397907095094
2042,ELCY,38.60397757095088
2043,ELCY,42.337817468759155
2044,ELCY,45.865147104093566
2045,ELCY,50.03662935642235
2046,ELCY,53.421693726422355
2047,ELCY,56.77848933741382
2048,ELCY,57.499564057413814
2049,ELCY,58.026374738608844
2050,ELCY,57.50411413860894
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.625566862356365
2025,GASETH,52.0433999582468
2026,GASETH,53.1286919582468
2027,GASETH,52.98778595824681
2028,GASETH,52.96156795824682
2029,GASETH,53.066421958246806
2030,GASETH,53.23242867585384
2031,GASETH,51.727182675853825
2032,GASETH,50.24100467585383
2033,GASETH,48.19545867585383
2034,GASETH,46.14991267585384
2035,GASETH,44.104366675853846
2036,GASETH,42.05780267585383
2037,GASETH,40.01225667585384
2038,GASETH,37.96671067585383
2039,GASETH,35.92116467585384
2040,GASETH,33.87561867585384
2041,GASETH,31.821880675853834
2042,GASETH,26.600390675853838
2043,GASETH,21.652658648456587
2044,GASETH,17.96034381349748
2045,GASETH,12.496964717607046
2048,H2,6.547659999999986
2049,H2,10.775921999999985
2050,H2,15.177708713677514
2046,GASETH,9.36510871760703
2047,GASETH,7.450956659748057
2048,GASETH,4.901508659748084
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.86294024396477
2025,DSLBIO,38.446711243964785
2026,DSLBIO,36.862494243964775
2027,DSLBIO,35.211573243964764
2028,DSLBIO,33.560652243964775
2029,DSLBIO,31.909051243964775
2030,DSLBIO,30.22542524396477
2031,DSLBIO,28.606914243964777
2032,DSLBIO,26.955993243964777
2033,DSLBIO,25.304201243964776
2034,DSLBIO,23.653471243964773
2035,DSLBIO,22.004434243964777
2036,DSLBIO,20.352642243964777
2037,DSLBIO,18.701721243964776
2038,DSLBIO,17.050800243964773
2039,DSLBIO,15.401954243964774
2040,DSLBIO,13.747983243964777
2049,GASETH,2.171260659748097
2042,H2,0.723892000000001
2043,H2,1.0457479999999992
2044,H2,1.3803520000000011
2045,H2,1.7248920000000028
2046,H2,1.9581160000000013
2047,H2,2.5223680000000006
2041,DSLBIO,12.097062243964778
2042,DSLBIO,10.857024243964776
2043,DSLBIO,9.616986243964774
2044,DSLBIO,8.376077243964774
2045,DSLBIO,7.136039243964776
2046,DSLBIO,7.135275243964774
2047,DSLBIO,4.636700243964776
2048,DSLBIO,2.0506992439647767
2049,DSLBIO,0.2660629999999996
2040,H2,0.2040120000000011
2041,H2,0.4103999999999967
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000003
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.276979999999998
2033,JETABF,8.951919999999998
2034,JETABF,8.625609999999998
2035,JETABF,8.300549999999998
2036,JETABF,7.9666599999999965
2037,JETABF,7.640349999999998
2038,JETABF,7.315289999999999
2039,JETABF,6.988979999999999
2040,JETABF,6.663919999999999
2041,JETABF,6.663919999999997
2042,JETABF,6.578919999999997
2043,JETABF,6.493919999999997
2044,JETABF,6.407669999999997
2045,JETABF,6.322669999999997
2046,JETABF,6.273919999999997
2047,JETABF,6.223919999999997
2048,JETABF,6.173919999999997
2049,JETABF,4.176954789074137
2033,AEF,1.1889900000000022
2034,AEF,1.8254400000000026
2035,AEF,2.4530600000000042
2036,AEF,3.090760000000002
2037,AEF,3.7309600000000023
2038,AEF,4.363580000000001
2039,AEF,5.008780000000002
2040,AEF,5.6439
2041,AEF,5.974120000000001
2042,AEF,6.380510000000002
2043,AEF,6.789400000000004
2044,AEF,7.200790000000002
2045,AEF,7.621010000000004
2046,AEF,7.997400000000002
2047,AEF,8.39395
2048,AEF,8.772840000000002
2049,AEF,11.110025210925865
2050,AEF,15.637279999999997
2032,AEF,0.5651200000000025
