YEAR,COMMODITY:Type,VALUE
2041,,2.268873279058319
2042,,2.566082262597039
2043,,2.8645781519114104
2044,,3.1381562733389226
2045,,3.431156761346344
2046,,3.7514553542275406
2047,,3.7886338966725996
2048,,3.823867826651943
2049,,3.8595486501674454
2050,,5.071964727654551
2051,,5.0829183389210275
2052,,5.092408663584763
2053,,5.097146084306183
2054,,5.095295708196877
2055,,5.096317163935073
2030,,0.0643517479780328
2031,,0.1204851057590163
2032,,0.1806152458824595
2033,,0.2407986477319674
2034,,0.3586312632687107
2035,,0.4758447673542333
2036,,0.5545988622611658
2037,,0.7196758961315028
2038,,1.0231109802825062
2039,,1.4768273781455987
2040,,1.9706316326763273
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.801851856504655
2025,DSLBDL,38.288871406183105
2026,DSLBDL,39.03263283509969
2027,DSLBDL,38.73395376760689
2028,DSLBDL,37.844798285322106
2029,DSLBDL,37.59567479825968
2030,DSLBDL,37.20270523554575
2031,DSLBDL,36.87350242963247
2032,DSLBDL,36.78623468492728
2033,DSLBDL,36.72349458595203
2034,DSLBDL,36.58772412204827
2035,DSLBDL,36.432954625067474
2037,DSLBDL,34.57011579751497
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.317553457160754
2025,ELCY,5.143490974343888
2026,ELCY,6.629212239878561
2027,ELCY,8.291640999153582
2028,ELCY,9.981430620555367
2029,ELCY,11.710716514932832
2030,ELCY,13.473131948178146
2031,ELCY,15.227444821776901
2032,ELCY,16.407471824032314
2033,ELCY,17.621012082412413
2034,ELCY,18.87658409901401
2035,ELCY,20.179228757660837
2036,ELCY,21.934236174724084
2037,ELCY,23.955072349900494
2038,ELCY,25.95526615330715
2039,ELCY,29.291645884610553
2040,ELCY,32.575497615603176
2041,ELCY,34.56170303227731
2042,ELCY,37.53402429860966
2043,ELCY,40.304262193450874
2044,ELCY,44.107076446659484
2045,ELCY,47.39003746028945
2046,ELCY,50.848547192208024
2047,ELCY,52.98393298093003
2048,ELCY,53.92932766544235
2049,ELCY,58.124805906635416
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946613
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,35.844411977415525
2038,DSLBDL,32.83746135858679
2039,DSLBDL,29.183746620358967
2040,DSLBDL,25.086888055629757
2041,DSLBDL,21.78395218423293
2042,DSLBDL,18.723787824360745
2043,DSLBDL,16.054599057768836
2044,DSLBDL,12.966520108571874
2045,DSLBDL,9.964135758078688
2046,DSLBDL,6.805371163146734
2047,DSLBDL,6.248934532513632
2048,DSLBDL,5.636168945503605
2049,DSLBDL,2.819558119091763
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.5928290109803918
2031,JETABF,1.5786312123437498
2032,JETABF,1.564433475693904
2033,JETABF,1.5501474992764854
2034,JETABF,1.4734122611197242
2035,JETABF,1.3963757714556415
2036,JETABF,1.3605042817915587
2037,JETABF,1.3246327921274759
2038,JETABF,1.288761302463393
2039,JETABF,1.2528898127993104
2040,JETABF,1.1788018231352275
2041,JETABF,1.1811468334711455
2042,JETABF,1.1834918438070625
2043,JETABF,1.18583685414298
2044,JETABF,1.1881818644788968
2045,JETABF,1.1905268748148141
2046,JETABF,1.1928718851507316
2047,JETABF,1.1952168954866491
2048,JETABF,1.1975619058225662
2049,JETABF,1.1999069161584834
2034,AEF,0.2750239748993179
2035,AEF,0.36744769679863565
2036,AEF,0.4312588353508288
2037,AEF,0.4955501075742987
2038,AEF,0.560420208591621
2039,AEF,0.625895826299223
2040,AEF,0.7190032848490866
2041,AEF,0.7583360248375981
2042,AEF,0.7982086715394708
2043,AEF,0.8385978699659221
2044,AEF,0.8733956997933467
2045,AEF,0.9147196907094098
2046,AEF,0.9564352634348245
2047,AEF,0.9986590112383332
2048,AEF,1.0411754770301185
2049,AEF,1.084173324240674
2050,AEF,1.9810815612204005
2051,AEF,2.0267387704388145
2052,AEF,2.0733576110895844
2053,AEF,2.1207949048551087
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2030,AEF,0.0450327137704917
2031,AEF,0.0905903050819671
2032,AEF,0.1367261513114758
2033,AEF,0.1833957713114756
