YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177554
2024,ELCY,1.319037049439034
2025,ELCY,2.352846914677628
2026,ELCY,3.6261381446776277
2027,ELCY,4.940030824677627
2028,ELCY,6.286645304677628
2029,ELCY,7.6875524446776256
2030,ELCY,9.35494382024649
2031,ELCY,11.142488810246487
2032,ELCY,13.015828060246491
2033,ELCY,15.782664900246486
2034,ELCY,18.648552510246468
2035,ELCY,21.616296520246486
2036,ELCY,24.68614156024648
2037,ELCY,27.851242440246487
2038,ELCY,31.1371358702465
2039,ELCY,34.52307597024648
2040,ELCY,38.03967813024649
2041,ELCY,41.686883110246484
2042,ELCY,45.91533101024649
2043,ELCY,50.183637228054735
2044,ELCY,53.91150089850532
2045,ELCY,58.08780958326672
2046,ELCY,61.608626533266715
2047,ELCY,66.00135342845256
2048,ELCY,70.67375147845256
2049,ELCY,75.35944843075471
2050,ELCY,78.16897232
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.38484963209224
2025,GASETH,50.86431230536877
2026,GASETH,51.31426030536878
2027,GASETH,51.832810305368795
2028,GASETH,52.449664305368785
2029,GASETH,53.18325430536876
2030,GASETH,52.40930743499577
2031,GASETH,51.03704843499578
2032,GASETH,49.68065843499579
2033,GASETH,47.63511243499578
2034,GASETH,45.58956643499579
2035,GASETH,43.54402043499579
2036,GASETH,41.4974564349958
2037,GASETH,39.45191043499579
2038,GASETH,37.406364434995794
2039,GASETH,35.36081843499578
2040,GASETH,33.31527243499579
2041,GASETH,31.261534434995788
2042,GASETH,26.040044434995778
2043,GASETH,21.092312407598495
2044,GASETH,17.66119480290354
2045,GASETH,13.115706129627013
2046,GASETH,10.619194129627052
2047,GASETH,7.600288951902
2048,GASETH,4.27478195190202
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.09786048665701
2025,DSLBIO,38.71213148665701
2026,DSLBIO,37.06691448665701
2027,DSLBIO,35.41599348665701
2028,DSLBIO,33.76507248665701
2029,DSLBIO,32.08297148665701
2030,DSLBIO,30.429845486657
2031,DSLBIO,28.84183448665701
2032,DSLBIO,27.19091348665701
2033,DSLBIO,25.539121486657013
2034,DSLBIO,23.888391486657014
2035,DSLBIO,22.23935448665701
2036,DSLBIO,20.58756248665701
2037,DSLBIO,18.936641486657017
2038,DSLBIO,17.285720486657013
2039,DSLBIO,15.63687448665701
2040,DSLBIO,13.982903486657008
2049,GASETH,0.786009951902068
2044,H2,0.8005639999999993
2045,H2,1.1717079999999975
2046,H2,1.4313519999999973
2047,H2,2.0215479999999992
2048,H2,2.7154560000000005
2049,H2,3.430744
2050,H2,4.171183999999999
2041,DSLBIO,12.331982486657012
2042,DSLBIO,11.091944486657011
2043,DSLBIO,9.851906486657013
2044,DSLBIO,8.610997486657013
2045,DSLBIO,7.370959486657011
2046,DSLBIO,7.3701954866570105
2047,DSLBIO,4.871620486657012
2048,DSLBIO,2.2856194866570014
2049,DSLBIO,0.2660629999999978
2042,H2,0.2189159999999993
2043,H2,0.4389119999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,9.592569999999998
2033,JETABF,9.26751
2034,JETABF,8.9412
2035,JETABF,8.61614
2036,JETABF,8.282249999999998
2037,JETABF,7.955939999999999
2038,JETABF,7.63088
2039,JETABF,7.30457
2040,JETABF,6.979509999999999
2041,JETABF,6.979509999999999
2042,JETABF,6.894509999999999
2043,JETABF,6.809509999999999
2044,JETABF,6.723259999999999
2045,JETABF,6.638259999999999
2046,JETABF,6.572009999999999
2047,JETABF,6.504509999999998
2048,JETABF,6.435759999999998
2049,JETABF,5.488825187688482
2033,AEF,1.2645499999999996
2034,AEF,1.9387400000000006
2035,AEF,2.6217599999999996
2036,AEF,3.2972000000000037
2037,AEF,3.972640000000001
2038,AEF,4.65816
2039,AEF,5.337350000000001
2040,AEF,6.015290000000001
2041,AEF,6.369420000000004
2042,AEF,6.8173800000000035
2043,AEF,7.266590000000001
2044,AEF,7.699390000000004
2045,AEF,8.149850000000002
2046,AEF,8.582810000000002
2047,AEF,9.01577
2048,AEF,9.442400000000001
2049,AEF,10.766124812311514
2050,AEF,16.622909999999997
2032,AEF,0.5916100000000011
