YEAR,COMMODITY:Type,VALUE
2041,,2.798666659770822
2042,,3.1711712788901227
2043,,3.54049212672071
2044,,3.905118621676349
2045,,4.277454885599131
2046,,4.648073960879778
2047,,4.758830835481437
2048,,4.8673945270458
2049,,5.041360650102291
2050,,6.235540320661272
2051,,6.329349182025026
2052,,6.42609721873618
2053,,6.522681597459396
2054,,6.616988656663433
2055,,6.719341754060125
2027,,0.0636397649380327
2028,,0.1269802162342622
2029,,0.1900960555278686
2030,,0.252995680859508
2031,,0.2960599348229506
2032,,0.3550019745993446
2033,,0.4726522355452364
2034,,0.5894108762510291
2035,,0.7054443391022809
2036,,0.7834467977486008
2037,,0.8936888207249668
2038,,1.394505218684945
2039,,1.8951452673744904
2040,,2.4293287207942633
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142904
2043,GASETH,-3.440618456806988e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.025193948296646
2025,DSLBDL,36.110105725617366
2026,DSLBDL,36.94951990255194
2027,DSLBDL,36.988190583357444
2028,DSLBDL,37.01424573245929
2029,DSLBDL,36.34782421672284
2030,DSLBDL,36.54463600978845
2031,DSLBDL,36.78725152756555
2032,DSLBDL,37.23334938912751
2033,DSLBDL,37.76083107435054
2034,DSLBDL,38.05430507264633
2035,DSLBDL,37.36410934414488
2036,DSLBDL,36.3222770887391
2037,DSLBDL,35.19149700154407
2038,DSLBDL,33.22202984888695
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.579248931843408
2025,ELCY,6.689378805026539
2026,ELCY,8.07172207619547
2027,ELCY,9.499313434569563
2028,ELCY,11.351760576038778
2029,ELCY,12.827364218542114
2030,ELCY,14.751550565462523
2031,ELCY,16.24429242155882
2032,ELCY,17.192902251297664
2033,ELCY,18.152384417486054
2034,ELCY,19.576829549733574
2035,ELCY,21.48371465898298
2036,ELCY,23.549800085242026
2037,ELCY,26.31959703642257
2038,ELCY,28.01337532961427
2039,ELCY,31.107067784014223
2040,ELCY,34.052041049278586
2041,ELCY,36.98813759352417
2042,ELCY,39.99467194280562
2043,ELCY,43.28386376041961
2044,ELCY,46.85831942727254
2045,ELCY,50.22255467454592
2046,ELCY,53.886738857791464
2047,ELCY,57.09389973777237
2048,ELCY,60.00374691532402
2049,ELCY,63.98214386152777
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209083
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199563
2055,ELCY,85.85224071922335
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,29.947715686234304
2040,DSLBDL,26.371435530549938
2041,DSLBDL,23.197968278773853
2042,DSLBDL,19.99856787469492
2043,DSLBDL,16.78885518874108
2044,DSLBDL,13.99282987362637
2045,DSLBDL,10.743810752075795
2046,DSLBDL,7.558323132832078
2047,DSLBDL,6.904536141692814
2048,DSLBDL,6.231487497159124
2049,DSLBDL,3.3977955284976407
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.4582312945092837
2028,JETABF,1.444033014338624
2029,JETABF,1.421093043913808
2030,JETABF,1.406894843947368
2031,JETABF,1.392696687900262
2032,JETABF,1.3784985754275736
2033,JETABF,1.3014349872949387
2034,JETABF,1.2241593991623037
2035,JETABF,1.1466718110296679
2036,JETABF,1.109873222897033
2037,JETABF,1.0730746347643978
2038,JETABF,1.0362626701047117
2039,JETABF,0.9994640819720766
2040,JETABF,0.9244489938394416
2041,JETABF,0.9258669057068059
2042,JETABF,0.9272848175741708
2043,JETABF,0.9287027294415354
2044,JETABF,0.9301206413089002
2045,JETABF,0.9315385531762654
2046,JETABF,0.9329564650436302
2047,JETABF,0.9343743769109943
2048,JETABF,0.9357922887783592
2049,JETABF,0.9372102006457239
2033,AEF,0.3599788541852522
2034,AEF,0.4520022057139794
2035,AEF,0.5447446633994445
2036,AEF,0.6092121288869368
2037,AEF,0.6741650400364745
2038,AEF,0.7396911971503176
2039,AEF,0.8058224685226463
2040,AEF,0.8995851811270079
2041,AEF,0.9395866922203107
2042,AEF,0.9801148260529342
2043,AEF,1.0211591148988328
2044,AEF,1.0566117008429374
2045,AEF,1.0985900712786645
2046,AEF,1.1409699249474143
2047,AEF,1.183856588932712
2048,AEF,1.2270272700514073
2049,AEF,1.2706789442509332
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.0733682195491805
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2027,AEF,0.0435292509836065
2028,AEF,0.0875122096721311
2029,AEF,0.132011149672131
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540982
2032,AEF,0.2687373009836068
