YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.4076610599999997
2031,ELCY,2.25655988
2032,ELCY,3.136167220000001
2033,ELCY,4.049339659999996
2034,ELCY,4.995952580000001
2035,ELCY,5.981534139999993
2036,ELCY,7.006204340000002
2037,ELCY,8.627701230000003
2038,ELCY,10.836576240000007
2039,ELCY,13.115613150000007
2040,ELCY,15.704587690000006
2041,ELCY,17.840817210000004
2042,ELCY,20.586764280000008
2043,ELCY,23.44112846000001
2044,ELCY,26.44191041000001
2045,ELCY,29.569735750000003
2046,ELCY,32.69438318
2047,ELCY,36.13488009
2048,ELCY,39.39090274
2049,ELCY,42.800080230000006
2050,ELCY,44.40243917000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.300428
2027,GASETH,62.090074000000016
2028,GASETH,66.071752
2029,GASETH,70.26902000000001
2030,GASETH,72.05118600000002
2031,GASETH,73.96032800000002
2032,GASETH,76.01487800000001
2033,GASETH,78.18821200000002
2034,GASETH,80.51719400000002
2035,GASETH,83.01615999999999
2036,GASETH,85.66566
2037,GASETH,84.70457499999998
2038,GASETH,83.78827599999995
2039,GASETH,82.91036499999998
2040,GASETH,82.079068
2041,GASETH,81.29167699999998
2042,GASETH,77.76657099999997
2043,GASETH,74.14586999999999
2044,GASETH,70.43696799999998
2045,GASETH,66.60372099999998
2046,GASETH,62.901795999999976
2047,GASETH,59.12218999999998
2048,GASETH,55.24423699999999
2050,H2,9.462271999999999
2049,GASETH,51.24666399999998
2050,GASETH,47.39847199999994
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,50.99334300000001
2035,DSLBIO,52.267095
2036,DSLBIO,53.60390500000001
2037,DSLBIO,54.98369899999999
2038,DSLBIO,54.346889999999995
2039,DSLBIO,53.728773
2040,DSLBIO,52.52938200000001
2046,H2,1.7543080000000015
2047,H2,2.4500040000000007
2048,H2,3.3354570000000026
2049,H2,4.254934000000002
2041,DSLBIO,51.353095999999994
2042,DSLBIO,50.500215
2043,DSLBIO,49.667198
2044,DSLBIO,48.858331
2045,DSLBIO,48.073637000000005
2046,DSLBIO,48.07287300000001
2047,DSLBIO,45.574298000000006
2048,DSLBIO,43.05311700000001
2049,DSLBIO,40.46785700000001
2050,DSLBIO,37.813445000000016
2041,H2,0.2703240000000016
2042,H2,0.5447520000000015
2043,H2,0.822420000000001
2044,H2,1.1060280000000016
2045,H2,1.3934160000000009
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2027,ELCY,0.4956549999999998
2028,ELCY,0.5420099999999999
2029,ELCY,0.5900149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
