YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930367
2024,ELCY,1.3252178368493035
2025,ELCY,2.1899367177868148
2026,ELCY,2.6286972777868134
2027,ELCY,3.093481677786812
2028,ELCY,3.62417588598321
2029,ELCY,4.30246611598321
2030,ELCY,5.021454485983211
2031,ELCY,5.593648105983211
2032,ELCY,6.4328566133377425
2033,ELCY,7.918772633337733
2034,ELCY,9.466481613337734
2035,ELCY,11.074210483337739
2036,ELCY,12.746092653337731
2037,ELCY,14.47697299333773
2038,ELCY,16.279873943337748
2039,ELCY,18.144202663337737
2040,ELCY,20.089678833337747
2041,ELCY,22.113464063337737
2042,ELCY,24.74344147333774
2043,ELCY,27.340891936488433
2044,ELCY,29.56093211648842
2045,ELCY,31.87229935648843
2046,ELCY,34.2417718162115
2047,ELCY,38.233229226211506
2048,ELCY,42.42249828621153
2049,ELCY,45.9990995562115
2050,ELCY,50.462942965274
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.524213835616486
2027,GASETH,49.3833078356165
2028,GASETH,49.357089835616485
2029,GASETH,49.46194383561648
2030,GASETH,49.66106583561648
2031,GASETH,50.0013798356165
2032,GASETH,50.46258583561648
2033,GASETH,49.00062883561648
2034,GASETH,47.568833835616495
2035,GASETH,46.17039983561648
2036,GASETH,44.79928183561649
2037,GASETH,43.458429835616485
2038,GASETH,42.153680835616484
2039,GASETH,40.878636835616476
2040,GASETH,39.64015283561649
2041,GASETH,38.43232183561649
2042,GASETH,34.457612835616466
2043,GASETH,30.83082200000004
2044,GASETH,28.856135000000094
2045,GASETH,26.820263000000075
2046,GASETH,25.692481868606688
2047,GASETH,23.787841868606613
2048,GASETH,21.768513868606476
2049,GASETH,19.618113868606628
2050,GASETH,16.779676868606607
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374998
2026,DSLBIO,41.01119964374996
2027,DSLBIO,41.37630964374998
2028,DSLBIO,41.64336509094119
2029,DSLBIO,41.63228409094119
2030,DSLBIO,41.625981090941195
2031,DSLBIO,42.11837709094118
2032,DSLBIO,41.93713705668088
2033,DSLBIO,40.51569105668087
2034,DSLBIO,39.10829505668088
2035,DSLBIO,37.71729905668088
2036,DSLBIO,36.33787305668088
2037,DSLBIO,34.971924056680876
2038,DSLBIO,33.62316505668087
2039,DSLBIO,32.29176105668087
2040,DSLBIO,30.972613056680878
2041,DSLBIO,29.674660056680874
2042,DSLBIO,28.697820056680875
2043,DSLBIO,27.73874305668088
2044,DSLBIO,26.801333056680875
2045,DSLBIO,25.885422056680873
2046,DSLBIO,26.234379056680872
2047,DSLBIO,24.347195056680878
2048,DSLBIO,22.471594056680875
2049,DSLBIO,21.01015905668087
2050,DSLBIO,19.551778412930908
2049,H2,0.3335040000000028
2050,H2,0.6740279999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000004
2045,JETABF,13.943680000000002
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.286980000000002
2050,JETABF,15.637279999999993
