YEAR,COMMODITY:Type,VALUE
2041,,2.174401627515713
2042,,2.5274059128130695
2043,,2.8757484632839896
2044,,3.2246560715431336
2045,,3.5733738366539027
2046,,3.9191037952276075
2047,,4.00278239133301
2048,,4.084087227455212
2049,,4.241986245220076
2050,,4.242151320300749
2051,,4.289031392481203
2052,,4.33756217142857
2053,,4.3846623378446115
2054,,4.428130949373434
2055,,4.471764631578948
2035,,0.0527162492452657
2036,,0.1058666978739274
2037,,0.5330020036886984
2038,,0.9633076101490279
2039,,1.393357571203532
2040,,1.8230545069415753
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2053,GASETH,-1.1334009286656508e-14
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.68545289988889
2024,DSLBDL,37.09484897176246
2025,DSLBDL,37.44473988199773
2026,DSLBDL,38.63280996552005
2027,DSLBDL,39.44904473448409
2028,DSLBDL,40.000461395913824
2029,DSLBDL,39.82763964468272
2030,DSLBDL,40.607460449298266
2031,DSLBDL,40.772779113265834
2032,DSLBDL,41.66252454769477
2033,DSLBDL,42.69355003335833
2034,DSLBDL,43.395204261089106
2035,DSLBDL,44.143113571348835
2036,DSLBDL,44.4958403437204
2037,DSLBDL,42.53538990169159
2038,DSLBDL,41.74512569659158
2039,DSLBDL,35.13078617755327
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.816577900237312
2025,ELCY,5.736894387875995
2026,ELCY,7.1531436578181635
2027,ELCY,8.612403589072898
2028,ELCY,10.381305392990093
2029,ELCY,11.889343270069732
2030,ELCY,13.729560405803163
2031,ELCY,15.641730276874268
2032,ELCY,16.64799556090983
2033,ELCY,17.664603888155476
2034,ELCY,19.059075933405506
2035,ELCY,20.198332204568718
2036,ELCY,21.52200819047152
2037,ELCY,23.98009035940377
2038,ELCY,25.166574016598883
2039,ELCY,30.804682034907554
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,39.61100817532918
2044,ELCY,43.536834637339915
2045,ELCY,47.16735604255017
2046,ELCY,51.11624010908138
2047,ELCY,54.65174862591551
2048,ELCY,57.829793025832494
2049,ELCY,60.623995722070845
2050,ELCY,64.71767492185195
2051,ELCY,68.53847451805807
2052,ELCY,73.8221545612952
2053,ELCY,79.29452645244467
2054,ELCY,84.55850455602486
2055,ELCY,90.41955090639026
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.03280824193715
2041,DSLBDL,32.30323418680082
2042,DSLBDL,31.571515226085012
2043,DSLBDL,28.224661278932505
2044,DSLBDL,25.30556437791489
2045,DSLBDL,21.9314471615262
2046,DSLBDL,18.877434242496975
2047,DSLBDL,18.099314673419986
2048,DSLBDL,17.30877757703662
2049,DSLBDL,16.507628032520334
2050,DSLBDL,15.910798032520324
2051,DSLBDL,15.278732699186994
2052,DSLBDL,12.676336032520329
2053,DSLBDL,10.045084032520332
2054,DSLBDL,7.9761272845528435
2055,DSLBDL,5.291759642276427
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.6238493260317457
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350875
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392452
2040,JETABF,2.4072998075213676
2041,JETABF,2.4733226104603574
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.662573884720812
2045,JETABF,2.728596867679325
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.992701789014202
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
