YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7759544269862962
2023,ELCY,2.048013926986295
2024,ELCY,3.3575975269862957
2025,ELCY,4.697902956986295
2026,ELCY,5.990304946986296
2027,ELCY,7.312090876986295
2028,ELCY,8.656681266986297
2029,ELCY,10.038753476986296
2030,ELCY,11.450441016986298
2031,ELCY,13.300629836986293
2032,ELCY,15.26804818857142
2033,ELCY,17.472571645557707
2034,ELCY,19.720192529843505
2035,ELCY,22.005543651605358
2036,ELCY,24.324951158938696
2037,ELCY,26.866907794938676
2038,ELCY,30.530369154938693
2039,ELCY,34.2853245049387
2040,ELCY,38.163676754938706
2041,ELCY,42.166134374938686
2042,ELCY,46.90186969795238
2043,ELCY,51.454795287952386
2044,ELCY,56.20938130795239
2045,ELCY,61.13066863795238
2046,ELCY,65.7338874179524
2047,ELCY,71.1426271379524
2048,ELCY,77.24386218795239
2049,ELCY,82.86177528795238
2050,ELCY,88.69243533795239
2021,GASETH,40.919112
2022,GASETH,43.11861271232879
2023,GASETH,44.331434712328786
2024,GASETH,45.64665671232879
2025,GASETH,47.08475871232879
2026,GASETH,48.21054671232879
2027,GASETH,49.38650471232881
2028,GASETH,50.648478712328796
2029,GASETH,52.00875671232879
2030,GASETH,53.4407147123288
2031,GASETH,52.19126271232879
2032,GASETH,50.955680000000015
2033,GASETH,49.744787712328794
2034,GASETH,48.55931571232879
2035,GASETH,47.38925222899544
2036,GASETH,46.07001134566212
2037,GASETH,44.63441214566212
2038,GASETH,42.58886614566211
2039,GASETH,40.543320145662115
2040,GASETH,38.49777414566211
2041,GASETH,36.44403614566212
2042,GASETH,32.18054543333339
2043,GASETH,28.922177433333356
2044,GASETH,25.561409433333367
2045,GASETH,22.077761433333308
2046,GASETH,18.905409433333304
2047,GASETH,15.683905433333312
2048,GASETH,11.580291433333336
2049,GASETH,7.3555234333333495
2050,GASETH,3.0626464333333225
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.802738000000005
2027,DSLBIO,31.420554000000003
2028,DSLBIO,30.047919999999998
2029,DSLBIO,28.682055000000005
2030,DSLBIO,27.325933999999997
2031,DSLBIO,25.982713999999994
2032,DSLBIO,24.564976714285724
2033,DSLBIO,22.880774714285728
2034,DSLBIO,21.24743157142848
2035,DSLBIO,19.65474735714286
2036,DSLBIO,18.378385357142854
2037,DSLBIO,17.12743435714286
2038,DSLBIO,15.476513357142856
2039,DSLBIO,13.827667357142857
2040,DSLBIO,12.173696357142857
2041,DSLBIO,10.522775357142857
2042,DSLBIO,9.282737357142857
2043,DSLBIO,8.042699357142856
2044,DSLBIO,6.80179035714286
2045,DSLBIO,5.561752357142857
2046,DSLBIO,5.552278357142868
2047,DSLBIO,3.5178243571428607
2048,DSLBIO,3.265131357142864
2049,DSLBIO,3.01262935714286
2050,DSLBIO,2.74656635714286
2049,H2,0.3507839999999934
2050,H2,0.7071839999999989
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
