YEAR,COMMODITY:Type,VALUE
2041,,4.510816576077649
2042,,5.023090081241259
2043,,5.538001712712729
2044,,6.0589394878916245
2045,,6.5984338592288925
2046,,7.145900474858102
2047,,7.3576328403318865
2048,,7.5707486829068085
2049,,7.785944864541454
2050,,8.405728674738516
2051,,8.662794614414516
2052,,8.93160358847221
2053,,9.209449778378897
2054,,9.493710740952224
2055,,9.79630635586585
2022,,0.0858929179770491
2023,,0.1700194006229506
2024,,0.250791915781967
2025,,0.3303366089291802
2026,,0.3908059266988524
2027,,0.45099090318098345
2028,,0.5108765660213116
2029,,0.5705376168590162
2030,,0.6300928559429505
2031,,0.7145205591797812
2032,,0.9104869364442034
2033,,1.1487511197752378
2034,,1.3877786740566904
2035,,1.8402983962932056
2036,,2.2898349071299404
2037,,2.2693187482437662
2038,,2.852112717215488
2039,,3.436401422029442
2040,,4.058202352168081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.60462190447659
2027,DSLBDL,41.892255892386395
2028,DSLBDL,43.25762946144309
2029,DSLBDL,44.18380803915565
2030,DSLBDL,43.78575484129469
2031,DSLBDL,42.0031384937011
2032,DSLBDL,42.0031384937011
2033,DSLBDL,42.0031384937011
2034,DSLBDL,42.0031384937011
2035,DSLBDL,41.27866307151545
2036,DSLBDL,40.25564835306595
2037,DSLBDL,38.08702166348869
2038,DSLBDL,33.38919197388164
2039,DSLBDL,28.579486902008057
2040,DSLBDL,23.708623776861266
2041,DSLBDL,19.09865115593232
2042,DSLBDL,14.41072616802252
2043,DSLBDL,9.645464598965827
2044,DSLBDL,5.318995021253262
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464651
2028,ELCY,7.399505704175704
2029,ELCY,8.83982683198575
2030,ELCY,11.298729522259373
2031,ELCY,14.779347222695325
2032,ELCY,16.222725730519038
2033,ELCY,17.74344317768135
2034,ELCY,19.364889330641144
2035,ELCY,21.193959461483523
2036,ELCY,23.349437620229146
2037,ELCY,26.9867655919105
2038,ELCY,31.27694690860236
2039,ELCY,35.77525905914812
2040,ELCY,40.434474363817664
2041,ELCY,44.1118717995
2042,ELCY,48.82872856378166
2043,ELCY,53.745254072963725
2044,ELCY,58.53869601138036
2045,ELCY,62.6239634273218
2046,ELCY,65.88695932329176
2047,ELCY,69.35650102058386
2048,ELCY,73.02191378837043
2049,ELCY,76.909415092914
2050,ELCY,81.10549721640932
2051,ELCY,85.46888562514154
2052,ELCY,90.09506961965863
2053,ELCY,95.00081082887104
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950809
2045,DSLBDL,2.316690219114227
2046,DSLBDL,0.6990155667078093
2047,DSLBDL,0.6990155667078093
2048,DSLBDL,0.6990155667078093
2049,DSLBDL,0.6990155667078093
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.1006633999999997
2027,JETABF,1.0865527999999998
2028,JETABF,1.0723539
2029,JETABF,1.0494132999999999
2030,JETABF,1.0352143999999999
2031,JETABF,0.9572628999999999
2032,JETABF,0.9190463999999999
2033,JETABF,0.8410948999999999
2034,JETABF,0.7631433999999999
2035,JETABF,0.6093201698059765
2036,JETABF,0.4558928999999999
2037,JETABF,0.6087588999999998
2038,JETABF,0.5705423999999997
2039,JETABF,0.5323258999999998
2040,JETABF,0.4558928999999998
2041,JETABF,0.4558928999999999
2042,JETABF,0.4558928999999999
2043,JETABF,0.4558928999999999
2044,JETABF,0.4558928999999999
2045,JETABF,0.4558928999999999
2046,JETABF,0.4558928999999998
2047,JETABF,0.4558928999999999
2048,JETABF,0.4558928999999996
2049,JETABF,0.4558928999999999
2031,AEF,0.5317548973224042
2032,AEF,0.5949433302185794
2033,AEF,0.6868148435519124
2034,AEF,0.7793184089071039
2035,AEF,0.9262598345461917
2036,AEF,1.073534016557377
2037,AEF,1.0038216768306008
2038,AEF,1.0703555117486334
2039,AEF,1.13749471
2040,AEF,1.232265597103825
2041,AEF,1.2732676730601091
2042,AEF,1.3148039425136608
2043,AEF,1.3568566130054645
2044,AEF,1.3933177425136611
2045,AEF,1.4363049368306011
2046,AEF,1.4796835652459017
2047,AEF,1.5235790144262296
2048,AEF,1.5677587232240437
2049,AEF,1.6124196678688525
2050,AEF,1.9810865567759564
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.1208002414207647
2054,AEF,2.169109899344263
2055,AEF,2.224265466612022
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2638888559016393
2027,AEF,0.3074181068852459
2028,AEF,0.3514010655737706
2029,AEF,0.3959000055737704
2030,AEF,0.4409327193442622
