YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5941161646818707
2023,ELCY,1.239670244681871
2024,ELCY,2.0949007344663713
2025,ELCY,3.635101234466372
2026,ELCY,5.004833854466369
2027,ELCY,6.419855604466369
2028,ELCY,7.8748551944663685
2029,ELCY,9.382990824466367
2030,ELCY,10.95431471446637
2031,ELCY,12.954345924466374
2032,ELCY,15.060655724466377
2033,ELCY,17.29219697080783
2034,ELCY,20.671435780807812
2035,ELCY,24.200832700807826
2036,ELCY,27.883523090807838
2037,ELCY,31.716006740807828
2038,ELCY,35.73135125080784
2039,ELCY,39.911619690807846
2040,ELCY,44.29574982080784
2041,ELCY,48.88883142080783
2042,ELCY,54.589312440807845
2043,ELCY,59.92739477080783
2044,ELCY,65.38618440102333
2045,ELCY,70.65894747102334
2046,ELCY,75.53855846102333
2047,ELCY,80.38735502634151
2048,ELCY,86.18391523634153
2049,ELCY,92.35205906634148
2050,ELCY,98.84460195000008
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.297500941457116
2025,GASETH,51.7356029414571
2026,GASETH,52.62996694145709
2027,GASETH,53.62979694145712
2028,GASETH,54.77503494145711
2029,GASETH,56.082064941457105
2030,GASETH,57.51817894145712
2031,GASETH,56.33129194145712
2032,GASETH,55.1430779414571
2033,GASETH,53.948354478042475
2034,GASETH,51.90280847804247
2035,GASETH,49.85726247804248
2036,GASETH,47.81069847804248
2037,GASETH,45.76515247804248
2038,GASETH,43.71960647804248
2039,GASETH,41.67406047804248
2040,GASETH,39.628514478042476
2041,GASETH,37.57477647804247
2042,GASETH,32.35328647804248
2043,GASETH,26.966280478042478
2044,GASETH,22.06178553658537
2045,GASETH,18.578137536585373
2046,GASETH,15.616729536585394
2047,GASETH,12.550873536585275
2048,GASETH,8.552570536585243
2049,GASETH,4.342662536585367
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.941490084305386
2023,DSLBIO,36.53944208430539
2024,DSLBIO,35.1450340843054
2025,DSLBIO,33.49706208430539
2026,DSLBIO,31.848025084305394
2027,DSLBIO,30.197104084305394
2028,DSLBIO,28.5461830843054
2029,DSLBIO,26.894582084305394
2030,DSLBIO,25.2109560843054
2031,DSLBIO,23.614235084305392
2032,DSLBIO,21.963314084305388
2033,DSLBIO,20.311522084305395
2034,DSLBIO,18.660792084305392
2035,DSLBIO,17.011755084305396
2036,DSLBIO,15.359963084305392
2037,DSLBIO,13.709042084305391
2038,DSLBIO,12.058121084305391
2039,DSLBIO,10.40927508430539
2040,DSLBIO,8.755304084305392
2046,H2,1.3562839999999965
2047,H2,2.1969359999999987
2048,H2,3.051807999999999
2049,H2,3.941527999999998
2050,H2,4.760787999999948
2041,DSLBIO,7.104383084305393
2042,DSLBIO,5.864345084305393
2043,DSLBIO,4.624307084305393
2044,DSLBIO,3.3833980843053926
2045,DSLBIO,2.1433600843053924
2046,DSLBIO,2.0864920843053976
2047,DSLBIO,0.5051949999999985
2048,DSLBIO,0.2563219999999986
2043,H2,0.3099600000000009
2044,H2,0.6285599999999975
2045,H2,0.9535320000000022
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.090410000000001
2031,JETABF,6.836600000000001
2032,JETABF,6.510290000000002
2033,JETABF,6.1852300000000024
2034,JETABF,5.858920000000001
2035,JETABF,5.5338600000000016
2036,JETABF,5.19997
2037,JETABF,4.873660000000001
2038,JETABF,4.548600000000001
2039,JETABF,4.222290000000001
2040,JETABF,3.897230000000001
2041,JETABF,3.897230000000001
2042,JETABF,3.812230000000001
2043,JETABF,3.7272300000000005
2044,JETABF,3.6409800000000008
2045,JETABF,3.555980000000001
2046,JETABF,3.4897300000000007
2047,JETABF,1.7405704758693143
2048,JETABF,0.569908576265928
2049,JETABF,0.1400000000000001
2032,AEF,3.6738899999999974
2033,AEF,4.346829999999996
2034,AEF,5.021019999999997
2035,AEF,5.70404
2036,AEF,6.379479999999998
2037,AEF,7.054919999999999
2038,AEF,7.740439999999997
2039,AEF,8.41963
2040,AEF,9.09757
2041,AEF,9.451699999999995
2042,AEF,9.899659999999997
2043,AEF,10.348869999999996
2044,AEF,10.78167
2045,AEF,11.232129999999996
2046,AEF,11.665089999999996
2047,AEF,13.779709524130684
2048,AEF,15.308251423734067
2049,AEF,16.11495
2050,AEF,16.62291
2027,AEF,0.6092699999999979
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
2031,AEF,3.011029999999998
