YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301397
2025,ELCY,2.1606639814426307
2026,ELCY,2.3935109965397774
2027,ELCY,2.850560036539775
2028,ELCY,3.333229816539777
2029,ELCY,3.840781856539778
2030,ELCY,4.378904316539777
2031,ELCY,4.9408363165397775
2032,ELCY,5.784590456539775
2033,ELCY,6.6689045865397745
2034,ELCY,7.5961903665397745
2035,ELCY,8.572179726539774
2036,ELCY,9.927589496539776
2037,ELCY,11.517590856539764
2038,ELCY,13.169521526539793
2039,ELCY,14.86785146653978
2040,ELCY,16.632519386539776
2041,ELCY,18.460213856539777
2042,ELCY,20.535754986539782
2043,ELCY,22.472199597242977
2044,ELCY,25.476932737242983
2045,ELCY,28.600788777242983
2046,ELCY,31.20157887214582
2047,ELCY,33.895538362145835
2048,ELCY,36.71681168214584
2049,ELCY,40.250808392145814
2050,ELCY,41.33156329933333
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.497028918181776
2027,GASETH,49.124698918181785
2028,GASETH,48.85681691818178
2029,GASETH,48.70362291818178
2030,GASETH,48.62421691818179
2031,GASETH,48.66347491818178
2032,GASETH,47.10509091818179
2033,GASETH,45.56452991818178
2034,GASETH,44.04727591818178
2035,GASETH,42.55469991818179
2036,GASETH,41.08029991818178
2037,GASETH,39.62656891818178
2038,GASETH,38.1816059181817
2039,GASETH,36.769918918181766
2040,GASETH,35.38062491818182
2041,GASETH,34.0069029181818
2042,GASETH,29.865760918181778
2043,GASETH,26.474099651971734
2044,GASETH,23.11333165197173
2045,GASETH,19.62968365197176
2050,H2,5.526799000000004
2046,GASETH,17.36094396666666
2047,GASETH,15.687727966666642
2048,GASETH,13.910063966666673
2049,GASETH,11.530549966666694
2050,GASETH,9.049244966666652
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.34319633125003
2027,DSLBIO,41.55714233125003
2028,DSLBIO,41.77511433125002
2029,DSLBIO,42.040318331250035
2030,DSLBIO,42.32803633125003
2031,DSLBIO,42.62952333125003
2032,DSLBIO,42.96956433125003
2033,DSLBIO,43.32035333125002
2034,DSLBIO,43.716916331250026
2035,DSLBIO,44.13657233125002
2036,DSLBIO,43.25431333125003
2037,DSLBIO,41.87193833125002
2038,DSLBIO,40.50522533125002
2039,DSLBIO,39.15414833125001
2040,DSLBIO,37.81303533125002
2046,H2,0.8424360000000017
2047,H2,1.338051999999999
2048,H2,1.8482999999999987
2049,H2,2.3754400000000007
2041,DSLBIO,36.49120733125001
2042,DSLBIO,35.48800933125001
2043,DSLBIO,34.50009133125002
2044,DSLBIO,33.53078433125002
2045,DSLBIO,32.57972933125002
2046,DSLBIO,32.578965331250025
2047,DSLBIO,30.080390331250022
2048,DSLBIO,27.559209331250024
2049,DSLBIO,24.97394933125001
2050,DSLBIO,22.787658000000036
2042,H2,0.1684799999999993
2043,H2,0.3360960000000002
2044,H2,0.5052239999999995
2045,H2,0.6738119999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.943680000000002
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
