YEAR,COMMODITY:Type,VALUE
2041,,0.0206706748160612
2042,,0.2680407170565213
2043,,0.5177236423754835
2044,,0.7502123026043384
2045,,0.9959641814319202
2046,,1.2451564867507
2047,,1.2451564867507
2048,,1.244565524962968
2049,,1.2439745631752364
2050,,1.2475203339016183
2051,,1.2475203339016265
2052,,1.3317268526255077
2053,,1.646358212168555
2054,,1.9481229297660747
2055,,2.255244454677735
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.38725156058709
2026,DSLBDL,40.330581554164695
2027,DSLBDL,40.14420180894003
2028,DSLBDL,39.33258632894061
2029,DSLBDL,39.222882611046145
2030,DSLBDL,38.9262380378093
2031,DSLBDL,38.74821681770629
2032,DSLBDL,38.77826508244287
2033,DSLBDL,38.88647607622924
2034,DSLBDL,38.89200373306102
2035,DSLBDL,38.94428029346097
2036,DSLBDL,39.12296225075948
2037,DSLBDL,44.968606356475505
2038,DSLBDL,43.72448514569761
2039,DSLBDL,41.414912539745856
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.356684657072501
2026,ELCY,5.323983832028275
2027,ELCY,6.574823433845012
2028,ELCY,7.8536843869187605
2029,ELCY,9.172256675748482
2030,ELCY,10.524695052426964
2031,ELCY,11.878340519188425
2032,ELCY,12.65040937733328
2033,ELCY,13.456560179158416
2034,ELCY,14.305096038789465
2035,ELCY,15.200833389739293
2036,ELCY,16.13817136273358
2037,ELCY,13.356667422585053
2038,ELCY,15.366660408570771
2039,ELCY,18.496947306182616
2040,ELCY,23.987189446330266
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,27.55076757694498
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110265
2047,ELCY,33.80084795636642
2048,ELCY,34.71767074537369
2049,ELCY,36.8953573460446
2050,ELCY,39.864666578674345
2051,ELCY,42.02033210832854
2052,ELCY,44.408411124564786
2053,ELCY,46.596816770158824
2054,ELCY,48.89564157539021
2055,ELCY,51.32019603440785
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.18526307206208
2041,DSLBDL,34.60727148018062
2042,DSLBDL,33.92874375235876
2043,DSLBDL,33.2177388710697
2044,DSLBDL,32.56949595999793
2045,DSLBDL,32.32372607148256
2046,DSLBDL,31.668367780947964
2047,DSLBDL,31.19710945192186
2048,DSLBDL,30.67187119777116
2049,DSLBDL,30.528004162989927
2050,DSLBDL,29.711647122795856
2051,DSLBDL,29.871737650734328
2052,DSLBDL,29.46744442914855
2053,DSLBDL,28.45817041211383
2054,DSLBDL,27.487727847128586
2055,DSLBDL,26.492838365602196
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494254
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648922
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163403
2048,JETABF,2.4014432879283683
2049,JETABF,2.4610519200892136
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575754
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.856323542727272
