YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.30341542
2024,ELCY,2.448501586721332
2025,ELCY,3.78880701672133
2026,ELCY,4.947023976721332
2027,ELCY,6.139627976721331
2028,ELCY,7.3605860667213285
2029,ELCY,8.62378636672133
2030,ELCY,9.92219395672133
2031,ELCY,11.257412536721331
2032,ELCY,12.865407126721331
2033,ELCY,14.84060357382587
2034,ELCY,16.832754932904844
2035,ELCY,18.752560448166356
2036,ELCY,20.79264435816637
2037,ELCY,22.899818898166366
2038,ELCY,26.550728908166374
2039,ELCY,30.333679218166367
2040,ELCY,34.28348836816639
2041,ELCY,38.404178078166396
2042,ELCY,43.58873975816637
2043,ELCY,48.36361055816637
2044,ELCY,53.397484868166366
2045,ELCY,58.65828187816636
2046,ELCY,63.49420719816636
2047,ELCY,69.22521542816635
2048,ELCY,75.24822999816641
2049,ELCY,81.27721630144501
2050,ELCY,87.42677331419192
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,48.736418000000015
2027,GASETH,49.49458400000001
2028,GASETH,50.37563
2029,GASETH,51.395939999999996
2030,GASETH,52.52889000000001
2031,GASETH,53.79905600000001
2032,GASETH,55.20854600000004
2033,GASETH,54.44777455318748
2034,GASETH,54.242521811075676
2035,GASETH,53.31059368528649
2036,GASETH,52.177115685286495
2037,GASETH,51.08258668528647
2038,GASETH,49.037040685286485
2039,GASETH,46.99149468528648
2040,GASETH,44.94594868528649
2041,GASETH,42.89221068528649
2042,GASETH,37.6707206852865
2043,GASETH,34.41235268528649
2044,GASETH,31.051584685286493
2045,GASETH,27.56793668528649
2046,GASETH,24.848192685286485
2047,GASETH,22.04448068528648
2048,GASETH,19.117888685286495
2049,GASETH,16.0520326852865
2050,GASETH,12.169792415523212
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,38.06563932786878
2025,DSLBIO,36.679910327868775
2026,DSLBIO,35.247276327868775
2027,DSLBIO,33.82154432786878
2028,DSLBIO,32.40669932786878
2029,DSLBIO,30.999578327868775
2030,DSLBIO,29.60372932786877
2031,DSLBIO,28.22230932786878
2032,DSLBIO,26.53897832786878
2033,DSLBIO,24.909236585042173
2034,DSLBIO,23.236456327868783
2035,DSLBIO,21.939563327868775
2036,DSLBIO,20.624886327868776
2037,DSLBIO,19.32483232786878
2038,DSLBIO,17.67391132786878
2039,DSLBIO,16.025065327868774
2040,DSLBIO,14.371094327868775
2041,DSLBIO,12.720173327868775
2042,DSLBIO,11.480135327868776
2043,DSLBIO,10.240097327868778
2044,DSLBIO,8.999188327868778
2045,DSLBIO,7.759150327868777
2046,DSLBIO,7.758386327868775
2047,DSLBIO,5.715222327868776
2048,DSLBIO,3.63637832786878
2049,DSLBIO,2.720794999999999
2050,DSLBIO,2.4509120000000006
2050,H2,0.4119119999999956
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.348930000000001
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.08732
2048,JETABF,15.01857
2049,JETABF,14.94857
2050,JETABF,14.879819999999997
2047,AEF,0.43295999999999946
2048,AEF,0.8595900000000003
2049,AEF,1.306380000000003
2050,AEF,1.7430900000000067
