YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7892333625800403
2024,ELCY,1.6335134325800411
2025,ELCY,2.5518162919145486
2026,ELCY,3.533252751914547
2027,ELCY,4.551000641914546
2028,ELCY,5.5979488519145475
2029,ELCY,6.688135501914547
2030,ELCY,7.815046881914548
2031,ELCY,8.979148851914523
2032,ELCY,10.189421811914553
2033,ELCY,11.747635809631657
2034,ELCY,13.399867023663901
2035,ELCY,15.013784113100051
2036,ELCY,16.81601572310005
2037,ELCY,18.688226583100047
2038,ELCY,21.038266211123418
2039,ELCY,24.397718631123404
2040,ELCY,27.927074981123422
2041,ELCY,31.629816861123413
2042,ELCY,36.399832251123414
2043,ELCY,40.951066028543366
2044,ELCY,45.57822923854336
2045,ELCY,50.433648888543374
2046,ELCY,54.61330136854336
2047,ELCY,59.857316038543374
2048,ELCY,65.39623232854338
2049,ELCY,71.09915782854337
2050,ELCY,76.5237958189889
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.94930531050504
2024,GASETH,47.264527310505045
2025,GASETH,48.702629310505046
2026,GASETH,48.69587331050505
2027,GASETH,48.782295310505056
2028,GASETH,49.00183731050504
2029,GASETH,49.364739310505044
2030,GASETH,49.85052131050505
2031,GASETH,50.47966331050505
2032,GASETH,51.26445331050505
2033,GASETH,51.430600090625745
2034,GASETH,51.457779568763854
2035,GASETH,50.85156612077727
2036,GASETH,49.58327312077727
2037,GASETH,48.35575712077727
2038,GASETH,47.049061109212786
2039,GASETH,45.003515109212785
2040,GASETH,42.9579691092128
2041,GASETH,40.904231109212816
2042,GASETH,35.682741109212785
2043,GASETH,31.784981798707754
2044,GASETH,28.424213798707775
2045,GASETH,24.94056579870776
2046,GASETH,22.900757798707748
2047,GASETH,20.76878979870771
2048,GASETH,18.503701798707755
2049,GASETH,16.074773798707763
2050,GASETH,13.308776355914013
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937
2025,DSLBIO,40.474480438456
2026,DSLBIO,38.989894438456005
2027,DSLBIO,37.512401438456
2028,DSLBIO,36.045986438456
2029,DSLBIO,34.58786843845601
2030,DSLBIO,33.14102243845599
2031,DSLBIO,31.708796438456
2032,DSLBIO,30.287266438456
2033,DSLBIO,28.60306443845599
2034,DSLBIO,26.95233443845601
2035,DSLBIO,25.605399438456
2036,DSLBIO,24.240871438456
2037,DSLBIO,22.891157438456005
2038,DSLBIO,21.240236438455998
2039,DSLBIO,19.591390438456003
2040,DSLBIO,17.937419438455997
2041,DSLBIO,16.286498438456
2042,DSLBIO,15.046460438455998
2043,DSLBIO,13.806422438456002
2044,DSLBIO,12.565513438455994
2045,DSLBIO,11.325475438456
2046,DSLBIO,11.324711438456003
2047,DSLBIO,8.826136438456002
2048,DSLBIO,6.304955438456001
2049,DSLBIO,4.1732024384559985
2050,DSLBIO,2.222667000000001
2050,H2,0.3986279999999917
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.221319999999999
2048,JETABF,14.171320000000001
2049,JETABF,14.116320000000004
2050,JETABF,14.062570000000001
2047,AEF,0.3965499999999984
2048,AEF,0.7754399999999979
2049,AEF,1.170659999999995
2050,AEF,1.5747099999999963
