YEAR,COMMODITY:Type,VALUE
2041,,2.3026194950010663
2042,,2.736525289304951
2043,,3.124228347360208
2044,,3.5213011064358946
2045,,3.921172822178298
2046,,4.326872036235361
2047,,4.479662387462942
2048,,4.638942555000488
2049,,4.797729102736543
2050,,4.871898147668395
2051,,4.988932862694302
2052,,5.112311515544041
2053,,5.239436373056995
2054,,5.3678737694300525
2055,,5.502080867875648
2035,,0.0695501366377689
2036,,0.1523032221384599
2037,,0.594437430377414
2038,,1.0529555290740211
2039,,1.5035455072567463
2040,,1.9676679245391797
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714281
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705632
2028,DSLBDL,39.993828969160084
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418736
2031,DSLBDL,40.44101443167441
2032,DSLBDL,41.15560314771402
2033,DSLBDL,41.45975739915562
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.3731142529848
2036,DSLBDL,43.78380949362719
2037,DSLBDL,43.65556311836879
2038,DSLBDL,41.31795112200965
2039,DSLBDL,37.04066141611743
2040,DSLBDL,32.375260905771015
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.8165779002373115
2025,ELCY,4.934113077594359
2026,ELCY,5.77371335250661
2027,ELCY,6.792370477335573
2028,ELCY,7.961685464817994
2029,ELCY,9.169422066508519
2030,ELCY,10.977189945370153
2031,ELCY,12.75471687721753
2032,ELCY,13.142052037008897
2033,ELCY,13.909306457042103
2034,ELCY,14.696997953311865
2035,ELCY,15.247163634818524
2036,ELCY,16.35739388434018
2037,ELCY,17.11928985145622
2038,ELCY,19.026453330648014
2039,ELCY,22.556260925285617
2040,ELCY,26.518406946663603
2041,ELCY,27.795001162688482
2042,ELCY,29.50071187082347
2043,ELCY,30.573186010247593
2044,ELCY,34.31755662235458
2045,ELCY,38.35684164798769
2046,ELCY,41.59250926340222
2047,ELCY,44.889324130467756
2048,ELCY,47.97518600649935
2049,ELCY,50.93679615964452
2050,ELCY,54.78245662810888
2051,ELCY,58.40098948091786
2052,ELCY,63.74295534477576
2053,ELCY,69.33272359481663
2054,ELCY,75.16610850319795
2055,ELCY,81.28341867398152
2041,DSLBDL,31.213298243589563
2042,DSLBDL,30.512780848942818
2043,DSLBDL,29.771266648942806
2044,DSLBDL,26.54873102664613
2045,DSLBDL,23.260055800786883
2046,DSLBDL,19.971020811456683
2047,DSLBDL,19.20078335548991
2048,DSLBDL,18.927237393916364
2049,DSLBDL,18.11609838292735
2050,DSLBDL,17.658996946981727
2051,DSLBDL,17.402807051282046
2052,DSLBDL,14.94762756410256
2053,DSLBDL,12.458702564102555
2054,DSLBDL,9.93638205128205
2055,DSLBDL,7.369616025641021
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149606
2038,JETABF,1.881001957024902
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.2291409989610385
2046,JETABF,2.285413990116731
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.712988268064515
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
