YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.4876280999999971
2032,ELCY,2.5168759799999982
2033,ELCY,3.5820917499999947
2034,ELCY,4.687079349999995
2035,ELCY,5.836028429999993
2036,ELCY,7.026408849999994
2037,ELCY,8.260197099999992
2038,ELCY,9.541724169999995
2039,ELCY,10.866608839999998
2040,ELCY,12.247295340000003
2041,ELCY,13.676222829999997
2042,ELCY,15.687304220000001
2043,ELCY,18.129483759999996
2044,ELCY,20.670627620000005
2045,ELCY,23.53835511999999
2046,ELCY,25.809716209999998
2047,ELCY,28.797611569999994
2048,ELCY,31.329111409999996
2049,ELCY,33.96949804000001
2050,ELCY,36.716168049999936
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,58.605338000000025
2028,GASETH,60.78023200000003
2029,GASETH,63.113456000000006
2030,GASETH,65.57936800000002
2031,GASETH,66.16140600000003
2032,GASETH,64.72092800000004
2033,GASETH,63.29278900000001
2034,GASETH,61.88338700000002
2035,GASETH,60.493179000000026
2036,GASETH,59.115663000000026
2037,GASETH,57.75424600000004
2038,GASETH,56.41202300000003
2039,GASETH,55.08168200000002
2040,GASETH,53.75325400000003
2041,GASETH,52.45128100000002
2042,GASETH,48.376404000000036
2043,GASETH,44.16845800000001
2044,GASETH,39.82843900000002
2045,GASETH,35.31974600000003
2046,GASETH,32.36358700000001
2047,GASETH,29.308952
2048,GASETH,26.133670999999985
2049,GASETH,22.82291000000003
2050,GASETH,19.400483000000037
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.264488
2034,DSLBIO,45.82493100000001
2035,DSLBIO,46.40315700000001
2036,DSLBIO,47.018687
2037,DSLBIO,47.643031999999984
2038,DSLBIO,48.30357600000001
2039,DSLBIO,48.97618800000001
2040,DSLBIO,49.686324
2041,DSLBIO,50.433912
2042,DSLBIO,51.499365999999995
2043,DSLBIO,51.16091400000002
2044,DSLBIO,50.879722
2045,DSLBIO,49.966676
2046,DSLBIO,50.314678
2047,DSLBIO,48.421763999999996
2048,DSLBIO,46.535467
2049,DSLBIO,44.616033
2050,DSLBIO,42.69060800000001
2048,H2,0.2773440000000019
2049,H2,0.5586839999999986
2050,H2,0.8426160000000245
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2028,ELCY,0.62937
2029,ELCY,0.7108199999999998
2030,ELCY,0.7965849999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
