YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.321010117196685
2023,DSLBDL,37.00086767672244
2024,DSLBDL,38.80324956973422
2025,DSLBDL,40.67592946723876
2026,DSLBDL,42.37757232578949
2027,DSLBDL,43.12908310179138
2028,DSLBDL,43.89093859028959
2029,DSLBDL,44.01587075860145
2030,DSLBDL,44.752866275338704
2031,DSLBDL,45.40747826954197
2032,DSLBDL,46.2605459570876
2033,DSLBDL,47.34343034057857
2034,DSLBDL,48.07943276196568
2035,DSLBDL,49.065007195282355
2036,DSLBDL,49.97317235129655
2037,DSLBDL,51.93385172479054
2038,DSLBDL,49.80503484653675
2039,DSLBDL,44.68970293098275
2022,ELCY,0.9564062743824046
2023,ELCY,1.7883441314680426
2024,ELCY,2.6002188952506367
2025,ELCY,3.4335617166076844
2026,ELCY,4.070053354690688
2027,ELCY,4.729490347438004
2028,ELCY,5.443825933441789
2029,ELCY,6.141383703287661
2030,ELCY,7.180137162622639
2031,ELCY,8.204633833808485
2032,ELCY,8.629019269129616
2033,ELCY,9.083945945940071
2034,ELCY,9.624316249335939
2035,ELCY,10.172089709008489
2036,ELCY,10.75705056276284
2037,ELCY,10.984422268981923
2038,ELCY,13.788449729899586
2039,ELCY,18.88983533156462
2040,ELCY,24.32137303665037
2041,ELCY,25.669309284635705
2042,ELCY,27.074314564499943
2043,ELCY,28.72355122885237
2044,ELCY,30.885899989624292
2045,ELCY,32.34279090525247
2046,ELCY,34.05126183835263
2047,ELCY,36.19156896163699
2048,ELCY,38.082003873593955
2049,ELCY,40.06827938957211
2050,ELCY,42.70243971234017
2051,ELCY,45.13155179239984
2052,ELCY,47.7144671936482
2053,ELCY,50.45369299696405
2054,ELCY,53.35045208665936
2055,ELCY,56.425004325534964
2045,,3.49140805155912e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.00122703855082
2041,DSLBDL,39.382916831614054
2042,DSLBDL,39.762673399919
2043,DSLBDL,40.16687142756736
2044,DSLBDL,40.55882953515794
2045,DSLBDL,41.37558756964219
2046,DSLBDL,42.70355477616548
2047,DSLBDL,43.61900591278639
2048,DSLBDL,44.5090377157953
2049,DSLBDL,44.746157501794684
2050,DSLBDL,45.68052606516291
2051,DSLBDL,46.62843734335839
2052,DSLBDL,47.606818796992485
2053,DSLBDL,48.61325939849624
2054,DSLBDL,49.62657468671679
2055,DSLBDL,50.67287067669173
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.510744452645502
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.599344251286089
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.2854006789898986
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
