YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.27819690829277
2023,DSLBDL,36.95805446781853
2024,DSLBDL,38.76043636083031
2025,DSLBDL,40.633116258334844
2026,DSLBDL,42.32524507046248
2027,DSLBDL,43.064863288435504
2028,DSLBDL,43.817204730510625
2029,DSLBDL,43.932622852399376
2030,DSLBDL,44.65772581110778
2031,DSLBDL,45.30282375888794
2032,DSLBDL,46.14637740001048
2033,DSLBDL,47.2173692254726
2034,DSLBDL,47.9438576004366
2035,DSLBDL,48.91991798733019
2036,DSLBDL,49.81856909692129
2037,DSLBDL,51.93385172479054
2038,DSLBDL,49.805034846536756
2039,DSLBDL,44.68970293098275
2022,ELCY,0.9870748030272457
2023,ELCY,1.8190126601128833
2024,ELCY,2.630887423895478
2025,ELCY,3.4642302452525238
2026,ELCY,4.105833304776337
2027,ELCY,4.770381718964454
2028,ELCY,5.494940147849857
2029,ELCY,6.197609339136536
2030,ELCY,7.246585641353129
2031,ELCY,8.276193733979785
2032,ELCY,8.705690590741717
2033,ELCY,9.16572868899298
2034,ELCY,9.716321835270463
2035,ELCY,10.269206716383817
2036,ELCY,10.859278991578975
2037,ELCY,10.984422268981934
2038,ELCY,13.788449729899584
2039,ELCY,18.88983533156462
2040,ELCY,24.321373036650378
2041,ELCY,25.669309284635716
2042,ELCY,27.074314564499943
2043,ELCY,28.723551228852365
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525248
2046,ELCY,34.05126183835264
2047,ELCY,36.191568961636996
2048,ELCY,38.08200387359396
2049,ELCY,40.06827938957211
2050,ELCY,42.702439712340166
2051,ELCY,45.13155179239985
2052,ELCY,47.71446719364818
2053,ELCY,50.453692996964044
2054,ELCY,53.350452086659374
2055,ELCY,56.42500432553496
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.00122703855082
2041,DSLBDL,39.38291683161404
2042,DSLBDL,39.762673399919
2043,DSLBDL,40.16687142756736
2044,DSLBDL,40.55882953515794
2045,DSLBDL,41.37558756964219
2046,DSLBDL,42.703554776165475
2047,DSLBDL,43.61900591278639
2048,DSLBDL,44.5090377157953
2049,DSLBDL,44.746157501794684
2050,DSLBDL,45.68052606516291
2051,DSLBDL,46.62843734335839
2052,DSLBDL,47.606818796992485
2053,DSLBDL,48.61325939849624
2054,DSLBDL,49.62657468671679
2055,DSLBDL,50.67287067669173
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833775
2028,JETABF,1.510744452645502
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596488
2031,JETABF,1.5993442512860887
2032,JETABF,1.6347979169284468
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737500003
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226805
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.128465737921968
2044,JETABF,2.17415876893401
2045,JETABF,2.229127554936709
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
