YEAR,COMMODITY:Type,VALUE
2041,,2.2821455348804576
2042,,2.784218642018686
2043,,3.290975499944574
2044,,3.809045947489222
2045,,4.336805625350941
2046,,4.872165973330307
2047,,5.173508933258287
2048,,5.458209348548877
2049,,5.732874838671565
2050,,6.116154765522824
2051,,6.266029616790277
2052,,6.963369454651248
2053,,7.434808767637739
2054,,7.903025389521592
2055,,8.358246598631604
2025,,0.0819184384819672
2026,,0.1626224526737707
2027,,0.2421120425754099
2028,,0.3203872081868853
2029,,0.3974479495081969
2030,,0.4733069792513116
2031,,0.5139341111409836
2032,,0.583377020030656
2033,,0.6798555438580188
2034,,0.7946375796617293
2035,,0.9309377390210816
2036,,1.0804309581010476
2037,,1.144061106618354
2038,,1.4053155620985347
2039,,1.6827569080580227
2040,,1.9926951338760224
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.59030206501396
2031,DSLBDL,47.87578420316014
2032,DSLBDL,48.41615853471093
2033,DSLBDL,48.86749170137759
2034,DSLBDL,49.24832486804428
2035,DSLBDL,49.55865803471097
2036,DSLBDL,49.80244581676225
2037,DSLBDL,49.5689461652471
2038,DSLBDL,48.627665749011726
2039,DSLBDL,47.57207143143863
2040,DSLBDL,46.39503014229352
2041,DSLBDL,45.112873951810684
2042,DSLBDL,42.952496959566794
2043,DSLBDL,40.76598489274868
2044,DSLBDL,38.58540604344113
2045,DSLBDL,34.32511605518098
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894976
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200355
2027,ELCY,6.65030094398295
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325386
2030,ELCY,10.510759684049757
2031,ELCY,12.888963830319607
2032,ELCY,14.668729420620341
2033,ELCY,16.525989326543083
2034,ELCY,18.484379131706362
2035,ELCY,20.55159996522976
2036,ELCY,22.739813183420964
2037,ELCY,25.65890511176739
2038,ELCY,28.409975955500656
2039,ELCY,31.343762000733378
2040,ELCY,34.403585920534255
2041,ELCY,37.27264665880492
2042,ELCY,40.63536285594578
2043,ELCY,44.16516091217022
2044,ELCY,47.85745043385185
2045,ELCY,53.08159534620431
2046,ELCY,58.10090370878428
2047,ELCY,61.91054563598035
2048,ELCY,65.91663279093802
2049,ELCY,70.14536302229817
2050,ELCY,74.68216650539631
2051,ELCY,79.35604958695025
2052,ELCY,83.67412452289916
2053,ELCY,88.64505472893326
2054,ELCY,93.92585708677555
2055,ELCY,99.55848062716463
2046,DSLBDL,30.639342917034803
2047,DSLBDL,30.098968585484002
2048,DSLBDL,29.64763541881735
2049,DSLBDL,29.266802252150665
2050,DSLBDL,28.257475806175062
2051,DSLBDL,28.628733757889734
2052,DSLBDL,27.45179444894099
2053,DSLBDL,26.793076562148663
2054,DSLBDL,26.127625932519926
2055,DSLBDL,25.522101200249562
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3363059799999997
2027,JETABF,1.3245794799999997
2028,JETABF,1.3128529799999997
2029,JETABF,1.2922964799999996
2030,JETABF,1.2805699799999994
2031,JETABF,1.2688434799999997
2032,JETABF,1.2571169799999997
2033,JETABF,1.2453904799999997
2034,JETABF,1.2336639799999998
2035,JETABF,1.2219374799999996
2036,JETABF,1.2102109799999996
2037,JETABF,1.1984844799999996
2038,JETABF,1.2645066299999999
2039,JETABF,1.3305287799999994
2040,JETABF,1.39655093
2041,JETABF,1.4625730799999994
2042,JETABF,1.52860776
2043,JETABF,1.5946299099999994
2044,JETABF,1.6518220599999998
2045,JETABF,1.7178442099999993
2046,JETABF,1.7838663599999993
2047,JETABF,1.849888509999999
2048,JETABF,1.9159231899999987
2049,JETABF,1.9819453399999993
2050,JETABF,2.0084353399999992
2051,JETABF,2.0750589299999986
2052,JETABF,2.1425094999999996
2053,JETABF,2.2108371699999996
2054,JETABF,2.2800294099999987
2055,JETABF,2.358953809999999
2025,AEF,0.0552011040983606
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934427
2029,AEF,0.2760055204918033
2030,AEF,0.3312155208196722
2031,AEF,0.3864166249180327
2032,AEF,0.4416177290163936
2033,AEF,0.4968188331147542
2034,AEF,0.5520199372131149
2035,AEF,0.6072210413114755
2036,AEF,0.6624310416393445
2037,AEF,0.717632145737705
2038,AEF,0.7176321457377051
2039,AEF,0.717632145737705
2040,AEF,0.717632145737705
2041,AEF,0.717632145737705
2042,AEF,0.7176321457377051
2043,AEF,0.7176321457377051
2044,AEF,0.7176321457377051
2045,AEF,0.7176321457377051
2046,AEF,0.7176321457377051
2047,AEF,0.7176321457377051
2048,AEF,0.717632145737705
2049,AEF,0.717632145737705
2050,AEF,0.745699749836066
2051,AEF,0.7456997498360661
2052,AEF,0.7456997498360662
2053,AEF,0.7456997498360659
2054,AEF,0.7456997498360661
2055,AEF,0.7456997498360657
