YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.3044686588000043
2025,ELCY,3.644774088800003
2026,ELCY,5.020552608800001
2027,ELCY,6.4339188088000006
2028,ELCY,8.104643678800006
2029,ELCY,9.828519588800003
2030,ELCY,11.600505608800002
2031,ELCY,13.424943978800002
2032,ELCY,15.307736648800006
2033,ELCY,17.245530548800005
2034,ELCY,19.249397128800016
2035,ELCY,21.31932569880001
2036,ELCY,23.478043018799998
2037,ELCY,26.002402460614295
2038,ELCY,28.535176376777983
2039,ELCY,31.37250936929814
2040,ELCY,35.02249284096218
2041,ELCY,40.09662886096216
2042,ELCY,46.277736290962146
2043,ELCY,51.43961441096216
2044,ELCY,56.89696863096216
2045,ELCY,62.62166815096215
2046,ELCY,68.15103245096216
2047,ELCY,73.97431342096215
2048,ELCY,80.11387279096215
2049,ELCY,86.42686349216213
2050,ELCY,92.57264516216215
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.641634
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14378
2030,GASETH,57.276154000000005
2031,GASETH,59.57441600000003
2032,GASETH,62.05699800000001
2033,GASETH,64.70342000000001
2034,GASETH,67.55464200000002
2035,GASETH,70.62909600000002
2036,GASETH,73.89919999999998
2037,GASETH,76.5775971314286
2038,GASETH,79.71864154275228
2039,GASETH,82.49171153660375
2040,GASETH,83.60634670270275
2041,GASETH,81.55260870270273
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.642884439999975
2025,DSLBIO,37.257155439999984
2026,DSLBIO,35.88373143999999
2027,DSLBIO,34.51797343999998
2028,DSLBIO,32.867052439999966
2029,DSLBIO,31.215451439999985
2030,DSLBIO,29.56423543999998
2031,DSLBIO,27.913314439999983
2032,DSLBIO,26.262393439999983
2033,DSLBIO,24.61060143999998
2034,DSLBIO,22.95987143999998
2035,DSLBIO,21.310834439999987
2036,DSLBIO,19.626632439999973
2037,DSLBIO,17.975711439999984
2038,DSLBIO,16.32479043999999
2039,DSLBIO,14.675944439999983
2040,DSLBIO,13.076173439999982
2042,GASETH,76.33111870270275
2043,GASETH,73.07275070270272
2044,GASETH,69.7119827027027
2045,GASETH,66.22833470270274
2046,GASETH,62.60337470270273
2047,GASETH,58.87396670270272
2048,GASETH,55.0011987027028
2049,GASETH,50.9645907027028
2050,GASETH,46.74571070270278
2046,H2,1.4353359999999986
2047,H2,2.210631999999995
2048,H2,3.0134479999999995
2049,H2,3.847387999999995
2050,H2,4.831179999999997
2041,DSLBIO,11.425252439999982
2042,DSLBIO,10.185214439999983
2043,DSLBIO,8.94517643999998
2044,DSLBIO,7.704267439999982
2045,DSLBIO,6.464229439999983
2046,DSLBIO,6.463465439999982
2047,DSLBIO,4.420301439999985
2048,DSLBIO,2.341457439999981
2049,DSLBIO,0.8486290000000009
2050,DSLBIO,0.5569560000000174
2043,H2,0.3251879999999993
2044,H2,0.6591240000000008
2045,H2,0.9994320000000004
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,10.595650000000001
2035,JETABF,10.270589999999999
2036,JETABF,9.9367
2037,JETABF,9.610389999999999
2038,JETABF,9.285330000000002
2039,JETABF,8.95902
2040,JETABF,8.633960000000002
2041,JETABF,8.633960000000002
2042,JETABF,8.548960000000003
2043,JETABF,8.463960000000004
2044,JETABF,8.377710000000002
2045,JETABF,8.292710000000003
2046,JETABF,8.207710000000002
2047,JETABF,8.122710000000003
2048,JETABF,8.037710000000002
2049,JETABF,7.951460000000003
2050,JETABF,7.0148999999998995
2034,AEF,0.7220099999999978
2035,AEF,1.4427700000000034
2036,AEF,2.1635300000000006
2037,AEF,2.884289999999998
2038,AEF,3.6050500000000016
2039,AEF,4.32706
2040,AEF,5.038990000000002
2041,AEF,5.434690000000002
2042,AEF,5.914140000000001
2043,AEF,6.39484
2044,AEF,6.867960000000003
2045,AEF,7.348660000000001
2046,AEF,7.829360000000005
2047,AEF,8.308810000000005
2048,AEF,8.780680000000004
2049,AEF,9.262629999999996
2050,AEF,10.594890000000099
