YEAR,COMMODITY:Type,VALUE
2044,,0.2324886602288545
2045,,0.4784860220542433
2046,,0.7179770281327558
2047,,0.7179770281327555
2048,,0.7176362701697121
2049,,0.7461868626763403
2050,,0.7781580240483724
2051,,0.7781580240483724
2052,,0.8623645427722545
2053,,1.1246858279860228
2054,,1.3956689413428678
2055,,1.6672119302239237
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.21776460212998
2026,DSLBDL,40.10459894288856
2027,DSLBDL,40.222116002708354
2028,DSLBDL,39.35692440988989
2029,DSLBDL,39.18422863703989
2030,DSLBDL,38.834007950984
2031,DSLBDL,38.59299467592547
2032,DSLBDL,38.569466827843
2033,DSLBDL,38.61468576667384
2034,DSLBDL,38.56663731068657
2035,DSLBDL,38.555921816131
2036,DSLBDL,38.68102766061047
2037,DSLBDL,44.8849128764755
2038,DSLBDL,43.68680917712615
2039,DSLBDL,40.793417726866714
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.478093814980607
2026,ELCY,5.485862709239082
2027,ELCY,6.515751552858524
2028,ELCY,7.83299086141497
2029,ELCY,9.189941505727392
2030,ELCY,10.580758237888576
2031,ELCY,11.979056151592745
2032,ELCY,12.7895033652203
2033,ELCY,13.634032522528138
2034,ELCY,14.520946737641891
2035,ELCY,15.455062444074416
2036,ELCY,16.430778772551406
2037,ELCY,13.404768790445065
2038,ELCY,15.384885150430787
2039,ELCY,18.904689782448553
2040,ELCY,23.70485533063027
2041,ELCY,24.756016154456923
2042,ELCY,26.25190851644114
2043,ELCY,27.550767576944985
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125846
2046,ELCY,32.14855943814184
2047,ELCY,34.049762010398005
2048,ELCY,34.96658479940526
2049,ELCY,37.14427140007618
2050,ELCY,40.71272281000383
2051,ELCY,42.86838833965803
2052,ELCY,45.2564673558943
2053,ELCY,47.444873001488325
2054,ELCY,49.743697806719716
2055,ELCY,52.16825226573735
2042,,-1.4725287655892317e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.593025492062075
2041,DSLBDL,35.11215082815027
2042,DSLBDL,35.15510576441102
2043,DSLBDL,35.597035619047624
2044,DSLBDL,34.95823436173768
2045,DSLBDL,34.72190612698413
2046,DSLBDL,33.71015830109154
2047,DSLBDL,33.24834162582724
2048,DSLBDL,32.73254502543836
2049,DSLBDL,32.59811964441896
2050,DSLBDL,30.89878941036624
2051,DSLBDL,31.058879938304703
2052,DSLBDL,30.654586716718914
2053,DSLBDL,29.887032249823505
2054,DSLBDL,29.05882835731242
2055,DSLBDL,28.22834368373563
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306877
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.565432691437908
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316238
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648922
2039,JETABF,1.92758837026936
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163395
2048,JETABF,2.4014432879283683
2049,JETABF,2.4242262500892138
2050,JETABF,2.4472741664646467
2051,JETABF,2.50935168010101
2052,JETABF,2.5731093957575757
2053,JETABF,2.6384214224242415
2054,JETABF,2.7053134111111112
2055,JETABF,2.781757512727273
2049,AEF,0.02614601852459
2050,AEF,0.0529414618032786
2051,AEF,0.0529414618032786
2052,AEF,0.0529414618032789
2053,AEF,0.0529414618032786
2054,AEF,0.0529414618032784
2055,AEF,0.0529414618032785
