YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875014
2024,ELCY,1.3518576246875025
2025,ELCY,2.220122294687502
2026,ELCY,3.095047649687507
2027,ELCY,4.0260828696875075
2028,ELCY,4.981217519687507
2029,ELCY,5.986792859687508
2030,ELCY,7.22115623968751
2031,ELCY,8.511540419687508
2032,ELCY,9.853503539687512
2033,ELCY,11.236104719687509
2034,ELCY,12.672554599687508
2035,ELCY,14.15966402968751
2036,ELCY,16.57355318968751
2037,ELCY,19.07550498968751
2038,ELCY,21.670407319687516
2039,ELCY,24.344913989687512
2040,ELCY,26.786431929687513
2041,ELCY,29.333566769687504
2042,ELCY,32.68604613968751
2043,ELCY,36.17185073968752
2044,ELCY,39.17658387968752
2045,ELCY,42.30043991968752
2046,ELCY,44.7054599296875
2047,ELCY,45.75855332500002
2048,ELCY,46.3982076403125
2049,ELCY,47.078133950312505
2050,ELCY,47.80598839031252
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.94531
2030,GASETH,47.35094900000001
2031,GASETH,45.768344
2032,GASETH,44.20996000000001
2033,GASETH,42.669399
2034,GASETH,41.152145000000004
2035,GASETH,39.65956899999999
2036,GASETH,37.613005
2037,GASETH,35.54697900000003
2038,GASETH,33.501433000000006
2039,GASETH,31.45588700000001
2040,GASETH,29.41034100000001
2041,GASETH,27.346422999999998
2042,GASETH,22.12493299999997
2047,H2,4.398025000000013
2048,H2,7.475938531250009
2049,H2,10.676553531250008
2050,H2,13.208477531250004
2043,GASETH,16.748106999999983
2044,GASETH,13.38733899999999
2045,GASETH,9.903690999999974
2046,GASETH,8.300107000000025
2047,GASETH,6.185885999999982
2048,GASETH,3.94528099999998
2049,GASETH,1.586246999999992
2050,GASETH,1.076691999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.243591618749996
2026,DSLBIO,38.84373011874997
2027,DSLBIO,37.35153011874996
2028,DSLBIO,35.86945311874996
2029,DSLBIO,34.36402711874997
2030,DSLBIO,32.93862811874997
2031,DSLBIO,31.48692011874997
2032,DSLBIO,30.04457111874997
2033,DSLBIO,28.61166511874997
2034,DSLBIO,27.191854118749966
2035,DSLBIO,25.78729711874997
2036,DSLBIO,24.135505118749972
2037,DSLBIO,22.48458411874997
2038,DSLBIO,20.83366311874997
2039,DSLBIO,19.18481711874997
2040,DSLBIO,17.53084611874997
2042,H2,0.598384
2043,H2,0.866319999999998
2044,H2,1.1446000000000003
2045,H2,1.4281760000000003
2046,H2,1.59756
2041,DSLBIO,15.87992511874997
2042,DSLBIO,14.639887118749972
2043,DSLBIO,13.37805911874997
2044,DSLBIO,12.12844011874996
2045,DSLBIO,10.888402118749967
2046,DSLBIO,10.885728118749968
2047,DSLBIO,8.398034499999959
2048,DSLBIO,6.31919050000001
2049,DSLBIO,4.19805749999998
2050,DSLBIO,2.0401824999999767
2040,H2,0.1676160000000014
2041,H2,0.3356640000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
