YEAR,COMMODITY:Type,VALUE
2041,,3.2836415433326387
2042,,3.7725863538306044
2043,,4.220637521526484
2044,,4.671935655809996
2045,,5.13214433418184
2046,,5.598506259871798
2047,,5.812731806647425
2048,,6.0325651211962
2049,,6.170766845220251
2050,,7.337158664378759
2051,,7.513422554970547
2052,,7.697071410334421
2053,,7.885211704414427
2054,,8.075414849915003
2055,,8.278911377343736
2025,,0.0819184384819672
2026,,0.1447615015863936
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508199
2030,,0.3934330099613114
2031,,0.4267678758344259
2032,,0.4848254257844266
2033,,0.6020955656409007
2034,,0.8066210217455353
2035,,0.9216286211560225
2036,,0.9990391606747945
2037,,1.5297782990547693
2038,,1.7574267889866761
2039,,2.2964551151297465
2040,,2.8824141018791525
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615635
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.30232754261249
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.9338892644447
2033,DSLBDL,39.209338299021425
2034,DSLBDL,37.72160108474852
2035,DSLBDL,37.29191154251274
2036,DSLBDL,36.60657695119599
2037,DSLBDL,35.47599662138672
2038,DSLBDL,34.35808949983151
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237313
2025,ELCY,6.189326318420445
2026,ELCY,7.414634147672024
2027,ELCY,8.869417128275975
2028,ELCY,10.545041872618565
2029,ELCY,11.984433457066842
2030,ELCY,14.279236636960293
2031,ELCY,16.52286995071488
2032,ELCY,17.057226864566914
2033,ELCY,18.273727387398306
2034,ELCY,21.113863204032036
2035,ELCY,22.657265293323928
2036,ELCY,25.224956055403215
2037,ELCY,27.131900083276076
2038,ELCY,29.267023452713048
2039,ELCY,34.68192755996354
2040,ELCY,38.27653718871521
2041,ELCY,41.20392300192367
2042,ELCY,44.97297676512764
2043,ELCY,48.01903279045359
2044,ELCY,52.143328923490955
2045,ELCY,56.583576692891604
2046,ELCY,60.067159313358616
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032545
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119573
2055,ELCY,95.3248262433789
2039,DSLBDL,27.928194744853524
2040,DSLBDL,24.37386568712693
2041,DSLBDL,21.090706360717682
2042,DSLBDL,17.808718467134426
2043,DSLBDL,14.439965826108775
2044,DSLBDL,11.092820460188612
2045,DSLBDL,7.676715337984572
2046,DSLBDL,4.267014660240931
2047,DSLBDL,3.3766427285890455
2048,DSLBDL,3.0510280316640026
2049,DSLBDL,3.055382635035209
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2400773939145746
2033,JETABF,1.1625778758608538
2034,JETABF,1.0849723578071329
2035,JETABF,1.007260839753412
2036,JETABF,0.9697613216996912
2037,JETABF,0.9322618036459704
2038,JETABF,0.8947622855922497
2039,JETABF,0.8572627675385288
2040,JETABF,0.7815467494848082
2041,JETABF,0.7822637314310871
2042,JETABF,0.7829807133773662
2043,JETABF,0.7836976953236454
2044,JETABF,0.7844146772699248
2045,JETABF,0.7851316592162036
2046,JETABF,0.785848641162483
2047,JETABF,0.7865656231087619
2048,JETABF,0.787282605055041
2049,JETABF,0.7879995870013207
2033,AEF,0.4585647872360249
2034,AEF,0.5508209705176833
2035,AEF,0.6437245281954942
2036,AEF,0.7086927858316922
2037,AEF,0.7741355924792972
2038,AEF,0.8401628076515946
2039,AEF,0.9067888161879818
2040,AEF,1.0010533900124816
2041,AEF,1.0415495903154233
2042,AEF,1.0825717044622616
2043,AEF,1.124118804222751
2044,AEF,1.160074738729683
2045,AEF,1.2025469403766702
2046,AEF,1.2454206605380365
2047,AEF,1.2888002834992376
2048,AEF,1.3324753897121537
2049,AEF,1.3766321679996034
2050,AEF,1.981075921077032
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.1207888797003345
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491804
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
2032,AEF,0.367013948360656
