YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917769
2024,ELCY,1.229276820741623
2025,ELCY,2.241487959459771
2026,ELCY,3.2989680394597714
2027,ELCY,4.40026136945977
2028,ELCY,5.535678149459773
2029,ELCY,6.732741419459771
2030,ELCY,8.13408703937856
2031,ELCY,9.67364180937856
2032,ELCY,11.27846509937856
2033,ELCY,13.629746979378554
2034,ELCY,16.088372499378554
2035,ELCY,18.657660019378557
2036,ELCY,21.33551000937856
2037,ELCY,24.116537349378554
2038,ELCY,27.025361039378566
2039,ELCY,30.04237009937855
2040,ELCY,33.196988099378565
2041,ELCY,36.48965980937856
2042,ELCY,40.39028132937855
2043,ELCY,44.346027817186794
2044,ELCY,48.546019219665446
2045,ELCY,52.452831150947304
2046,ELCY,55.4519849609473
2047,ELCY,59.23953964607529
2048,ELCY,63.297393686075296
2049,ELCY,66.95499569504682
2050,ELCY,69.47197762000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,50.15131978396653
2025,GASETH,52.66989920244633
2026,GASETH,52.44400720244634
2027,GASETH,52.30310120244635
2028,GASETH,52.276883202446356
2029,GASETH,52.37155720244634
2030,GASETH,51.28915598656833
2031,GASETH,49.77372998656833
2032,GASETH,48.287551986568324
2033,GASETH,46.24200598656834
2034,GASETH,44.19645998656833
2035,GASETH,42.15091398656833
2036,GASETH,40.10434998656834
2037,GASETH,38.058803986568336
2038,GASETH,36.013257986568334
2039,GASETH,33.96771198656833
2040,GASETH,31.922165986568324
2041,GASETH,29.868427986568328
2042,GASETH,24.64693798656833
2043,GASETH,19.678725959171064
2044,GASETH,14.481138202601807
2045,GASETH,9.91701278412199
2046,GASETH,8.096340784122004
2047,GASETH,5.81774689998855
2048,GASETH,3.2682988999885882
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.37393072753034
2025,DSLBIO,37.01870172753034
2026,DSLBIO,35.373484727530354
2027,DSLBIO,33.72256372753034
2028,DSLBIO,32.071642727530346
2029,DSLBIO,30.38763172753035
2030,DSLBIO,28.76882572753034
2031,DSLBIO,27.117904727530345
2032,DSLBIO,25.46698372753034
2033,DSLBIO,23.815191727530337
2034,DSLBIO,22.164461727530345
2035,DSLBIO,20.515424727530338
2036,DSLBIO,18.86363272753033
2037,DSLBIO,17.212711727530348
2038,DSLBIO,15.561790727530349
2039,DSLBIO,13.91294472753034
2040,DSLBIO,12.258973727530343
2049,GASETH,0.5380508999885713
2045,H2,0.977204000000002
2046,H2,1.2104280000000005
2047,H2,1.7746800000000102
2048,H2,2.422719999999999
2049,H2,3.092431999999999
2050,H2,3.786703999999993
2041,DSLBIO,10.608052727530342
2042,DSLBIO,9.368014727530344
2043,DSLBIO,8.127976727530342
2044,DSLBIO,6.887067727530343
2045,DSLBIO,5.647029727530342
2046,DSLBIO,5.646265727530341
2047,DSLBIO,3.1476907275303416
2048,DSLBIO,0.5616897275303547
2049,DSLBIO,0.2660629999999972
2042,H2,0.208763999999998
2043,H2,0.4188239999999988
2044,H2,0.6326640000000018
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.276979999999996
2033,JETABF,9.010669999999998
2034,JETABF,8.684359999999996
2035,JETABF,8.359299999999996
2036,JETABF,8.025409999999995
2037,JETABF,7.699099999999998
2038,JETABF,7.3740399999999955
2039,JETABF,7.047729999999997
2040,JETABF,6.722669999999997
2041,JETABF,6.722669999999997
2042,JETABF,6.637669999999997
2043,JETABF,6.552669999999997
2044,JETABF,6.466419999999998
2045,JETABF,6.381419999999998
2046,JETABF,6.332669999999998
2047,JETABF,6.282669999999998
2048,JETABF,6.232669999999997
2049,JETABF,4.176580693391885
2034,AEF,1.7666900000000023
2035,AEF,2.3943100000000035
2036,AEF,3.032010000000004
2037,AEF,3.6722100000000037
2038,AEF,4.304830000000003
2039,AEF,4.9500300000000035
2040,AEF,5.585150000000001
2041,AEF,5.915370000000004
2042,AEF,6.321760000000003
2043,AEF,6.730650000000006
2044,AEF,7.142040000000003
2045,AEF,7.562260000000004
2046,AEF,7.938650000000001
2047,AEF,8.3352
2048,AEF,8.714090000000002
2049,AEF,11.110399306608116
2050,AEF,15.637279999999995
2032,AEF,0.5651200000000027
2033,AEF,1.130240000000002
