YEAR,COMMODITY:Type,VALUE
2041,,2.545391985848444
2042,,2.894086492853777
2043,,3.241164269811857
2044,,3.5853493476521177
2045,,3.938194776540211
2046,,4.29077654272454
2047,,4.384515352371981
2048,,4.477638168336468
2049,,4.633830608475111
2050,,5.816214960262094
2051,,5.904413886851018
2052,,5.996084083067508
2053,,6.0882650199595485
2054,,6.178831012931689
2055,,6.277674620576053
2028,,0.0475675609254097
2029,,0.0958486884196719
2030,,0.1449376291381966
2031,,0.1826621882262292
2032,,0.2303963755303281
2033,,0.335418664005224
2034,,0.4403944958555802
2035,,0.5457435523261172
2036,,0.6137610725447861
2037,,0.7116656010836129
2038,,1.195848692813246
2039,,1.681132381214487
2040,,2.2013020516733035
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.270537995851605
2023,DSLBDL,35.56802768545867
2024,DSLBDL,36.97742375733223
2025,DSLBDL,37.06233553465296
2026,DSLBDL,37.904932385902555
2027,DSLBDL,37.65132918076473
2028,DSLBDL,37.5246330903862
2029,DSLBDL,36.73721922791175
2030,DSLBDL,36.8156264951103
2031,DSLBDL,36.940467309482685
2032,DSLBDL,37.26376381719744
2033,DSLBDL,37.68805995114972
2034,DSLBDL,37.89429119270594
2035,DSLBDL,37.249983753920084
2036,DSLBDL,36.26643912018419
2037,DSLBDL,35.02238040925753
2038,DSLBDL,33.12257702911592
2022,ELCY,1.707769930595544
2023,ELCY,2.8099488356811815
2024,ELCY,3.8995689554637774
2025,ELCY,6.009698828646907
2026,ELCY,7.15982525379477
2027,ELCY,8.353822939585118
2028,ELCY,9.889580469498082
2029,ELCY,11.13441130461423
2030,ELCY,12.74240389667749
2031,ELCY,14.012561716417416
2032,ELCY,14.72935840166469
2033,ELCY,15.461112961277275
2034,ELCY,16.570722397401422
2035,ELCY,18.147277921363145
2036,ELCY,19.90067859752834
2037,ELCY,22.390108322695255
2038,ELCY,23.79345382414347
2039,ELCY,27.461134184504182
2040,ELCY,30.161509687713817
2041,ELCY,32.80811100235085
2042,ELCY,35.53441466275173
2043,ELCY,38.52533894515451
2044,ELCY,41.74856651801954
2045,ELCY,44.846187275208685
2046,ELCY,48.22598897123569
2047,ELCY,51.10463169354444
2048,ELCY,53.74634652257458
2049,ELCY,57.3163450005862
2050,ELCY,61.35854317900682
2051,ELCY,64.29604725906653
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696405
2054,ELCY,74.1357438199927
2055,ELCY,77.78581872553495
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.512513670021892
2040,DSLBDL,24.933877031724748
2041,DSLBDL,21.897275025821756
2042,DSLBDL,18.831003813878873
2043,DSLBDL,15.749745263151862
2044,DSLBDL,13.072385763507324
2045,DSLBDL,9.94444146636213
2046,DSLBDL,6.868287304511275
2047,DSLBDL,6.330405824128477
2048,DSLBDL,5.7705679892839825
2049,DSLBDL,3.308109277970629
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.4645714026455023
2029,JETABF,1.4392473155672825
2030,JETABF,1.4225766938596487
2031,JETABF,1.4059061112860896
2032,JETABF,1.3891472669284464
2033,JETABF,1.3120388184118674
2034,JETABF,1.234718369895288
2035,JETABF,1.1571859213787086
2036,JETABF,1.120342472862129
2037,JETABF,1.0834990243455498
2038,JETABF,1.046642622513089
2039,JETABF,1.0097991739965098
2040,JETABF,0.93473922547993
2041,JETABF,0.9361122769633509
2042,JETABF,0.9374853284467713
2043,JETABF,0.9388583799301919
2044,JETABF,0.9402314314136125
2045,JETABF,0.9416044828970328
2046,JETABF,0.9429775343804536
2047,JETABF,0.9443505858638741
2048,JETABF,0.9457236373472946
2049,JETABF,0.9470966888307155
2033,AEF,0.2554597593337578
2034,AEF,0.337725840380046
2035,AEF,0.4214235925298201
2036,AEF,0.47726366449827873
2037,AEF,0.5343107672268875
2038,AEF,0.5923846665239653
2039,AEF,0.6516241685192374
2040,AEF,0.7389844301503337
2041,AEF,0.7732065780449107
2042,AEF,0.8084184355709709
2043,AEF,0.8446179717836718
2044,AEF,0.876082798504614
2045,AEF,0.9141331893958435
2046,AEF,0.953118956694557
2047,AEF,0.9929231979149813
2048,AEF,1.0335465080761805
2049,AEF,1.074890190346752
2050,AEF,1.7904985631147534
2051,AEF,1.8345733867827865
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032781
2054,AEF,1.9737055333196718
2055,AEF,2.0279806049999998
2028,AEF,0.0327826057377048
2029,AEF,0.0665615891803277
2030,AEF,0.1014259126229507
2031,AEF,0.1373399911475407
2032,AEF,0.1744105795081969
