YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301416
2024,ELCY,1.29655897863014
2025,ELCY,2.1648236486301418
2026,ELCY,3.046906598630141
2027,ELCY,4.036015039284132
2028,ELCY,5.16124485487312
2029,ELCY,6.494071541271044
2030,ELCY,7.723932740319632
2031,ELCY,8.95947945798003
2032,ELCY,10.219768798318377
2033,ELCY,11.581126722001928
2034,ELCY,12.942428542001926
2035,ELCY,14.356336632001922
2036,ELCY,16.465913642001933
2037,ELCY,18.62791920200192
2038,ELCY,20.85625562200193
2039,ELCY,23.13855335200192
2040,ELCY,25.496908022001936
2041,ELCY,27.92708226200193
2042,ELCY,30.955264822001936
2043,ELCY,33.80927165337179
2044,ELCY,36.41730403337179
2045,ELCY,39.11168259337179
2046,ELCY,41.5112891133718
2047,ELCY,45.414122630313834
2048,ELCY,50.633440980313836
2049,ELCY,55.33748776031384
2050,ELCY,60.05053989031384
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,50.40064123287671
2027,GASETH,51.57659923287671
2028,GASETH,52.83857323287671
2029,GASETH,54.1988512328767
2030,GASETH,55.620629232876716
2031,GASETH,57.152879232876714
2032,GASETH,58.777349232876716
2033,GASETH,60.467415232876704
2034,GASETH,59.29212323287671
2035,GASETH,58.132700232876715
2036,GASETH,56.99282423287672
2037,GASETH,55.8777302328767
2038,GASETH,54.791884232876704
2039,GASETH,53.728431232876716
2040,GASETH,52.69468323287673
2041,GASETH,51.685647232876704
2042,GASETH,47.91878823287672
2043,GASETH,44.93596800000002
2044,GASETH,43.139511
2045,GASETH,41.27547100000001
2046,GASETH,39.684796000000006
2047,GASETH,37.430378302313116
2048,GASETH,34.12285830231316
2049,GASETH,30.717034302313174
2050,GASETH,27.239530302313156
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,41.395655000000005
2027,DSLBIO,41.34675261422893
2028,DSLBIO,40.853256608578505
2029,DSLBIO,39.68475437974404
2030,DSLBIO,39.07927342009134
2031,DSLBIO,38.54231485163689
2032,DSLBIO,38.09394016013226
2033,DSLBIO,37.39654612857485
2034,DSLBIO,38.37309312857486
2035,DSLBIO,39.37989212857486
2036,DSLBIO,38.09482012857484
2037,DSLBIO,36.82207912857484
2038,DSLBIO,35.56576412857484
2039,DSLBIO,34.32604012857483
2040,DSLBIO,33.09723512857483
2041,DSLBIO,31.88905212857484
2042,DSLBIO,31.001218128574845
2043,DSLBIO,30.13019212857484
2044,DSLBIO,29.279687128574842
2045,DSLBIO,28.449726128574834
2046,DSLBIO,28.884442128574836
2047,DSLBIO,27.08168012857484
2048,DSLBIO,25.28897312857484
2049,DSLBIO,23.468095128574838
2050,DSLBIO,22.109746128574844
2049,H2,0.3507840000000042
2050,H2,0.7071839999999991
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494680000000004
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.672949999999997
2041,JETABF,14.06865
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431520000000003
2048,JETABF,16.818389999999994
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
