YEAR,COMMODITY:Type,VALUE
2041,,1.6498265329762425
2042,,2.0049375455609066
2043,,2.355386823319135
2044,,2.706401158865585
2045,,3.0572256512636606
2046,,3.405062337124673
2047,,3.4906135797076825
2048,,3.5740251431171917
2049,,3.724369317494458
2050,,3.7877581623501415
2051,,3.8848768931615476
2052,,4.337562171428571
2053,,4.3846623378446115
2054,,4.428130949373433
2055,,4.471764631578948
2038,,0.4324123337476359
2039,,0.8645690220894482
2040,,1.296372685114799
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571428
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18628949919243
2027,DSLBDL,42.320121190997746
2028,DSLBDL,43.12687470777369
2029,DSLBDL,43.20938981188877
2030,DSLBDL,44.306807539345606
2031,DSLBDL,44.727463058659374
2032,DSLBDL,45.872545348434514
2033,DSLBDL,47.221167756939344
2034,DSLBDL,48.17815884001632
2035,DSLBDL,49.414178435664574
2036,DSLBDL,50.51672092159913
2037,DSLBDL,55.13811843103534
2038,DSLBDL,49.43339059275731
2039,DSLBDL,42.65452578138358
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594359
2026,ELCY,5.3843867024895875
2027,ELCY,6.703084067721773
2028,ELCY,8.19762642056948
2029,ELCY,9.571867412602176
2030,ELCY,11.13772509726612
2031,ELCY,12.929629445241503
2032,ELCY,13.79533216325452
2033,ELCY,14.678143605453226
2034,ELCY,15.79825619963377
2035,ELCY,16.786451651088417
2036,ELCY,17.796557968762997
2037,ELCY,16.951973064699356
2038,ELCY,21.49989635281196
2039,ELCY,27.16170451097797
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,39.61100817532917
2044,ELCY,43.536834637339915
2045,ELCY,47.16735604255018
2046,ELCY,51.116240109081374
2047,ELCY,54.651748625915516
2048,ELCY,57.82979302583249
2049,ELCY,60.623995722070816
2050,ELCY,64.71767492185197
2051,ELCY,68.53847451805807
2052,ELCY,73.82215456129522
2053,ELCY,79.29452645244467
2054,ELCY,84.55850455602483
2055,ELCY,90.41955090639027
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,GASETH,-3.410605131648481e-16
2040,GASETH,-3.410605131648481e-16
2041,GASETH,-3.410605131648481e-16
2042,GASETH,-3.41060513164848e-16
2043,GASETH,-3.41060513164848e-16
2044,GASETH,-3.41060513164848e-16
2045,GASETH,-3.41060513164848e-16
2046,GASETH,-3.41060513164848e-16
2047,GASETH,-3.41060513164848e-16
2048,GASETH,-3.41060513164848e-16
2049,GASETH,-3.410605131648481e-16
2050,GASETH,-2.667093212949112e-16
2051,GASETH,-3.41060513164848e-16
2052,GASETH,-3.41060513164848e-16
2053,GASETH,-3.41060513164848e-16
2040,DSLBDL,35.277230123185895
2041,DSLBDL,34.55224588784762
2042,DSLBDL,33.825116746929865
2043,DSLBDL,30.487442439373474
2044,DSLBDL,27.572935358153916
2045,DSLBDL,24.203407961563286
2046,DSLBDL,21.153984862332106
2047,DSLBDL,20.38504493285123
2048,DSLBDL,19.59909765626592
2049,DSLBDL,18.802537931547683
2050,DSLBDL,17.98465085594758
2051,DSLBDL,17.12329601368566
2052,DSLBDL,12.676336032520329
2053,DSLBDL,10.045084032520334
2054,DSLBDL,7.976127284552847
2055,DSLBDL,5.291759642276431
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144356
2032,JETABF,1.8791234133158807
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043928
2038,JETABF,2.275254346185567
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.6053808890415606
2044,JETABF,2.6625738847208122
2045,JETABF,2.728596867679325
2046,JETABF,2.7946198969360267
2047,JETABF,2.8606429721410582
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.0587250000000004
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.330319069999999
2055,JETABF,3.40924347
