YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301405
2024,ELCY,1.29655897863014
2025,ELCY,2.160663981442627
2026,ELCY,2.2253439814426277
2027,ELCY,2.291228981442627
2028,ELCY,2.643402981442627
2029,ELCY,3.0221608214426268
2030,ELCY,3.4296352214426284
2031,ELCY,4.043084591442629
2032,ELCY,4.701205781442632
2033,ELCY,5.404099441442629
2034,ELCY,6.462253841442626
2035,ELCY,7.743673091442634
2036,ELCY,9.08515256144263
2037,ELCY,10.478766561442631
2038,ELCY,11.939849411442633
2039,ELCY,13.45199138144263
2040,ELCY,15.03517742144263
2041,ELCY,16.686664101442634
2042,ELCY,18.60605584144267
2043,ELCY,20.344112182812488
2044,ELCY,21.822774142812488
2045,ELCY,23.37846974281249
2046,ELCY,24.85107328281249
2047,ELCY,26.609302462812497
2048,ELCY,28.198110772812505
2049,ELCY,29.8913136128125
2050,ELCY,31.524954660000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,48.94398923287671
2027,GASETH,48.80607923287671
2028,GASETH,47.9156052328767
2029,GASETH,47.162347232876684
2030,GASETH,46.5155852328767
2031,GASETH,44.8105042328767
2032,GASETH,43.1337572328767
2033,GASETH,41.4803172328767
2034,GASETH,39.855668232876695
2035,GASETH,38.2607242328767
2036,GASETH,36.6889832328767
2037,GASETH,35.1433952328767
2038,GASETH,33.611602232876706
2039,GASETH,32.11856923287671
2040,GASETH,30.652499232876696
2041,GASETH,29.207485232876696
2042,GASETH,25.000078232876692
2043,GASETH,21.587592999999984
2044,GASETH,19.335506999999993
2045,GASETH,17.006697999999997
2046,GASETH,15.896979999999996
2047,GASETH,14.637369999999981
2048,GASETH,14.179222999999979
2049,GASETH,13.628189000000008
2050,GASETH,13.027242
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.13724733125002
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125004
2029,DSLBIO,41.25004033125004
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.47516033125004
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.82368933125004
2034,DSLBIO,40.81998633125002
2035,DSLBIO,39.37035333125004
2036,DSLBIO,37.931526331250026
2037,DSLBIO,36.50560333125003
2038,DSLBIO,35.09610633125003
2039,DSLBIO,33.70262733125004
2040,DSLBIO,32.32006733125003
2046,H2,0.7926559999999996
2047,H2,1.267847999999998
2048,H2,1.7583759999999957
2049,H2,2.2674279999999993
2050,H2,2.7925359999999997
2041,DSLBIO,30.95736533125003
2042,DSLBIO,29.913866331250027
2043,DSLBIO,28.886602331250025
2044,DSLBIO,27.87852233125003
2045,DSLBIO,26.889649331250027
2046,DSLBIO,26.888885331250027
2047,DSLBIO,24.390310331250028
2048,DSLBIO,21.86912933125003
2049,DSLBIO,19.275159331249995
2050,DSLBIO,17.073877999999972
2042,H2,0.1605959999999782
2043,H2,0.3209759999999999
2044,H2,0.4831919999999996
2045,H2,0.6451919999999998
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
