YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191783
2024,ELCY,1.3253683631292796
2025,ELCY,2.092188799978593
2026,ELCY,2.6592328799785903
2027,ELCY,3.266106729978593
2028,ELCY,3.883901109978592
2029,ELCY,4.855121599978595
2030,ELCY,5.871781969978596
2031,ELCY,7.1394000399785975
2032,ELCY,8.4751757399786
2033,ELCY,9.871930589978593
2034,ELCY,11.92390591997859
2035,ELCY,14.093443659978561
2036,ELCY,16.379916689978597
2037,ELCY,18.7766807299786
2038,ELCY,21.30861585997861
2039,ELCY,23.95677199997859
2040,ELCY,26.748557619978605
2041,ELCY,29.6859766899786
2042,ELCY,33.260371159978625
2043,ELCY,36.8894083977868
2044,ELCY,40.2343500377868
2045,ELCY,44.13160970093748
2046,ELCY,46.86520598093746
2047,ELCY,49.9819114509375
2048,ELCY,53.73620918000004
2049,ELCY,57.248361029999906
2050,ELCY,60.50296185999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.31450002739725
2025,GASETH,51.70109586301369
2026,GASETH,51.666699863013704
2027,GASETH,51.82223986301369
2028,GASETH,52.1984478630137
2029,GASETH,51.68474586301369
2030,GASETH,51.27964786301369
2031,GASETH,49.631234863013695
2032,GASETH,48.01526886301369
2033,GASETH,46.427179863013684
2034,GASETH,44.38163386301369
2035,GASETH,42.336087863013695
2036,GASETH,40.289523863013684
2037,GASETH,38.24397786301368
2038,GASETH,36.19843186301369
2039,GASETH,34.15288586301369
2040,GASETH,32.10733986301369
2041,GASETH,30.053601863013693
2042,GASETH,24.83211186301369
2043,GASETH,19.88437983561644
2044,GASETH,16.523611835616443
2045,GASETH,11.070989999999991
2046,GASETH,9.058821999999985
2047,GASETH,6.857735999999977
2048,GASETH,4.028668999999985
2049,GASETH,2.0569450000002316
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375002
2025,DSLBIO,38.780770243750005
2026,DSLBIO,37.19655324375002
2027,DSLBIO,35.545632243750006
2028,DSLBIO,33.89471124375001
2029,DSLBIO,32.24311024375001
2030,DSLBIO,30.591894243750012
2031,DSLBIO,28.94097324375001
2032,DSLBIO,27.29005224375001
2033,DSLBIO,25.638260243750004
2034,DSLBIO,23.987530243750008
2035,DSLBIO,22.33849324375001
2036,DSLBIO,20.686701243750008
2037,DSLBIO,19.03578024375001
2038,DSLBIO,17.384859243750004
2039,DSLBIO,15.736013243750008
2040,DSLBIO,14.082042243750006
2045,H2,0.9206840000000028
2046,H2,1.1275200000000196
2047,H2,1.6658720000000022
2048,H2,2.2678160000000016
2049,H2,2.893032000000002
2050,H2,3.5436320000000032
2041,DSLBIO,12.431121243750006
2042,DSLBIO,11.191083243750008
2043,DSLBIO,9.95104524375001
2044,DSLBIO,8.710136243750007
2045,DSLBIO,7.470098243750008
2046,DSLBIO,7.469334243750007
2047,DSLBIO,4.970759243750008
2048,DSLBIO,2.3871959999998715
2049,DSLBIO,0.2660629999999988
2042,H2,0.1985040000000022
2043,H2,0.3986280000000024
2044,H2,0.6027480000000025
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.420377827298193
2033,JETABF,9.141567827298195
2034,JETABF,8.815257827298195
2035,JETABF,8.490197827298193
2036,JETABF,8.156307827298194
2037,JETABF,7.829997827298193
2038,JETABF,7.504937827298194
2039,JETABF,7.178627827298193
2040,JETABF,6.853567827298193
2041,JETABF,6.853567827298193
2042,JETABF,6.768567827298193
2043,JETABF,6.683567827298193
2044,JETABF,6.597317827298193
2045,JETABF,6.512317827298193
2046,JETABF,6.482317827298193
2047,JETABF,6.449817827298193
2048,JETABF,6.416067827298193
2049,JETABF,3.9265265028899603
2034,AEF,1.1980721727018047
2035,AEF,1.7879521727018053
2036,AEF,2.3803321727018054
2037,AEF,2.9764621727018072
2038,AEF,3.573842172701805
2039,AEF,4.174972172701804
2040,AEF,4.7761021727018065
2041,AEF,5.064752172701809
2042,AEF,5.439652172701806
2043,AEF,5.817052172701807
2044,AEF,6.188122172701807
2045,AEF,6.578102172701807
2046,AEF,6.915582172701807
2047,AEF,7.255562172701807
2048,AEF,7.591712172701808
2049,AEF,10.401313497110042
2050,AEF,14.6504
2032,AEF,0.0796421727018051
2033,AEF,0.6094421727018065
