YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.0276447800000006
2029,ELCY,1.5351968200000015
2030,ELCY,2.0703230800000014
2031,ELCY,2.8725060100000026
2032,ELCY,3.7162601500000054
2033,ELCY,4.600574280000001
2034,ELCY,5.858201660000001
2035,ELCY,7.345311089999998
2036,ELCY,8.88666461
2037,ELCY,10.47666597
2038,ELCY,12.128596640000012
2039,ELCY,13.826926580000006
2040,ELCY,15.591594500000005
2041,ELCY,17.419288970000004
2042,ELCY,19.494830100000005
2043,ELCY,21.65394688
2044,ELCY,23.929291
2045,ELCY,26.299653380000006
2046,ELCY,28.121811210000004
2047,ELCY,30.21870822
2048,ELCY,32.010436580000004
2049,ELCY,33.899646090000005
2050,ELCY,35.88581590999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.46700200000001
2027,GASETH,56.40992800000002
2028,GASETH,56.14204600000002
2029,GASETH,55.988851999999994
2030,GASETH,55.91962600000001
2031,GASETH,54.33702100000001
2032,GASETH,52.778637
2033,GASETH,51.238076
2034,GASETH,49.72082199999999
2035,GASETH,48.22824599999999
2036,GASETH,46.753845999999996
2037,GASETH,45.30011499999999
2038,GASETH,43.85515199999999
2039,GASETH,42.44346499999999
2040,GASETH,41.054171
2041,GASETH,39.680448999999996
2042,GASETH,35.539307
2043,GASETH,31.270580000000002
2044,GASETH,26.874807000000008
2045,GASETH,22.315386999999998
2046,GASETH,20.27605399999998
2047,GASETH,18.12023599999998
2048,GASETH,17.21361399999998
2049,GASETH,16.225665000000028
2050,GASETH,15.201191
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.484739000000005
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,43.764774
2034,DSLBIO,42.837417
2035,DSLBIO,41.43286
2036,DSLBIO,40.03853599999999
2037,DSLBIO,38.656161
2038,DSLBIO,37.289448
2039,DSLBIO,35.938371
2040,DSLBIO,34.597258
2046,H2,0.8424360000000006
2047,H2,1.3380520000000007
2048,H2,1.8482999999999996
2049,H2,2.3765199999999993
2050,H2,2.9200280000000003
2041,DSLBIO,33.27543
2042,DSLBIO,32.272232
2043,DSLBIO,31.284313999999988
2044,DSLBIO,30.315006999999987
2045,DSLBIO,29.363951999999998
2046,DSLBIO,29.363187999999994
2047,DSLBIO,26.864612999999988
2048,DSLBIO,24.343432
2049,DSLBIO,21.749462
2050,DSLBIO,19.10376000000001
2042,H2,0.1684799999999997
2043,H2,0.3360960000000002
2044,H2,0.5052240000000006
2045,H2,0.6738119999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2027,ELCY,0.544975
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
