YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177765
2024,ELCY,1.2482430969894203
2025,ELCY,2.015063533838719
2026,ELCY,2.9967366133300355
2027,ELCY,4.048757123330037
2028,ELCY,5.132593333330036
2029,ELCY,6.269843223330037
2030,ELCY,7.6516175333300405
2031,ELCY,9.09385208333004
2032,ELCY,10.594799483330041
2033,ELCY,12.735722003330038
2034,ELCY,14.972615153330038
2035,ELCY,17.29967338333003
2036,ELCY,19.71356254333004
2037,ELCY,22.20777064333003
2038,ELCY,24.802672973330033
2039,ELCY,27.48492334333003
2040,ELCY,30.263737443330047
2041,ELCY,33.14604156333004
2042,ELCY,36.67905253333002
2043,ELCY,40.22283155113826
2044,ELCY,43.658324596567894
2045,ELCY,47.35566562971861
2046,ELCY,49.78018660022726
2047,ELCY,52.995400490227226
2048,ELCY,56.26801336022728
2049,ELCY,59.14771408
2050,ELCY,59.031437700000026
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.999278027397274
2024,GASETH,49.77806582316312
2025,GASETH,53.16466165877961
2026,GASETH,52.78793884387353
2027,GASETH,52.415608843873535
2028,GASETH,52.14772684387353
2029,GASETH,51.994532843873515
2030,GASETH,50.389991843873524
2031,GASETH,48.80738684387353
2032,GASETH,47.24900284387353
2033,GASETH,45.20802684387352
2034,GASETH,43.16248084387354
2035,GASETH,41.116934843873516
2036,GASETH,39.07037084387352
2037,GASETH,37.02482484387351
2038,GASETH,34.979278843873544
2039,GASETH,32.91325284387353
2040,GASETH,30.867706843873528
2041,GASETH,28.813968843873546
2042,GASETH,23.592478843873543
2043,GASETH,18.64474681647625
2044,GASETH,13.8204130207104
2045,GASETH,8.388271185093913
2050,H2,5.133685999999987
2046,GASETH,6.7184300000000166
2047,GASETH,4.604208999999981
2048,GASETH,2.363603999999988
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.73819593181818
2025,DSLBIO,37.352466931818185
2026,DSLBIO,35.737749931818186
2027,DSLBIO,34.08682893181819
2028,DSLBIO,32.43590793181819
2029,DSLBIO,30.753806931818183
2030,DSLBIO,29.133090931818185
2031,DSLBIO,27.482169931818188
2032,DSLBIO,25.83124893181818
2033,DSLBIO,24.179456931818184
2034,DSLBIO,22.52872693181818
2035,DSLBIO,20.87968993181818
2036,DSLBIO,19.227897931818188
2037,DSLBIO,17.576976931818187
2038,DSLBIO,15.926055931818183
2039,DSLBIO,14.27720993181818
2040,DSLBIO,12.623238931818182
2044,H2,0.6132960000000003
2045,H2,0.8968719999999959
2046,H2,1.065495999999999
2047,H2,1.5611120000000294
2048,H2,2.1333319999999993
2049,H2,2.7225480000000006
2041,DSLBIO,10.972317931818184
2042,DSLBIO,9.732279931818184
2043,DSLBIO,8.492241931818183
2044,DSLBIO,7.251332931818185
2045,DSLBIO,6.011294931818184
2046,DSLBIO,6.010530931818183
2047,DSLBIO,3.5119559318181865
2048,DSLBIO,0.9259549318181857
2049,DSLBIO,0.2660630000000012
2042,H2,0.1684800000000015
2043,H2,0.3360959999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999997
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,9.575789999999994
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999997
2040,JETABF,7.287789999999996
2041,JETABF,7.287789999999997
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999997
2044,JETABF,7.031539999999997
2045,JETABF,6.946539999999996
2046,JETABF,6.897789999999996
2047,JETABF,6.847789999999996
2048,JETABF,6.7977899999999964
2049,JETABF,4.6898149999999985
2034,AEF,1.2015700000000025
2035,AEF,1.8291900000000039
2036,AEF,2.4668900000000042
2037,AEF,3.107090000000004
2038,AEF,3.7397100000000028
2039,AEF,4.384910000000003
2040,AEF,5.020030000000002
2041,AEF,5.350250000000003
2042,AEF,5.756640000000001
2043,AEF,6.1655300000000075
2044,AEF,6.576920000000006
2045,AEF,6.997140000000003
2046,AEF,7.3735300000000015
2047,AEF,7.770080000000005
2048,AEF,8.14897
2049,AEF,10.597164999999999
2050,AEF,15.637279999999997
2033,AEF,0.5651200000000047
