YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.2278943799999995
2030,ELCY,1.902062599999999
2031,ELCY,2.6059769999999984
2032,ELCY,3.339622960000002
2033,ELCY,4.4690259499999945
2034,ELCY,5.643921579999994
2035,ELCY,6.871054849999993
2036,ELCY,8.147659419999998
2037,ELCY,9.89679415999999
2038,ELCY,11.707354489999998
2039,ELCY,13.780355529999998
2040,ELCY,15.500191410000001
2041,ELCY,17.290682900000004
2042,ELCY,19.680491569999994
2043,ELCY,22.162963360000003
2044,ELCY,24.77396392
2045,ELCY,27.495244959999997
2046,ELCY,29.938594629999997
2047,ELCY,32.67423564999999
2048,ELCY,35.20845676000001
2049,ELCY,36.504333040000006
2050,ELCY,37.51197100999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,61.755664000000024
2029,GASETH,62.489254
2030,GASETH,63.30886000000002
2031,GASETH,64.23496200000002
2032,GASETH,65.27780000000001
2033,GASETH,63.941975000000035
2034,GASETH,62.63357000000003
2035,GASETH,61.35441300000002
2036,GASETH,60.098916000000045
2037,GASETH,58.87094300000004
2038,GASETH,57.675417000000024
2039,GASETH,56.50639700000003
2040,GASETH,55.370281000000034
2041,GASETH,54.261619000000024
2042,GASETH,50.38333700000004
2043,GASETH,46.407090000000025
2044,GASETH,42.32162000000001
2045,GASETH,38.08986900000003
2046,GASETH,35.18693200000002
2047,GASETH,32.19388299999999
2049,H2,6.500187000000023
2050,H2,11.496163999999979
2048,GASETH,29.10231000000002
2049,GASETH,26.323174000000016
2050,GASETH,22.727821000000056
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,49.23251100000001
2037,DSLBIO,48.455546
2038,DSLBIO,47.71756100000001
2039,DSLBIO,46.431997
2040,DSLBIO,45.157925
2046,H2,1.5788639999999998
2047,H2,2.1690599999999995
2048,H2,2.9391429999999925
2041,DSLBIO,43.90485700000001
2042,DSLBIO,42.97252
2043,DSLBIO,42.05737299999999
2044,DSLBIO,41.163511
2045,DSLBIO,40.290575000000004
2046,DSLBIO,40.289811
2047,DSLBIO,37.791236
2048,DSLBIO,35.270055
2049,DSLBIO,32.684795
2050,DSLBIO,30.030383000000008
2040,H2,0.2148119999999989
2041,H2,0.4316759999999992
2042,H2,0.6505919999999987
2043,H2,0.8705880000000003
2044,H2,1.094148
2045,H2,1.3192199999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2027,ELCY,0.5209199999999999
2028,ELCY,0.5811349999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
