YEAR,COMMODITY:Type,VALUE
2044,,0.23248866022885428
2045,,0.47848602205424384
2046,,0.7179770281327561
2047,,0.717977028132756
2048,,0.7457567890411879
2049,,0.7742819561238818
2050,,0.8064056700395208
2051,,0.8371934297534549
2052,,0.9213999484773361
2053,,1.1837212336911092
2054,,1.4547043470479526
2055,,1.726247335929008
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.257106921004436
2026,DSLBDL,40.15705536805449
2027,DSLBDL,40.289872218547686
2028,DSLBDL,39.437794732020706
2029,DSLBDL,39.2803987498441
2030,DSLBDL,38.94329217007971
2031,DSLBDL,38.717578685694555
2032,DSLBDL,38.70716494390358
2033,DSLBDL,38.76768367340781
2034,DSLBDL,38.73274932371203
2035,DSLBDL,38.73733361982984
2036,DSLBDL,38.87555357060081
2037,DSLBDL,44.88491287647551
2038,DSLBDL,43.68680917712615
2039,DSLBDL,41.031657324495335
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.449911600560209
2026,ELCY,5.448286423345219
2027,ELCY,6.468781195491195
2028,ELCY,7.776626432574176
2029,ELCY,9.124183005413132
2030,ELCY,10.505605666100848
2031,ELCY,11.894509508331549
2032,ELCY,12.695562650485645
2033,ELCY,13.530697736320011
2034,ELCY,14.408217879960295
2035,ELCY,15.33293951491936
2036,ELCY,16.299261771922883
2037,ELCY,13.40476879044506
2038,ELCY,15.384885150430792
2039,ELCY,18.744990567399636
2040,ELCY,23.704855330630274
2041,ELCY,24.756016154456923
2042,ELCY,26.251908516441148
2043,ELCY,27.550767576944974
2044,ELCY,28.929321482438088
2045,ELCY,30.341026373125853
2046,ELCY,32.100466046418646
2047,ELCY,34.0016686186748
2048,ELCY,34.91849140768206
2049,ELCY,37.09617800835297
2050,ELCY,40.664453973039876
2051,ELCY,42.76751018598917
2052,ELCY,45.15558920222544
2053,ELCY,47.34399484781954
2054,ELCY,49.642819653050864
2055,ELCY,52.06737411206848
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.593025492062075
2041,DSLBDL,35.11215082815028
2042,DSLBDL,35.15510576441102
2043,DSLBDL,35.597035619047624
2044,DSLBDL,34.95823436173768
2045,DSLBDL,34.72190612698412
2046,DSLBDL,33.77992946035383
2047,DSLBDL,33.31811278508954
2048,DSLBDL,32.802316184700665
2049,DSLBDL,32.667890803681246
2050,DSLBDL,30.970136334956415
2051,DSLBDL,31.20798951863258
2052,DSLBDL,30.803696297046784
2053,DSLBDL,30.036141830151355
2054,DSLBDL,29.207937937640295
2055,DSLBDL,28.377453264063504
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374994
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494254
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.17416688543577
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.34284963751634
2048,JETABF,2.3656325479283673
2049,JETABF,2.388415510089213
2050,JETABF,2.411463426464646
2051,JETABF,2.4345099901010103
2052,JETABF,2.4982677057575753
2053,JETABF,2.563579732424242
2054,JETABF,2.6304717211111113
2055,JETABF,2.7069158227272725
2048,AEF,0.0254254239344261
2049,AEF,0.0515714424590164
2050,AEF,0.0783668857377052
2051,AEF,0.1060786406557377
2052,AEF,0.1060786406557377
2053,AEF,0.1060786406557377
2054,AEF,0.1060786406557377
2055,AEF,0.1060786406557377
