YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930367
2024,ELCY,1.325217836849304
2025,ELCY,2.189936717786816
2026,ELCY,2.7750525177868153
2027,ELCY,3.4421283664932454
2028,ELCY,4.377667017740352
2029,ELCY,5.314880705964389
2030,ELCY,6.3277967419311265
2031,ELCY,7.608095121931131
2032,ELCY,8.950058241931137
2033,ELCY,10.332659421931126
2034,ELCY,11.769109301931131
2035,ELCY,13.25621873193113
2036,ELCY,14.797572251931129
2037,ELCY,16.389915711931128
2038,ELCY,18.768180121931128
2039,ELCY,21.215711981931136
2040,ELCY,23.41875350193114
2041,ELCY,25.962892141931132
2042,ELCY,29.315371511931136
2043,ELCY,32.666237045081836
2044,ELCY,35.670970185081835
2045,ELCY,38.80273872508185
2046,ELCY,41.207758735081796
2047,ELCY,42.25923303508182
2048,ELCY,43.05554990508183
2049,ELCY,43.73547621508183
2050,ELCY,44.474788944144315
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561649
2026,GASETH,49.30712583561647
2027,GASETH,48.934795835616484
2028,GASETH,48.666913835616484
2029,GASETH,48.513719835616484
2030,GASETH,46.92508883561647
2031,GASETH,45.34248383561645
2032,GASETH,43.784099835616466
2033,GASETH,42.24353883561647
2034,GASETH,40.72628483561646
2035,GASETH,39.23370883561647
2036,GASETH,37.759308835616466
2037,GASETH,36.28966783561647
2038,GASETH,34.24412183561645
2039,GASETH,32.19857583561648
2040,GASETH,30.15302983561646
2041,GASETH,28.099291835616448
2042,GASETH,22.877801835616467
2047,H2,4.38975500000001
2048,H2,7.469646000000013
2049,H2,10.678531000000008
2050,H2,13.210455000000001
2043,GASETH,17.93256599999998
2044,GASETH,14.571797999999976
2045,GASETH,11.088149999999983
2046,GASETH,9.484565999999994
2047,GASETH,7.374914999999986
2048,GASETH,5.134309999999982
2049,GASETH,2.754795999999996
2050,GASETH,2.2452409999999983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,40.446401643749965
2027,DSLBIO,40.01207958235348
2028,DSLBIO,38.60853805796093
2029,DSLBIO,37.355157986718424
2030,DSLBIO,36.82980281202083
2031,DSLBIO,35.40859481202082
2032,DSLBIO,33.966245812020816
2033,DSLBIO,32.53333981202081
2034,DSLBIO,31.113528812020824
2035,DSLBIO,29.708971812020813
2036,DSLBIO,28.314647812020816
2037,DSLBIO,26.932272812020813
2038,DSLBIO,25.565559812020812
2039,DSLBIO,24.21448281202081
2040,DSLBIO,22.873369812020808
2042,H2,0.5983839999999979
2043,H2,0.8663199999999998
2044,H2,1.1435199999999994
2045,H2,1.4281760000000006
2046,H2,1.5968000000000004
2041,DSLBIO,21.222448812020815
2042,DSLBIO,19.982410812020817
2043,DSLBIO,18.742372812020818
2044,DSLBIO,17.501463812020816
2045,DSLBIO,16.23092581202076
2046,DSLBIO,16.230161812020818
2047,DSLBIO,13.751466812020816
2048,DSLBIO,11.23028581202077
2049,DSLBIO,9.109152812020806
2050,DSLBIO,6.919723168270848
2040,H2,0.1676160000000002
2041,H2,0.3356639999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249480000000002
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
