YEAR,COMMODITY:Type,VALUE
2041,,2.58490493616205
2042,,2.9333128867186935
2043,,3.2801041072280865
2044,,3.6240026286196585
2045,,3.976561501059062
2046,,4.328856710794704
2047,,4.422340803598866
2048,,4.515177063114663
2049,,4.671082946804618
2050,,5.816214960262075
2051,,5.904413886850955
2052,,5.996084083067432
2053,,6.088265019959541
2054,,6.17883101293169
2055,,6.277674620576052
2027,,0.0465495031091802
2028,,0.0937668283750818
2029,,0.141697720209836
2030,,0.1904364252688524
2031,,0.2250088634213114
2032,,0.2724564942767213
2033,,0.3772240659083385
2034,,0.4819133413100061
2035,,0.5869758413318547
2036,,0.6547068051018357
2037,,0.7523247771919727
2038,,1.2362213124729184
2039,,1.721218444425469
2040,,2.2411015584355978
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.34733981552372
2023,DSLBDL,35.64482950513079
2024,DSLBDL,37.054225577004345
2025,DSLBDL,37.13913735432508
2026,DSLBDL,37.98214491049271
2027,DSLBDL,37.72895241027291
2028,DSLBDL,37.602667024812405
2029,DSLBDL,36.81566386725599
2030,DSLBDL,36.89448183937258
2031,DSLBDL,37.019733358663
2032,DSLBDL,37.34344057129579
2033,DSLBDL,37.768147410166094
2034,DSLBDL,37.97478935664036
2035,DSLBDL,37.33114315277253
2036,DSLBDL,36.34828307612682
2037,DSLBDL,35.10932664040505
2038,DSLBDL,33.214708703214264
2022,ELCY,1.6534897311611305
2023,ELCY,2.7556686362467686
2024,ELCY,3.8452887560293627
2025,ELCY,5.955418629212494
2026,ELCY,7.105545054360358
2027,ELCY,8.299101437716276
2028,ELCY,9.834417665194815
2029,ELCY,11.079248500310962
2030,ELCY,12.686799789939798
2031,ELCY,13.957840214548579
2032,ELCY,14.674195597361424
2033,ELCY,15.40595015697401
2034,ELCY,16.51511829066373
2035,ELCY,18.091064817265934
2036,ELCY,19.84428645072916
2037,ELCY,22.331387359906408
2038,ELCY,23.731916090958883
2039,ELCY,27.46113418450418
2040,ELCY,30.161509687713817
2041,ELCY,32.80811100235085
2042,ELCY,35.53441466275173
2043,ELCY,38.5253389451545
2044,ELCY,41.748566518019544
2045,ELCY,44.8461872752087
2046,ELCY,48.22598897123569
2047,ELCY,51.104631693544434
2048,ELCY,53.74634652257456
2049,ELCY,57.26132089133374
2050,ELCY,61.35854317900684
2051,ELCY,64.29604725906653
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696406
2054,ELCY,74.13574381999268
2055,ELCY,77.78581872553497
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.512513670021896
2040,DSLBDL,24.933877031724748
2041,DSLBDL,21.89727502582175
2042,DSLBDL,18.831003813878876
2043,DSLBDL,15.749745263151867
2044,DSLBDL,13.072385763507324
2045,DSLBDL,9.944441466362129
2046,DSLBDL,6.868287304511275
2047,DSLBDL,6.33040582412848
2048,DSLBDL,5.770567989283991
2049,DSLBDL,3.3913239615771795
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528913571276596
2027,JETABF,1.4363089247833776
2028,JETABF,1.4197265326455022
2029,JETABF,1.394402445567282
2030,JETABF,1.3777318238596492
2031,JETABF,1.361061241286089
2032,JETABF,1.3443023969284462
2033,JETABF,1.2671939484118673
2034,JETABF,1.189873499895288
2035,JETABF,1.1123410513787086
2036,JETABF,1.075497602862129
2037,JETABF,1.0386541543455499
2038,JETABF,1.001797752513089
2039,JETABF,0.9649543039965096
2040,JETABF,0.8898943554799303
2041,JETABF,0.8912674069633513
2042,JETABF,0.8926404584467714
2043,JETABF,0.894013509930192
2044,JETABF,0.8953865614136125
2045,JETABF,0.8967596128970327
2046,JETABF,0.8981326643804538
2047,JETABF,0.8995057158638742
2048,JETABF,0.9008787673472948
2049,JETABF,0.9022518188307155
2033,AEF,0.2872993647435936
2034,AEF,0.3695654457898819
2035,AEF,0.453263197939656
2036,AEF,0.5091032699081147
2037,AEF,0.5661503726367233
2038,AEF,0.6242242719338014
2039,AEF,0.6834637739290733
2040,AEF,0.7708240355601697
2041,AEF,0.8050461834547467
2042,AEF,0.8402580409808069
2043,AEF,0.8764575771935079
2044,AEF,0.9079224039144502
2045,AEF,0.9459727948056795
2046,AEF,0.9849585621043929
2047,AEF,1.0247628033248173
2048,AEF,1.0653861134860163
2049,AEF,1.1067297957565878
2050,AEF,1.790498563114754
2051,AEF,1.8345733867827865
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032788
2054,AEF,1.973705533319672
2055,AEF,2.0279806049999998
2027,AEF,0.031839605409836
2028,AEF,0.0646222111475408
2029,AEF,0.0984011945901638
2030,AEF,0.1332655180327868
2031,AEF,0.1691795965573769
2032,AEF,0.2062501849180328
